# overall_metrics
,overall
accuracy,0.680547112462006
macro_f1_score,0.5347554372344416
macro_recall,0.5392108949888966

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5788146279949559,0.14609571788413098,0.7129515021942163,0.7231171092729647
recall,0.6859521776259607,0.06736353077816493,0.6668771708241238,0.7366507007273372
f1-score,0.6278456277479239,0.09220985691573926,0.6891450946269306,0.7298211696471726
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3213,34,505,932
cycle,208,58,307,288
pt,948,257,6336,1960
drive,1182,48,1739,8305

# prob_derivative
,walk,cycle,pt,drive
age,-0.004407583476646195,0.0033343736864523852,0.05114946297237209,-0.05007625178285698
distance,-0.30099214636027205,-0.005138765501809843,0.3658216443158391,-0.05969073758612089
dur_walking,-0.4919896439988992,-0.06416810904760498,-0.03251980463070563,0.588677550934671
dur_cycling,0.08660400293004446,0.041983859527909076,0.000753087342191894,-0.12934094791919368
dur_pt_access,0.01784288548626993,-0.004728164373000507,-0.058771992797706604,0.04565727176567163
dur_pt_inv,-0.01601445615382376,0.018470082403877926,-0.08057793009099783,0.0781223053041937
dur_pt_int_total,0.010844421470449372,0.00039782001508740155,0.031058549016532173,-0.0423007900930967
pt_n_interchanges,0.0030487373022858666,-0.012443696993283052,-0.05368297018683645,0.06307793111690681
dur_driving,-0.020503232918260596,0.018913005830249456,0.20740934529493274,-0.2058191195456309
cost_transit,0.04317220618737351,0.01322210535453954,-0.029415094847122725,-0.02697921630131014
cost_driving_total,0.006372849277777047,-0.00532162841544633,-0.04455335256213427,0.04350213241327592

# elasticity
,walk,cycle,pt,drive
age,-0.153858480792208,-0.2662905596527673,0.15046295973782056,-0.029961652099980696
distance,-2.6787707796497235,-2.7746529546054215,1.7735634974683994,-0.8449576732629239
dur_walking,-4.210584561894927,-6.3424762778884824,-1.947448270322839,1.695032076337274
dur_cycling,1.6958458747687775,3.0922764861280503,0.6187121062984672,-0.3017376862397838
dur_pt_access,-0.12327900112500466,-1.52977417163763,-1.0739512038103811,0.421223672229528
dur_pt_inv,1.2227641136976946,1.6910299010641163,-0.6300566104563038,0.4245604238817778
dur_pt_int_total,-0.05527235529047962,-0.2630032869585802,-0.2951137935870116,0.026971983779467235
pt_n_interchanges,0.12335385904737538,0.013904809913671228,-0.2143746486850878,0.1152424107815311
dur_driving,-0.08569994647680589,0.9678453033461952,1.6807852668930672,-1.1428799544788304
cost_transit,0.5419718906032269,0.9843060652485993,-0.049587362264199825,-0.14090226422422328
cost_driving_total,-0.09073392387956687,-0.3143991682918711,-0.011797678409150835,-0.2769383608170828

# market share
,mean
walk,0.2084198147058487
cycle,0.027342412620782852
pt,0.3429214358329773
drive,0.42131301760673523

# value of time of driving
,VOT_drive
VOT_drive,187.5001881260197

# value of time of pt
,VOT_pt
VOT_pt,-29.934441682061212

