# overall_metrics
,overall
accuracy,0.6985182370820668
macro_f1_score,0.5316269251602836
macro_recall,0.5307579872696337

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6442983450464748,0.14465408805031446,0.7032876429970112,0.7218394621067485
recall,0.6067463706233988,0.026713124274099883,0.7182401852436585,0.771332268937378
f1-score,0.6249587685541507,0.045098039215686274,0.7106852739012705,0.745765618970027
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2842,25,680,1137
cycle,179,23,360,299
pt,676,86,6824,1915
drive,714,25,1839,8696

# prob_derivative
,walk,cycle,pt,drive
age,-0.012393296063595328,0.005851770286103311,0.04659868068796621,-0.04005715516043681
distance,-0.2903564881557878,0.0018740854537538335,0.3537727460269711,-0.06529034540278068
dur_walking,-0.5337590437895293,-0.047196392399593674,-0.027647567588765867,0.6086030040646326
dur_cycling,0.1108840392658322,0.02062794963993093,0.007875480822929753,-0.13938746937604576
dur_pt_access,0.03542617851842437,-0.0005985955592636031,-0.08428564656693247,0.04945806412583498
dur_pt_inv,-0.0054284531760711565,0.015641853790755833,-0.052455841325912335,0.04224244213221105
dur_pt_int_total,0.0420690414889115,-0.006613017524123656,0.012941555080477484,-0.04839757931188383
pt_n_interchanges,-0.024892845238865736,-0.008889751455395115,-0.07255244723014384,0.106335043837026
dur_driving,-0.03927202225868512,0.020105470433535572,0.2143316271348952,-0.19516507348166767
cost_transit,0.04853460325210211,0.011843148237661546,-0.04031577886933206,-0.020061972587305705
cost_driving_total,0.035168039245689786,-0.009600617482297267,-0.041092444653220504,0.015525023205621468

# elasticity
,walk,cycle,pt,drive
age,-0.2229981634455767,-0.11064462155959283,0.017109963181518573,-0.057193777197021185
distance,-2.0208211902662927,-1.226695427070402,1.3301698611879733,-0.6814216596832189
dur_walking,-3.546475869116722,-4.706790290742192,-1.5992017909674499,1.569480374963312
dur_cycling,1.2384533960039183,2.0237546836194023,0.5733852872628913,-0.2726109295531904
dur_pt_access,0.570911184433345,-0.5770437478758436,-1.2921413862504079,0.5065625577797724
dur_pt_inv,0.598069459881855,0.4604733840112852,-0.37757347702663013,0.3809680803226835
dur_pt_int_total,-0.2063734607140304,-0.6335382806477691,-0.3495280627177246,-0.036469910051295414
pt_n_interchanges,0.07483838453307996,0.0787123858712535,-0.09353974651088887,0.10552089385890537
dur_driving,0.2778664381575853,1.731126672161844,1.6471670563095386,-1.1375099775544044
cost_transit,0.3187748678075367,0.6582648378884886,0.15946866209624558,-0.3145329259876809
cost_driving_total,-0.19389126662457298,-0.22551137825776618,0.063934014540946,-0.34311632594569746

# market share
,mean
walk,0.17406845092773438
cycle,0.021473770961165428
pt,0.3637286424636841
drive,0.4407247304916382

# value of time of driving
,VOT_drive
VOT_drive,-23.32393585682826

# value of time of pt
,VOT_pt
VOT_pt,55.62694932999322

