# overall_metrics
,overall
accuracy,0.6832066869300912
macro_f1_score,0.5294234472997642
macro_recall,0.5234982700256039

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6356939163498099,0.6970600766936514,0.14095744680851063,0.7053773890508584
recall,0.5710930828351836,0.6887696031996632,0.06155632984901278,0.772574064218556
f1-score,0.6016644174538911,0.6928900418232833,0.08569118835893291,0.7374481415629498
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2675,675,39,1295
cycle,682,6544,204,2071
pt,165,371,53,272
drive,686,1798,80,8710

# prob_derivative
,walk,cycle,pt,drive
age,0.006801957268610779,0.033468324612073004,0.00811320567233458,-0.04838348901775252
distance,-0.30445414526394565,0.35376249840200963,0.0053830510749026,-0.05469140413193839
dur_walking,-0.5005436852227577,-0.05715120474667489,-0.052238812811280934,0.6099337039291082
dur_cycling,0.08739268845489657,0.042556648585525644,0.029355486274666467,-0.1593048246543175
dur_pt_access,0.03213201959286902,-0.0641384048243714,-0.00030828796167594853,0.03231467293003976
dur_pt_inv,-0.00624029255583521,-0.06513278875461181,0.00857280095163475,0.06280028073112989
dur_pt_int_total,0.01575926355845283,-0.04420311176694147,-0.01547573461099821,0.04391958343784643
pt_n_interchanges,-0.001104488739395366,-0.06307354674232697,-0.00781619410563478,0.07199422984658406
dur_driving,-0.014580053341787544,0.20668475671811398,0.030945506061696444,-0.2230502096571809
cost_transit,0.05868392054841806,0.014317979380193158,0.015062887702436342,-0.08806478760102449
cost_driving_total,0.028723726009174184,-0.05813078392946523,0.0046076598855273,0.02479939783290066

# elasticity
,walk,cycle,pt,drive
age,0.329301350749205,-0.18888757929588199,-0.005768580022843881,0.03773011843365989
distance,-2.422262271056019,1.412675922752662,-2.16142500752376,-0.7359520875285929
dur_walking,-3.4430390173175236,-2.1145231267773386,-4.51791027738594,1.4168637113257032
dur_cycling,1.4515935900570291,0.8700532974151876,2.2581217160812477,-0.2507687208210736
dur_pt_access,0.5703048395313781,-1.3406350189860614,-0.6269012304488906,0.3184124293560919
dur_pt_inv,0.689227645646356,-0.8632230816492654,0.1496731801600278,0.4495251637384656
dur_pt_int_total,-0.34466333891348805,-0.6188868105776544,-0.794444869726225,0.024553706892399184
pt_n_interchanges,0.12662988350613494,-0.20550985966034635,-0.008033444756383883,0.16895749633649207
dur_driving,0.49593799210591233,2.031053322190375,2.1521026225088833,-1.252753737291965
cost_transit,0.6609940507640885,0.4976346392654516,0.6442976754450178,-0.5135045173466598
cost_driving_total,0.036733185723415336,0.05054469323461163,0.09204224346514003,-0.22700300908244742

# market share
,mean
walk,0.1670064777135849
cycle,0.3524859547615051
pt,0.031737785786390305
drive,0.4487695097923279

# value of time of driving
,VOT_drive
VOT_drive,24.51829982445735

# value of time of pt
,VOT_pt
VOT_pt,3.6996707220088014

