# overall_metrics
,overall
accuracy,0.6684650455927051
macro_f1_score,0.549180797927789
macro_recall,0.571523397385668

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5830990573838267,0.07512953367875648,0.7721453510927195,0.7749413145539906
recall,0.7527754056362084,0.20209059233449478,0.6284601620882012,0.7027674294837679
f1-score,0.6571614947348802,0.10953729933899907,0.6929325751421609,0.7370918224951157
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3526.0,261.0,304.0,593.0
cycle,218.0,174.0,253.0,216.0
pt,911.0,1127.0,5971.0,1492.0
drive,1392.0,754.0,1205.0,7923.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00455904824744506,0.012529412106297285,0.010358205847721937,-0.01832857115166621
distance,-0.3555239193126002,0.225750702403622,0.09902859787605815,0.03074462069851632
dur_walking,-0.34746264052424725,-0.35380809475005115,0.2171366782932658,0.4841340579596165
dur_cycling,-0.014855523541847321,0.02433811897113097,0.037293244948171406,-0.0467758397815267
dur_pt_access,-0.008737870034211528,0.04971761452338732,-0.05439682149612955,0.013417077213860689
dur_pt_inv,-0.03475993322497603,0.058606274896540175,-0.06296613822706303,0.03911979749261172
dur_pt_int_total,0.023886753821721358,0.023362659029770073,-0.05496072914829766,0.007711316123297813
pt_n_interchanges,0.0379755283772861,-0.06874547601149783,0.009961929365909701,0.020808017695155376
dur_driving,0.05662042970038049,0.07372642721505705,0.10895343514651477,-0.2393002929554637
cost_transit,0.03374724900285566,-0.0097804098401732,-0.048021476755401,0.02405463647586392
cost_driving_total,0.023366610492160458,-0.027825021722985364,0.03513902352633771,-0.030680612652531775

# elasticity
,walk,cycle,pt,drive
age,-0.1308167066433426,-0.49571727941894284,0.02079608247377624,0.33322987156140677
distance,-0.5984018727282757,1.6073204755257156,0.25136534760540274,-0.19546790511603435
dur_walking,-1.6366355070145182,-4.345532527954197,0.4973704401815242,1.463216957052115
dur_cycling,0.1720092398586669,0.6631149904317841,0.2192936210876752,-0.2841124077350794
dur_pt_access,0.06921553702546454,0.6945077325559982,-0.5686790076792746,0.0772330321235681
dur_pt_inv,-0.019506031064133723,0.4508735175812534,-0.3684142977078584,0.1647975642819568
dur_pt_int_total,-0.09174335454564317,-0.0248766003055307,-0.1236939329887219,0.09066782444970131
pt_n_interchanges,-0.034483288785767334,-0.021104537590480695,0.008149606865347532,0.027620096489795742
dur_driving,0.23936611721860737,0.6392807098137321,0.6518432632225214,-0.9803002256858778
cost_transit,0.07460526985665265,0.06574373958738214,-0.24452551337298023,-0.06834762783204566
cost_driving_total,-0.003652848102248999,-0.14815553323030808,0.07152696941364543,-0.09678674054029798

# market share
,mean
walk,0.20935118198394775
cycle,0.14580896496772766
pt,0.30178800225257874
drive,0.3430516719818115

# value of time of driving
,VOT_drive
VOT_drive,5.33117494560072

# value of time of pt
,VOT_pt
VOT_pt,-6.302868758180814

