# overall_metrics
,overall
accuracy,0.6808738601823708
macro_f1_score,0.5173621941312364
macro_recall,0.5145167585709224

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6469144558477746,0.1470257380341464,0.6857881551726482,0.7018441238907159
recall,0.5553586678052946,0.035888501742160274,0.7041890327333965,0.7626308320028383
f1-score,0.5935803457009862,0.05259680226257622,0.6934187609542594,0.7298528676071239
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2601.3,21.1,775.9,1285.7
cycle,161.2,30.9,373.3,295.6
pt,588.1,126.3,6690.5,2096.1
drive,703.5,29.1,1943.5,8597.9

# prob_derivative
,walk,cycle,pt,drive
age,-0.009245783443617699,0.003502798627109564,0.03807057788843191,-0.03232759309094081
distance,-0.3343125530521395,-0.002156903204936397,0.3360314281870878,0.00043802734844712246
dur_walking,-0.4953402421598652,-0.05205624471395953,0.003923643135293078,0.543472842973375
dur_cycling,0.08866510002328888,0.024171843974133776,0.010255100561436277,-0.12309204457678934
dur_pt_access,0.031068653406638516,0.0027931303391323047,-0.0625071457177541,0.028645362166300464
dur_pt_inv,0.00513691807533316,0.013496476052675212,-0.07638485034483866,0.05775145627656745
dur_pt_int_total,0.017621699905189355,-0.0020893394074699614,-0.021730130515409053,0.006197769942875826
pt_n_interchanges,0.019497620586522435,-0.00570154712952382,-0.05440369034890124,0.040607616577101276
dur_driving,-0.011641316745290864,0.02285734599388649,0.2046915887693789,-0.21590761790721025
cost_transit,0.04842608012687518,0.008305278672269734,-0.03154082503803558,-0.025190533654939062
cost_driving_total,-0.01040474375484778,-0.006211922857866252,-0.01662188635436874,0.03323855313977712

# elasticity
,walk,cycle,pt,drive
age,-0.15062526041741175,-0.6026506697812197,-0.2032629642117709,0.1562835744496161
distance,-1.8916666392303416,-1.185540435815382,1.3054928761023945,-0.6203246430479239
dur_walking,-3.578600287456905,-4.88307222301176,-1.5195621457402324,1.3239781410529483
dur_cycling,1.359423134552262,2.228897944912054,0.48039038371550447,-0.1216205815286174
dur_pt_access,0.6176230292975864,-0.1978182951442579,-1.0088957848193476,0.27356317062256946
dur_pt_inv,0.7953773533192326,0.7529928990052995,-0.5499566481732638,0.43802558291910443
dur_pt_int_total,-0.11073212726251662,-0.44605187028084814,-0.3539220160419623,0.08931463621017292
pt_n_interchanges,-0.0021367546366004094,-0.08665434406234934,-0.11200451262446368,-0.004192441599767672
dur_driving,0.28463547041405995,1.6484738669771442,1.6733069764809627,-1.2021751992897982
cost_transit,0.46516550808631124,0.5783430208434824,0.15107533826310704,-0.250286948954386
cost_driving_total,-0.09643775737328872,-0.14316221087362363,0.03769376412443987,-0.32250335457135176

# market share
,mean
walk,0.1649161621928215
cycle,0.020860414300113917
pt,0.36802777647972107
drive,0.4461933046579361

# value of time of driving
,VOT_drive
VOT_drive,-6.128462783609067

# value of time of pt
,VOT_pt
VOT_pt,-53.951912224596505

