# overall_metrics
,overall
accuracy,0.6854483282674773
macro_f1_score,0.5189064630851905
macro_recall,0.5178746759711652

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6285067873303167,0.7163715796734882,0.14184397163120568,0.6899931092565653
recall,0.5930828351836037,0.6558257025576255,0.023228803716608595,0.7993613624268228
f1-score,0.6102811950790861,0.684762899060388,0.03992015968063872,0.7406615985206493
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2778,573,19,1314
pt,758,6231,88,2424
cycle,183,347,20,311
drive,701,1547,14,9012

# prob_derivative
,walk,pt,cycle,drive
age,0.001968217461573311,0.040669322415094016,0.002374590577977692,-0.045012131130960344
distance,-0.32538442903603787,0.2918123107577373,0.00092984434318418,0.03264227601567252
dur_walking,-0.4676122697295323,-0.011621425002356566,-0.030123982773429828,0.5093576823240291
dur_cycling,0.0691163239830363,-0.007214228793578539,0.013990790586731867,-0.07589288740078919
dur_pt_access,0.01649881605995623,-0.06882753951559936,0.00181863226997125,0.05051009051890777
dur_pt_inv,0.010815364611608876,-0.07003640927646612,0.011016312711749056,0.04820473189232348
dur_pt_int_total,-0.0010599137480823775,0.009007209997478987,-0.0022665610485470486,-0.005680735304792864
pt_n_interchanges,0.031583157856912514,-0.05228397533535389,0.0029229238748471075,0.017777893640057444
dur_driving,-0.03382175747545896,0.19841557932643195,0.00908097663004926,-0.1736747977838683
cost_transit,0.04594834927050263,-0.02044026851087471,0.005172256520835732,-0.030680337090651592
cost_driving_total,0.02188886807600807,-0.02110123657356383,0.0017272224157306312,-0.0025148544271120505

# elasticity
,walk,pt,cycle,drive
age,0.13394244450706302,0.1125788873824814,-0.28872894741248467,0.170180491489418
distance,-2.0269202961999486,1.3222738374074219,-1.6050697157141758,-0.7138209764314766
dur_walking,-3.7454434494105637,-1.8183287640059371,-5.948017863335986,1.4612155653180046
dur_cycling,0.9647190520318064,0.3620711218648911,1.9883025992151648,0.1908650315533269
dur_pt_access,0.6332626479168949,-1.1392440833506643,-0.329876536784149,0.4069574928260884
dur_pt_inv,0.7335321603121104,-0.6606125765921242,0.8011198273511162,0.42448413665830864
dur_pt_int_total,-0.1660088545211677,-0.36688163278303754,-0.6439237530764967,0.10959201598290594
pt_n_interchanges,0.039499009744806655,-0.07594916285151108,-0.1361856083076175,-0.06372185014849101
dur_driving,0.21550417158094012,1.8835625950628814,1.6399313805855948,-1.1656696929813497
cost_transit,0.8733282764224177,0.5042154018980021,1.3561006219584482,-0.4399754551440721
cost_driving_total,0.020352771280143074,0.05148971024614134,-0.006216946560706784,-0.24241030061120292

# market share
,walk,pt,cycle,drive
market_share,0.17826786637306213,0.33258092403411865,0.014439276419579983,0.47470900416374207

# value of time of driving
,VOT_drive
VOT_drive,4.179951018676421

# value of time of pt
,VOT_pt
VOT_pt,1.7551115815571714

