# overall_metrics
,overall
accuracy,0.6928951367781155
macro_f1_score,0.5133824193084098
macro_recall,0.5117399657517301

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6536762795531307,0.7161226508407518,0.17073170731707318,0.689970744880354
recall,0.5371477369769427,0.6858225449952636,0.008130081300813009,0.815859499733901
f1-score,0.5897105355677956,0.7006451612903226,0.015521064301552109,0.7476529160739687
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2516,677,4,1487
cycle,645,6516,25,2315
pt,152,371,7,331
drive,536,1535,5,9198

# prob_derivative
,walk,cycle,pt,drive
age,0.007032651764102904,0.034400713209430736,0.0035037706834867843,-0.04493713476485897
distance,-0.34094393192964806,0.3455350314297733,-0.005238534907464822,0.0006474374703222183
dur_walking,-0.48135507771930347,-0.06393528002272868,-0.020084834509676887,0.5653751925726861
dur_cycling,0.08863785245201232,0.027855752552607072,0.011988157274781997,-0.12848176298865877
dur_pt_access,0.03124491149800501,-0.0419048081986854,0.0007322443760846438,0.009927651867693541
dur_pt_inv,-0.0035196203725121502,-0.03825604178951316,0.0068691742127274325,0.034906488890860086
dur_pt_int_total,0.02868791149797078,-0.036041015390744315,0.002917308395288555,0.0044357959766197835
pt_n_interchanges,0.041812955667240304,-0.03438882337528368,-0.003559069699609752,-0.003865063431644517
dur_driving,-0.01927806463221628,0.15371815613097306,0.01181439609905264,-0.14625448821453488
cost_transit,0.03258013388107189,-0.015228562650356615,0.005800951912619373,-0.02315252303788119
cost_driving_total,-0.01251335902722813,-0.023878901707590338,-0.001409400129883571,0.037801661433514946

# elasticity
,walk,cycle,pt,drive
age,0.6451918863084951,-0.07075206725514947,0.3812257772437525,0.1378377946618259
distance,-1.995369199955382,1.669693512463735,-0.7426636472463013,-1.0640298754850608
dur_walking,-2.981428985989088,-2.2201027295389992,-3.2427831143112287,1.85674045938428
dur_cycling,1.1561338381909696,0.6074965558149799,1.4062895094268797,-0.13733374436528778
dur_pt_access,0.4936591496033991,-0.7363208692511803,-0.38241027470639355,0.09594549862955903
dur_pt_inv,0.24022816644964265,-0.33893780750348645,0.2009749287954004,0.25878809228627403
dur_pt_int_total,0.016949412613259232,-0.25240750282795166,-0.1519501137262335,0.0770508199174903
pt_n_interchanges,-0.07286710642691718,-0.0605667021517791,-0.2713806689744216,-0.009862441449031789
dur_driving,0.5714108398550289,1.4779577674392999,1.4829089361615686,-1.0346945763657225
cost_transit,0.17454113776042848,0.15342272150784106,0.08505185703979343,-0.2482681682159991
cost_driving_total,-0.14743584746823998,0.01570132441551791,-0.17217276033152928,-0.24871407360805114

# market share
,mean
walk,0.16029495000839233
cycle,0.3398325741291046
pt,0.016013506799936295
drive,0.4838595986366272

# value of time of driving
,VOT_drive
VOT_drive,-58.1422407959809

# value of time of pt
,VOT_pt
VOT_pt,-24.085485053329087

