# overall_metrics
,overall
accuracy,0.6890197568389058
macro_f1_score,0.5204030384548999
macro_recall,0.5180290218101954

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6648555198814522,0.6958991839685983,0.09554140127388536,0.699026783559881
recall,0.5747224594363791,0.7090832543942743,0.017421602787456445,0.7708887706226716
f1-score,0.6165120806137638,0.7024293608591388,0.029469548133595282,0.7332011642131017
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2692,587,23,1382
cycle,627,6737,81,2056
pt,142,400,15,304
drive,588,1957,38,8691

# prob_derivative
,walk,cycle,pt,drive
age,0.014019061778336877,0.005527491762626248,0.011418938990189781,-0.030965493824489026
distance,-0.45587606513881757,0.4465157650085239,-3.612664791755037e-05,0.009396425488331004
dur_walking,-0.4917345181100216,-0.03944544198031936,-0.06144111297550364,0.5926210754009895
dur_cycling,0.0017696421754172134,0.04898375869773706,0.018362606613344084,-0.06911600831854546
dur_pt_access,0.00794105322748728,-0.05220500952320896,0.004756280285985402,0.03950767646543343
dur_pt_inv,-0.0176911327766198,-0.012971010441014699,0.021492054508028567,0.00917008870505596
dur_pt_int_total,0.10334091190950942,-0.04661734061270201,0.013930105230142818,-0.07065367702911027
pt_n_interchanges,-0.03981239076355046,-0.08977135706451055,-0.015132862600972683,0.1447166110727668
dur_driving,0.06578240365976602,0.13037514034583464,0.01733732990775319,-0.2134948724472788
cost_transit,0.0323951850359397,-0.010180563759957628,0.015285132380691055,-0.037499752755407484
cost_driving_total,-0.0028668760466190437,-0.057121695310526494,-0.01242366915580931,0.07241224038913505

# elasticity
,walk,cycle,pt,drive
age,-0.024936646172318142,-0.1740180069631802,0.6050914293338632,-0.07159311997150757
distance,-1.4213527048602461,2.341579181792156,-0.002646431479188483,-1.2884390796935834
dur_walking,-3.0161318918017694,-2.033866225636991,-4.266099686457776,1.9658420235081369
dur_cycling,0.6375670982017257,0.6503462416756894,0.9745518384115438,0.0825318134167985
dur_pt_access,0.03588048329473443,-1.1460823216741973,-0.23857389266365678,0.48368291804957214
dur_pt_inv,0.4523275454186009,-0.23630505539079058,0.776809209981813,0.30569320699682645
dur_pt_int_total,0.0669352560762979,-0.3482622548824165,0.009195915353562593,0.04062560250108299
pt_n_interchanges,-0.03900566220813002,-0.34317209433028156,-0.026762714162288877,0.12197655170418703
dur_driving,0.31824623623537035,1.8741890565332724,0.6179449111982787,-1.7769547001779018
cost_transit,0.3139562186622175,0.22066382759922573,0.5416793249013282,-0.5623414237494052
cost_driving_total,-0.17968794151132136,-0.1279051940921246,-0.21335420455902843,-0.15756584092175482

# market share
,mean
walk,0.1601785123348236
cycle,0.3644188344478607
pt,0.01968497224152088
drive,0.4557104706764221

# value of time of driving
,VOT_drive
VOT_drive,706.5518186514281

# value of time of pt
,VOT_pt
VOT_pt,3.253855208079976

