# overall_metrics
,overall
accuracy,0.404483282674772
macro_f1_score,0.3041869405756607
macro_recall,0.4484274117587834

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.36345915293283715,0.5613023420865862,0.05768208399787347,0.0
recall,0.8757472245943638,0.6659299021155668,0.25203252032520324,0.0
f1-score,0.5137132122730119,0.6091561161122612,0.09387843391736966,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4102,290,292,0
cycle,1916,6327,1258,0
pt,370,274,217,0
drive,4898,4381,1995,0

# prob_derivative
,walk,cycle,pt,drive
age,0.0012328989574555253,-0.024052633337757142,0.02282187079342492,-2.139184909610208e-06
distance,-0.23700815223474497,0.1227305226703104,0.11381624748641936,0.0004613821400219243
dur_walking,-0.2071686526006497,0.37148349443658824,-0.16452205594223865,0.00020721671823806088
dur_cycling,0.1406285507213217,-0.05106564322904431,-0.08932762720340563,-0.0002352798460110783
dur_pt_access,-0.0018526443536779887,-0.054393006471806636,0.05627319192361983,-2.754077574437217e-05
dur_pt_inv,-0.06886300745687116,-0.045152560527257565,0.113873529687068,0.00014203681641830807
dur_pt_int_total,0.007573517870046916,-0.06550849819188014,0.057946407845256606,-1.1428149219074525e-05
pt_n_interchanges,0.06601025069005328,0.018608010148974764,-0.08445109169465943,-0.00016716811673788814
dur_driving,-0.10220280181347705,0.08608936090386904,0.015895375008403777,0.0002180669736049022
cost_transit,0.03583495947029292,-0.019641427268923848,-0.016136701824949345,-5.6831592497270395e-05
cost_driving_total,0.03485398217772752,-0.003393681040814121,-0.031392405737967276,-6.789509156448484e-05

# elasticity
,walk,cycle,pt,drive
age,-0.21302214923074175,-0.08206300043227964,-0.29095858743831265,-0.3365893937567478
distance,-0.910619964755029,0.3509780388724837,1.314570516916475,0.7548556974974981
dur_walking,-0.6396752945032046,1.6111182256976866,-2.8468287626835305,-1.1390024126720646
dur_cycling,0.26394264869210543,-0.18277577405424206,-0.4109745185464644,-0.28891562041925434
dur_pt_access,0.0422241253156827,-0.9232057841871377,0.5253653153986917,-0.2559733910204878
dur_pt_inv,-0.26664247372170674,-0.3681396963808739,0.9015017312825216,0.25374102791120673
dur_pt_int_total,0.0005905823376179034,-0.15820492122829896,0.0002835955784829632,-0.10703950948122284
pt_n_interchanges,-0.1264616925883422,-0.004321652129683132,0.0060221293964414085,-0.04954476669274237
dur_driving,-0.292623217958496,0.43930199402427555,-0.03573040822846344,0.10968577758032538
cost_transit,-0.19291409903350298,-0.12150115174911222,-0.2464529006040001,-0.3542282641408212
cost_driving_total,-0.0168669872146051,-0.034843993235238985,-0.08208099415057621,-0.09145643194366723

# market share
,mean
walk,0.38378146290779114
cycle,0.432431161403656
pt,0.18314090371131897
drive,0.0006444953614845872

# value of time of driving
,VOT_drive
VOT_drive,5.931169034749765

# value of time of pt
,VOT_pt
VOT_pt,-26.782080249303252

