# overall_metrics
,overall
accuracy,0.38704407294832827
macro_f1_score,0.30159920361457115
macro_recall,0.44830076481497527

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37225135707056767,0.049767873723305475,0.5834492350486787,0.0
recall,0.8637916310845432,0.31126596980255516,0.6181454583728029,0.0
f1-score,0.5202854754709703,0.08581492154979185,0.6002964174375224,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4046,350,288,0
cycle,343,268,250,0
pt,1800,1828,5873,0
drive,4680,2939,3655,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0002687722041066153,0.001574223756842352,-0.0012669520459285333,-3.8499459392970664e-05
distance,-0.2743496947265186,0.16669066228983537,0.10723584925961088,0.000423181928128719
dur_walking,-0.19985972381050865,-0.19804090748583963,0.3978399314611005,6.06993567788418e-05
dur_cycling,0.070158803748211,-0.06506155940722695,-0.005070773353417963,-2.6470477581027065e-05
dur_pt_access,0.020266633831156348,0.05917774106194315,-0.07938787353705905,-5.650147118075995e-05
dur_pt_inv,-0.02893579083012392,0.10998525997613132,-0.08104722673644277,-2.2422021479959784e-06
dur_pt_int_total,-0.05012952937738365,0.11197316795481772,-0.061843645251532985,6.029193528446736e-09
pt_n_interchanges,0.03918704654257478,-0.04127527573177335,0.002231893848247608,-0.00014366593343780485
dur_driving,-0.10152129675200189,0.02748453647066932,0.0736772252327503,0.0003595350301444651
cost_transit,0.08250403430225467,-0.01883945795459075,-0.06355024747307803,-0.00011432834677588175
cost_driving_total,0.024430795409475996,0.0028528328983850695,-0.027209310787058145,-7.431758820926802e-05

# elasticity
,walk,cycle,pt,drive
age,-0.21651675198623052,-0.5985035233533118,-0.08846873733126175,-0.5421183239918977
distance,-0.8353718530149846,1.5884451095951888,0.06593254774729355,0.7280574777837546
dur_walking,-0.6847562130218221,-3.2664035494166646,1.7595641065068892,-1.6123557079236173
dur_cycling,0.3608622395815566,-0.35637674517672613,0.189781904318377,0.029179190710785383
dur_pt_access,0.0319407256293505,0.6559428094934525,-1.1823695381924118,-0.20455809404269257
dur_pt_inv,-0.36570198703297674,0.8656563458304165,-0.6860391248614248,0.05816147652470393
dur_pt_int_total,-0.3764384521097429,0.09183330199778199,-0.08429492967940345,-0.20645091523156603
pt_n_interchanges,0.13800447584437647,-0.10327715426672605,-0.027951367542631184,-0.006309959558556673
dur_driving,0.11522999751319288,0.24368203017146267,0.4621562290465935,0.4754903335578499
cost_transit,-0.5008363663011567,-0.21564033079869732,-0.3299406673736295,-0.6562939561520802
cost_driving_total,-0.06205732721077561,-0.10498101473352074,-0.04227668724038961,-0.14377876067286097

# market share
,mean
walk,0.3685653507709503
cycle,0.24443040788173676
pt,0.3861980736255646
drive,0.00080205308040604

# value of time of driving
,VOT_drive
VOT_drive,-80.45101072953555

# value of time of pt
,VOT_pt
VOT_pt,-23.79687875834848

