# overall_metrics
,overall
accuracy,0.3908434650455927
macro_f1_score,0.2995796980614884
macro_recall,0.4366669727077937

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3665758401453224,0.5893380199179847,0.042423046566692976,0.0
recall,0.8616567036720751,0.6353015472055573,0.2497096399535424,0.0
f1-score,0.5143366891805785,0.611457225345692,0.07252487771968291,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4036,407,241,0
pt,1824,6036,1641,0
cycle,369,277,215,0
drive,4781,3522,2971,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.02547491501090364,0.0003057644818736612,0.025170962896958603,-1.8098329336836498e-06
distance,-0.24481372040333269,0.11451097897859873,0.13000901814528165,0.00029372267321907934
dur_walking,-0.2102590157626573,0.36619436993733323,-0.15604016415827449,0.00010480949102963874
dur_cycling,0.07107285479373934,-0.04442275922574686,-0.026559726579620975,-9.036868185821125e-05
dur_pt_access,-0.004315049818596429,-0.07690419730862823,0.08120226441817605,1.698074129399504e-05
dur_pt_inv,-0.07048134208382746,-0.04343420560290442,0.11383797641829353,7.757134921102329e-05
dur_pt_int_total,0.15353317196647723,-0.10934947125625018,-0.04404030071410281,-0.0001433990883856778
pt_n_interchanges,0.06112528882527359,-0.05769324081112305,-0.0032794920589323054,-0.00015255593018857
dur_driving,-0.04633030172879215,0.06828098631376674,-0.021979397599421868,2.871314231365424e-05
cost_transit,0.08973613362794428,-0.047635105886575,-0.041946953795120506,-0.0001540739790694184
cost_driving_total,0.03582787688925603,0.007112382625262212,-0.04284072390027841,-9.953472346802538e-05

# elasticity
,walk,pt,cycle,drive
age,-0.5042332695026608,0.09732856400058311,-0.19969413779982587,-0.2965524158529736
distance,-0.8801242895684733,0.19403881775765416,1.2486039888955371,0.39229287905376053
dur_walking,-0.35961108478071485,1.7045397772559314,-2.6557677765549856,-0.8037745976465615
dur_cycling,0.06407407663408564,-0.1909711466620917,0.21184324841794633,0.05702589047234572
dur_pt_access,-0.33389746245554075,-0.9479791524692404,0.837693798191027,-0.2401556896826979
dur_pt_inv,-0.8623951990252671,-0.4521132621453425,0.7633168850244296,-0.31130454164284205
dur_pt_int_total,-0.16259199483925393,-0.11433659898457992,-0.012904267315699403,-0.17548832397216327
pt_n_interchanges,-0.4624343820575525,-0.1894702168299645,0.3685927132147083,-0.15338018420421484
dur_driving,0.08970884526978908,0.2569990770738063,-0.1297210608699448,0.1443204240597914
cost_transit,-0.5313348932629078,-0.3473829373509687,-0.2195225924171514,-0.6594967995593661
cost_driving_total,-0.03125973871751535,0.041842124158949764,-0.2344531158236851,-0.14115820743067178

# market share
,walk,pt,cycle,drive
market_share,0.3803727328777313,0.39402976632118225,0.2249845713376999,0.0006090536480769515

# value of time of driving
,VOT_drive
VOT_drive,-19.127280341908552

# value of time of pt
,VOT_pt
VOT_pt,5.909096536838001

