# overall_metrics
,overall
accuracy,0.3973404255319149
macro_f1_score,0.30433963081319215
macro_recall,0.4397897972165279

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3805406479825085,0.044715447154471545,0.5768121168409664,0.0
recall,0.817463706233988,0.2682926829268293,0.6734027997052942,0.0
f1-score,0.5193272751932727,0.07665505226480836,0.6213761957946875,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3829,260,595,0
cycle,339,231,291,0
pt,1490,1613,6398,0
drive,4404,3062,3808,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.007253866659296759,-0.014263315991676389,0.021560229417032232,-4.304678542049515e-05
distance,-0.27702858474418574,0.10712804413544785,0.1697164499035778,0.00018409251059373636
dur_walking,-0.23632827764805248,-0.16267776145229632,0.39892860911208455,7.742886445152904e-05
dur_cycling,0.05164582329409445,-0.015694049242101583,-0.035931468051353124,-2.0306999979994993e-05
dur_pt_access,0.028973869616644474,0.05601003791554614,-0.08494423908609983,-3.966865127679709e-05
dur_pt_inv,-0.04490967842163518,0.1423567008384928,-0.09755168400011481,0.00010466193818636836
dur_pt_int_total,0.035740954982082844,0.02363513629675553,-0.05925839421390597,-0.00011769728998144236
pt_n_interchanges,0.07068167274420593,-0.02347780939857067,-0.047138309345697224,-6.555383955677256e-05
dur_driving,-0.06788558736939392,-0.021173024604886386,0.0888721843143982,0.0001864270909762918
cost_transit,0.11749444772892695,-0.04016526184526663,-0.0772131228807702,-0.00011606134103268583
cost_driving_total,-0.05354895188246863,0.04458856059608898,0.00898244518893241,-2.2054400072058008e-05

# elasticity
,walk,cycle,pt,drive
age,-0.49371819370653286,-0.7656366718289417,0.13174880874836312,-0.6626406727875969
distance,-1.1757142682251815,0.9623485951902545,0.11678366862681341,0.11021128154979787
dur_walking,-0.9536973086221127,-2.680303156484661,1.7182612677256703,-1.1211860706507755
dur_cycling,0.05774576150242309,-0.03535128927397158,-0.011726909505938318,-0.022975077797233907
dur_pt_access,0.04992253143011075,0.3831229136014586,-0.9705478358002204,-0.34549294838275585
dur_pt_inv,-0.28615589142935877,0.8492814016462532,-0.6982093387044697,-0.028615401194612124
dur_pt_int_total,-0.21967853966465406,0.13204476803743861,-0.2455307938475701,-0.18749602002705765
pt_n_interchanges,0.20069875460638373,0.0066064778879013205,-0.08855407075903958,0.060572455731877854
dur_driving,0.11076800154861105,-0.0071184185070359745,0.314594987150066,0.28845639455346356
cost_transit,-0.44396094469654696,-0.02544832433904544,-0.5869543128991402,-0.5932180675721487
cost_driving_total,-0.11030823703919578,-0.07847454186490133,0.012799996052205408,-0.11425681227686928

# market share
,mean
walk,0.34295031428337097
cycle,0.23056697845458984
pt,0.4258161187171936
drive,0.0006644809036515653

# value of time of driving
,VOT_drive
VOT_drive,88.54400996297153

# value of time of pt
,VOT_pt
VOT_pt,14.474207347111005

