# overall_metrics
,overall
accuracy,0.3886398176291793
macro_f1_score,0.3034576516582048
macro_recall,0.44096229831765316

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39244851258581237,0.567604730039417,0.04554079696394687,0.0
recall,0.8055081127241673,0.6517208714872119,0.30662020905923343,0.0
f1-score,0.5277661211358231,0.6067613914747674,0.0793030940222289,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3773,502,409,0
cycle,1567,6192,1742,0
pt,311,286,264,0
drive,3963,3929,3382,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.034365810128563344,0.015599105356391722,0.01878358295725684,-1.6876838106593416e-05
distance,-0.28609102183845336,0.1475923324063575,0.13810607427605617,0.00039261700334184725
dur_walking,-0.20223705152655355,0.3741367493755752,-0.17203569594639131,0.00013600182128325051
dur_cycling,0.06646400084162422,-0.004812156726325224,-0.06166872326486264,1.6878928852086317e-05
dur_pt_access,0.021786204028346117,-0.10441513237562235,0.08268776555208314,-5.8837960766118436e-05
dur_pt_inv,-0.07692200494116166,-0.09529362132041781,0.17215028274505606,6.534369750690674e-05
dur_pt_int_total,0.10302292749840745,-0.06648733184228793,-0.0364146824839691,-0.00012091386823514614
pt_n_interchanges,0.04349234728635004,-0.027580472517579762,-0.01575657682487388,-0.0001552980660790518
dur_driving,-0.03512996920948004,0.07789397013414193,-0.042891699716535836,0.00012769995249770609
cost_transit,0.09343520524204872,-0.05618580344895993,-0.0371500497938393,-9.935408408215808e-05
cost_driving_total,0.05319637496544827,-0.017137255690065148,-0.03593733719990982,-0.00012178227607007192

# elasticity
,walk,cycle,pt,drive
age,-0.42067708499576695,0.17269132853714456,-0.20765521284831348,-0.17519480952233699
distance,-0.7791107280999958,0.30542893742885996,1.2541380894279615,0.4136941924048176
dur_walking,-1.2946393083697063,1.5511775004935804,-2.809981386727568,-1.0978137384531748
dur_cycling,0.4653743282264722,0.014824123843402273,-0.3899724518806865,0.09557072694151965
dur_pt_access,0.2322344016607587,-1.3240178023238613,0.8136646820099147,-0.2899938483114681
dur_pt_inv,-0.30610297070346204,-0.7579064625844705,1.3470455293053187,0.02981534128931685
dur_pt_int_total,-0.00748785566717191,-0.1255209929445772,0.05533863209796064,-0.043089137211945946
pt_n_interchanges,-0.18579625015053366,-0.03691244506211229,0.027859918368693597,-0.1355283375366465
dur_driving,-0.0009476811247904355,0.37481308688967774,-0.16099372286964403,0.137268576521898
cost_transit,-0.25140097403149353,-0.24443154170123946,-0.1575303081363555,-0.45059424692866046
cost_driving_total,-0.005003858644878674,-0.09245033305064382,0.03981037983695054,-0.05003858724271368

# market share
,mean
walk,0.33114010095596313
cycle,0.41774243116378784
pt,0.25037330389022827
drive,0.0007425043731927872

# value of time of driving
,VOT_drive
VOT_drive,-104.3623177311092

# value of time of pt
,VOT_pt
VOT_pt,inf

