# overall_metrics
,overall
accuracy,0.6904635258358662
macro_f1_score,0.5216269077039416
macro_recall,0.5191628691399754

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6354538956397426,0.7076906598114824,0.168,0.701153056389196
recall,0.5693851409052092,0.6954004841595621,0.024390243902439025,0.7874756075926912
f1-score,0.6006080396351762,0.7014917449700058,0.04259634888438134,0.7418114973262032
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2667,613,17,1387
cycle,714,6607,73,2107
pt,165,385,21,290
drive,651,1731,14,8878

# prob_derivative
,walk,cycle,pt,drive
age,-0.00462057690896557,0.01914475867059419,0.005510057640436963,-0.020034240469968014
distance,-0.29172770949722043,0.34003162502221895,-0.003212263705414708,-0.04509165011809529
dur_walking,-0.4787975248865747,0.027213875511785765,-0.04356177517813318,0.49514542436873094
dur_cycling,0.07688090264173761,-0.004987000983186,0.028546609435125738,-0.10044051189207011
dur_pt_access,0.027505025784672312,-0.0496104311665185,0.000680105484961304,0.021425298891372044
dur_pt_inv,-0.0037835134909804387,-0.08890849648330403,0.012000187473175796,0.08069182117632001
dur_pt_int_total,0.058715996606801886,-0.016560446343320216,0.008980291211818162,-0.05113584129538053
pt_n_interchanges,-0.014023960024794096,-0.0715732804051813,-0.012873325014515708,0.09847056527267273
dur_driving,0.00014078464666972506,0.18790650429979475,0.014979457163396286,-0.20302674576367286
cost_transit,0.036385139996377734,0.006748312758625207,0.005892474509940667,-0.049025927375664566
cost_driving_total,-0.014552858611475905,-0.023019778624374473,-0.005327590374063329,0.04290022686552386

# elasticity
,walk,cycle,pt,drive
age,-0.08632911744916177,-0.2677022825222152,-0.26055739464647587,0.2827551102855096
distance,-2.079456740665938,1.7834909974096462,-1.4482581664705623,-0.7045229413533189
dur_walking,-2.9846878639600867,-1.7736181318943964,-4.323609225908101,1.0950372118302545
dur_cycling,1.3468486613822013,0.5566626894605156,2.5259199567875728,0.20644631554773105
dur_pt_access,0.6163243995103455,-1.0742527245924929,-0.28576979492251003,0.14847802452865844
dur_pt_inv,0.8296474704793348,-0.8340308331111326,0.9872586108981523,0.40185565627513375
dur_pt_int_total,-0.03240152288476214,-0.5499008153534172,-0.3611977193240382,0.11870817936353423
pt_n_interchanges,0.007741454344715963,-0.14778570643077132,-0.16938891453019866,-0.010348755394942896
dur_driving,0.17236181775436285,2.0832068731428786,1.3231377846023953,-1.040475623593909
cost_transit,-0.005619291891112812,0.6044522161137619,0.23037713330118778,-0.4646206977331052
cost_driving_total,0.021993640144656993,0.061370207239473513,-0.03197148767260314,-0.3581510678393016

# market share
,mean
walk,0.1778990924358368
cycle,0.34825995564460754
pt,0.018552640452980995
drive,0.45528173446655273

# value of time of driving
,VOT_drive
VOT_drive,-39.881019360624144

# value of time of pt
,VOT_pt
VOT_pt,5.460248755623615

