# overall_metrics
,overall
accuracy,0.5871200607902736
macro_f1_score,0.5197445688312311
macro_recall,0.5705869543037092

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6159518726955172,0.06806462701959436,0.7498974429098865,0.79629168740667
recall,0.6776259607173356,0.45993031358885017,0.577202399747395,0.567589143161256
f1-score,0.6453186947240012,0.11858062584219194,0.6523135482336149,0.6627654065251165
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3174,803,327,380
cycle,160,396,178,127
pt,680,2207,5484,1130
drive,1139,2412,1324,6399

# prob_derivative
,walk,cycle,pt,drive
age,-0.004593929044207178,0.0084784074539357,0.010288141548584262,-0.014172620791001235
distance,-0.2918173475442147,0.2813157924571124,0.05856404692690306,-0.048062491062393395
dur_walking,-0.2898379685663203,-0.45016956484331777,0.24432985451224368,0.49567767407411933
dur_cycling,-0.029155010453743475,0.016669606428503254,0.04770159470073026,-0.035216190639232266
dur_pt_access,-0.0016317956920989356,0.053626246567310534,-0.06956518673120458,0.01757073694044405
dur_pt_inv,-0.050612306484903426,0.08760378760271657,-0.06188043888592348,0.02488895781467988
dur_pt_int_total,0.027113838939778638,0.013579179940257462,-0.035974221612169295,-0.004718796861560884
pt_n_interchanges,0.0016060658440380765,-0.036789670846055146,0.00241061514843947,0.03277298995115258
dur_driving,0.03767377852773654,0.06859559108974594,0.11517497821773413,-0.22144434784665068
cost_transit,0.02496680316640557,0.008944444456277255,-0.05725749036518898,0.023346243834006776
cost_driving_total,0.01540483898753113,0.015713911205716292,0.01293997354197739,-0.044058724163519164

# elasticity
,walk,cycle,pt,drive
age,-0.05527803319393125,-0.6428528025582468,0.056087050599334526,0.30615791318735536
distance,-0.6146405935790902,1.8609156046444781,0.07843133579725044,-0.4492365298996358
dur_walking,-1.2146151320299619,-4.251884241448319,0.7027801290014377,1.8002295222633422
dur_cycling,-0.08370608846531441,0.45496832506532014,0.20049823821534518,-0.260791080030387
dur_pt_access,0.15751670168065898,0.5021013468557801,-0.6508235634278144,0.13330794000774746
dur_pt_inv,-0.09481272294609568,0.27818315110494257,-0.42568678518576714,0.15481944937935216
dur_pt_int_total,-0.015117737745971176,-0.154268328088812,-0.08284732041552158,0.1396422907248534
pt_n_interchanges,-0.09832936190424757,0.09585246616026283,-0.012646505288679478,-0.06472712540966155
dur_driving,0.17041861953280832,0.6043488291057927,0.6745502669795189,-1.0246083659910594
cost_transit,-0.0010624228960692717,0.14821790443911645,-0.2845622507031514,-0.12104658779405479
cost_driving_total,0.003837844914281194,0.011875139967873467,0.04835620625926222,-0.14913973190983262

# market share
,mean
walk,0.18182404339313507
cycle,0.23861972987651825
pt,0.2883540689945221
drive,0.2912041246891022

# value of time of driving
,VOT_drive
VOT_drive,89.08343839138024

# value of time of pt
,VOT_pt
VOT_pt,0.9154895124853405

