# overall_metrics
,overall
accuracy,0.3737841945288754
macro_f1_score,0.29338484780972207
macro_recall,0.4328108190591232

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3710308000381425,0.044719642242862054,0.567621519113684,0.0
recall,0.8307002561912895,0.30197444831591175,0.5985685717292917,0.0
f1-score,0.5129523432865336,0.07790262172284643,0.5826844262295082,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3891,420,373,0
cycle,329,260,272,0
pt,1885,1929,5687,0
drive,4382,3205,3687,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01908092223342813,0.030375410508450308,-0.011327603302977432,3.311440520127712e-05
distance,-0.33035358161728157,0.1875245099325883,0.14226587981818703,0.0005631932301028737
dur_walking,-0.20100921919578363,-0.13942993111084884,0.340304902440122,0.00013424741930462793
dur_cycling,0.11269063111896761,-0.12688572340858267,0.014337507457384135,-0.00014241607418551588
dur_pt_access,0.005089981007806126,0.08117409966382873,-0.08620206106143752,-6.201860093095657e-05
dur_pt_inv,-0.028475870642766004,0.15085380183620067,-0.12245564009091696,7.770870876704773e-05
dur_pt_int_total,0.08582237530894914,-0.020175728405570432,-0.06543543683210676,-0.00021121028766052068
pt_n_interchanges,0.03967559446032193,-0.06834438831086971,0.02876177696404109,-9.298287161195955e-05
dur_driving,-0.027840528188721108,-0.04434297909745806,0.07214392122513122,3.95879557689017e-05
cost_transit,0.0630152019717077,-0.017202279618030315,-0.045720473262188865,-9.244940766415296e-05
cost_driving_total,0.034332386768571685,-0.07905944394108778,0.04485950889278827,-0.00013245197758875513

# elasticity
,walk,cycle,pt,drive
age,-0.3573900036541795,0.014770699689897082,-0.08330504693398313,-0.12748049341742682
distance,-1.3024917555996436,1.1454212034658589,0.27270524728055806,0.3248885577436297
dur_walking,-0.4405592638484514,-2.0521570501297215,1.5122720165382169,-0.5610508510564545
dur_cycling,0.16296766459370873,-0.5928115802451598,0.20588411537144363,-0.22950141151188932
dur_pt_access,-0.3197104039695676,0.7409104707305213,-1.3563896150781918,-0.5005414645242041
dur_pt_inv,-0.19743208892128353,1.042219497427422,-0.9146245925047134,0.04502563264127933
dur_pt_int_total,-0.19665708070243762,0.17441049183754834,-0.1786575166196685,-0.0764856790434165
pt_n_interchanges,-0.1578173773771979,-0.04103063347338134,-0.04649131587961856,-0.11955606497141259
dur_driving,0.08766448501638609,-0.1442240523279523,0.1610642855357577,0.04556519019131737
cost_transit,-0.10192802898305903,0.055930230932887834,-0.3739646113064228,-0.23037210017269835
cost_driving_total,0.0048501712171227195,-0.14418211206894074,-0.027762970236750173,-0.1177056305979979

# market share
,mean
walk,0.3584223985671997
cycle,0.24810437858104706
pt,0.39275333285331726
drive,0.0007179800304584205

# value of time of driving
,VOT_drive
VOT_drive,-92.97492729685317

# value of time of pt
,VOT_pt
VOT_pt,-38.16048058849504

