# overall_metrics
,overall
accuracy,0.3703267477203647
macro_f1_score,0.29949211504039763
macro_recall,0.44243946428306363

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3929282868525896,0.5925048460047383,0.042893909064912784,0.0
recall,0.8422288642186165,0.579096937164509,0.34843205574912894,0.0
f1-score,0.5358598207008964,0.5857241709692873,0.07638446849140675,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3945,223,516,0
pt,1856,5502,2143,0
cycle,328,233,300,0
drive,3911,3328,4035,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.00900171574144508,-0.021714766242009024,0.030704948699105065,1.1532458666753001e-05
distance,-0.2781464431278353,0.12042442058936334,0.15734041787711897,0.00038160257442629764
dur_walking,-0.19254339844691748,0.3434727042186627,-0.15117748718847415,0.0002481811998999066
dur_cycling,0.06456796381283002,-0.030088623626623023,-0.0345261983198233,4.6857904869730274e-05
dur_pt_access,-0.005487399913773148,-0.06976108080551376,0.07529073556478472,-4.225530639135154e-05
dur_pt_inv,-0.04375535101606964,-0.06395071457050258,0.10772980421758445,-2.3740250787416465e-05
dur_pt_int_total,0.08847927548403481,-0.048703414160686416,-0.039602844372679226,-0.00017301604999391294
pt_n_interchanges,0.0269231284138294,-0.03138604298721517,0.004503245282823122,-4.0329318649582245e-05
dur_driving,-0.02524083596473764,0.0579505217515584,-0.03288632070461348,0.00017663399148946953
cost_transit,0.06124547266916823,-0.02673453507565491,-0.03440119796272883,-0.00010973953209155203
cost_driving_total,-0.01558202214399104,-0.052645564789926505,0.06831158339210538,-8.399696809730653e-05

# elasticity
,walk,pt,cycle,drive
age,-0.24975991261013114,-0.0753374315029004,0.17555864469997734,-0.03646732003920953
distance,-0.8260674741930167,0.20578695112673076,0.8122124822155014,0.3102963880116732
dur_walking,-0.6830296300652292,1.789842763954072,-1.9749952828648383,-0.44510764151580395
dur_cycling,0.22626505064395486,-0.014089849096728784,-0.06929845836464021,0.020171997826174026
dur_pt_access,-0.13734330003074238,-0.8819109915775654,0.6205831344475902,-0.24400960255435838
dur_pt_inv,-0.3621307351691034,-0.6026687052309107,0.5198568710115536,-0.26167857133108896
dur_pt_int_total,-0.13919631448998385,-0.18993293799115804,0.051179536845603675,-0.15448517182416108
pt_n_interchanges,-0.034936731606536,-0.12278039555516733,0.16943158195192254,0.02450249919180111
dur_driving,-0.2567498373615578,0.2517471521611285,0.08897741413226194,0.030076130441306127
cost_transit,-0.24008056599062044,-0.27135949851487423,-0.14605701382428085,-0.4478895927237011
cost_driving_total,0.018706303753028578,0.001051458724756231,-0.12436725374653089,-0.07625209928641725

# market share
,walk,pt,cycle,drive
market_share,0.34574538469314575,0.3541734218597412,0.2993590533733368,0.0007200664258562028

# value of time of driving
,VOT_drive
VOT_drive,-65.45804067464218

# value of time of pt
,VOT_pt
VOT_pt,2.9617891061258117

