# overall_metrics
,overall
accuracy,0.3846884498480243
macro_f1_score,0.29870308367911136
macro_recall,0.44788874834311093

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3643544579625931,0.566546937190564,0.05514485514485515,0.0
recall,0.8567463706233988,0.6142511314598463,0.3205574912891986,0.0
f1-score,0.5112753216970315,0.5894354105645894,0.0941016024548244,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4013,413,258,0
cycle,1738,5836,1927,0
pt,358,227,276,0
drive,4905,3825,2544,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0146006127354254,0.0058293390625399144,0.00884607466615784,-7.480011526716887e-05
distance,-0.29492927734115926,0.13651940745880603,0.15790154595648348,0.0005083247215329226
dur_walking,-0.21592615155992817,0.38733957205926134,-0.1715281673892168,0.00011474478092614256
dur_cycling,0.06213121944397383,0.005544505518842143,-0.06760344800732217,-7.227720446263783e-05
dur_pt_access,0.016605936198170242,-0.07750022805278577,0.060914656348075184,-2.0363251562849756e-05
dur_pt_inv,-0.047343919736760144,-0.05388431039460385,0.10114469507717581,8.353462386960266e-05
dur_pt_int_total,0.08015619475659051,-0.09658735120920256,0.01660367703691248,-0.00017252071075397958
pt_n_interchanges,0.07009481924025836,-0.07711836599423672,0.0071143023768792816,-9.075467695023405e-05
dur_driving,-0.0034727200489815665,0.015897168550405183,-0.012465948795055717,4.149971197891791e-05
cost_transit,0.0671817179513393,-0.03927887109529844,-0.027767526534596,-0.00013532172057090745
cost_driving_total,-0.02793107913374399,0.01700915802780084,0.0109975327204502,-7.561106737705067e-05

# elasticity
,walk,cycle,pt,drive
age,-0.628522747301636,-0.07376207405899465,-0.4732195171668494,-0.647269791785475
distance,-1.0001446284566735,0.26167122182875013,0.9964850417075259,0.3824370347886987
dur_walking,-0.9982562290023285,1.8154318445299749,-2.735415876877531,-1.0198827270736746
dur_cycling,0.513793800314569,0.1116771454168605,-0.11486917136744616,0.2177237699108991
dur_pt_access,0.14296832038242602,-1.0488354729947196,0.602155531056542,-0.26487602164198204
dur_pt_inv,-0.35588635124484674,-0.5463438792847521,0.702915171764666,-0.049797291035581996
dur_pt_int_total,-0.17189699077298096,-0.30350488632551875,0.29451210743251777,-0.07226756467968136
pt_n_interchanges,-0.047887453529104965,-0.13608843188787584,0.11103807914715362,-0.056185686014584006
dur_driving,0.0760222544287787,-0.02203403600493082,0.3493467330379186,0.2517333272326184
cost_transit,-0.5205190492951396,-0.27188310714194536,-0.3137518489888735,-0.6539120677701983
cost_driving_total,0.013103206430035645,-0.008942717221663985,-0.19069665370334798,-0.14366233258944297

# market share
,mean
walk,0.37526294589042664
cycle,0.3922910690307617
pt,0.23178109526634216
drive,0.0006629133713431656

# value of time of driving
,VOT_drive
VOT_drive,31.922171204580422

# value of time of pt
,VOT_pt
VOT_pt,-10.506605944620466

