# overall_metrics
,overall
accuracy,0.5546352583586626
macro_f1_score,0.4803790939410093
macro_recall,0.5125073124229249

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6027104136947218,0.06265761396702231,0.6389143380668805,0.7488756533365747
recall,0.5412040990606319,0.37514518002322883,0.5872013472266078,0.5464786233812311
f1-score,0.5703037120359954,0.10738031914893618,0.6119673120166731,0.6318650325624328
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2535,849,587,713
cycle,153,323,245,140
pt,659,2050,5579,1213
drive,859,1933,2321,6161

# prob_derivative
,walk,cycle,pt,drive
age,-0.005526164005114185,0.003164005890548873,0.03383185305032789,-0.031469691508076866
distance,-0.37771042231798574,0.255346683640816,0.3364539072950705,-0.21409016848663154
dur_walking,-0.6007559342345219,-0.2647998323361569,0.06490316045397995,0.8006526013077514
dur_cycling,0.04051381389703106,-0.1242136328641227,0.09031636114555626,-0.00661654442405508
dur_pt_access,-0.005008630819919245,0.049586336747263884,-0.061777011053024175,0.017199307153074467
dur_pt_inv,0.009288687226431022,0.11128870757279372,-0.13557752401721831,0.015000128993295626
dur_pt_int_total,-0.013009060180359747,0.01263873704821268,0.06023761140481917,-0.05986728955100429
pt_n_interchanges,0.06323061585836856,-0.10175912970401507,-0.06672237997649468,0.10525089395276235
dur_driving,0.15079103559471782,0.0261470977624124,0.188259983196143,-0.36519812112504235
cost_transit,0.036027542022963266,-0.013269383524646515,-0.08439459018116113,0.06163643115927102
cost_driving_total,0.026255576381450523,0.0015895694019676494,-0.03299396984167251,0.005148823430139606

# elasticity
,walk,cycle,pt,drive
age,-0.23135946785043612,-2.0277129958793956,-0.26498123522334505,0.8851720616378304
distance,0.18768749381311628,1.464900274604172,2.7027593807351185,-1.8260418628057107
dur_walking,-2.6572537755380727,-4.575036146177546,-1.3486522881132867,5.088618791773926
dur_cycling,0.11316151061885425,-1.8494135096587625,0.8270476058650762,0.08027022033737964
dur_pt_access,-1.2074497557739772,0.23660415785369804,-2.138104401470649,-0.39522570341668145
dur_pt_inv,-0.7128701675295234,1.057150186345121,-1.992598978097216,0.3096385073479033
dur_pt_int_total,-0.2500052740406218,0.00039841242571246095,-0.17975715401060235,-0.053738670184373304
pt_n_interchanges,-0.24526670016323243,0.09612446574545128,-0.4886438042059672,0.24957072608152525
dur_driving,0.23653962188218003,1.2141367655717357,2.013972892717871,-4.076726843045856
cost_transit,-0.5615965889204638,-0.04444155309555549,-0.7724224678965926,-1.2353640462197908
cost_driving_total,-0.164063037499622,-0.07271631951903275,-0.04547165723176182,-0.3502949230916898

# market share
,mean
walk,0.16008643805980682
cycle,0.1997365802526474
pt,0.33110764622688293
drive,0.30905571579933167

# value of time of driving
,VOT_drive
VOT_drive,-96.51859911497819

# value of time of pt
,VOT_pt
VOT_pt,-19.319750979175943

