# overall_metrics
,overall
accuracy,0.6928951367781155
macro_f1_score,0.5266150802290269
macro_recall,0.5159002485378381

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.700387943897344,0.7271122876682109,0.10173697270471464,0.6857037037037037
recall,0.501067463706234,0.6938217029786339,0.047619047619047616,0.8210927798474366
f1-score,0.5841941505911636,0.7100770183659181,0.06487341772151899,0.747315734237507
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2347,596,72,1669
cycle,452,6592,217,2240
pt,146,340,41,334
drive,406,1538,73,9257

# prob_derivative
,walk,cycle,pt,drive
age,0.01113806040156237,0.012547746164795532,0.007562663229498065,-0.03124847153885061
distance,-0.4675079426037228,0.3640245882169288,0.03136540944939536,0.07211794909104267
dur_walking,-0.5316792199346794,0.04938718096676052,-0.08507558397170553,0.5673676247212145
dur_cycling,0.01776357664656232,0.05850158335656019,-0.019827515135300136,-0.05643764438541955
dur_pt_access,0.040038384425230084,-0.05713649145769989,0.016626151941008534,0.00047195359187234194
dur_pt_inv,-0.011515277063970606,-0.05075084955386186,0.020756589606296484,0.04150953779940917
dur_pt_int_total,0.011598794013943023,-0.048579321829354184,0.032500248698748534,0.004480278936097935
pt_n_interchanges,0.025676957940594786,-0.041443700064715365,-0.013525256671447987,0.02929199878069088
dur_driving,0.09317733896791529,0.11703899177238315,0.04027474556363999,-0.2504910773419083
cost_transit,0.014447592025974608,-0.05067694707722379,0.015675534904879992,0.020553821430975266
cost_driving_total,-0.010630105084125981,-0.051444549229057265,-0.02240041203649295,0.08447506540458416

# elasticity
,walk,cycle,pt,drive
age,-0.4779401647040444,-0.7686456914500286,-1.684914698950282,0.0018574160738716356
distance,-0.5259243101607439,2.002780213424443,1.0470581437139914,-0.3671015475237489
dur_walking,-3.2257501148726337,-1.567034118519899,-4.478675510553909,0.9621042030938551
dur_cycling,-0.08711593216669435,0.715317172265665,-0.9934707521185964,-0.31114544425373053
dur_pt_access,0.6675391097785977,-1.1539499287017385,1.1589046079904401,0.25220789968295443
dur_pt_inv,0.24545931160817203,-0.5914269688212797,0.460763688605167,0.3147553623223845
dur_pt_int_total,-0.10747751244437517,-0.34791343861042945,-0.09559157313951717,0.0805239531478537
pt_n_interchanges,-0.1364884557381146,-0.3760793260962937,-0.1993024882311757,0.05233012045608531
dur_driving,1.1966509948028443,1.9291378637613636,1.827425396383723,-1.3224798076474182
cost_transit,-0.035924210860873676,-0.42941685972313187,-0.22160794855981597,-0.08876191727633442
cost_driving_total,-0.2209892306429325,-0.0894475585957704,-0.4496655249869381,-0.19246571247307043

# market share
,mean
walk,0.138108029961586
cycle,0.34550583362579346
pt,0.02884780429303646
drive,0.487530380487442

# value of time of driving
,VOT_drive
VOT_drive,-11.330863261097663

# value of time of pt
,VOT_pt
VOT_pt,-13.588669321027782

