# overall_metrics
,overall
accuracy,0.5479863221884499
macro_f1_score,0.47426120613729716
macro_recall,0.5115547613044291

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5382697103395357,0.06190379541303024,0.6673245343530283,0.7310789049919485
recall,0.5990606319385141,0.35423925667828104,0.569413745921482,0.5235054106794395
f1-score,0.5670405173284834,0.1053904630269523,0.6144934120854157,0.6101204321083372
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2806,829,504,545
cycle,162,305,252,142
pt,762,1845,5410,1484
drive,1483,1948,1941,5902

# prob_derivative
,walk,cycle,pt,drive
age,0.006824564526902413,0.004007951691854735,0.033449096436979284,-0.044281615103393866
distance,-0.31436025972481846,0.10683813867109286,0.24103761194156037,-0.033515486828712485
dur_walking,-0.5469771972986167,-0.2936692479487966,0.18062757113882438,0.6600188773012466
dur_cycling,0.11535217425856718,-0.03146016570886597,0.0013967844782086316,-0.08528879558898718
dur_pt_access,-0.005939533618865352,0.05476278069560842,-0.04915220108126479,0.00032895589048370443
dur_pt_inv,0.029242320927892432,0.07358290978323082,-0.0839467489155672,-0.018878482257759475
dur_pt_int_total,-0.015451211713198828,0.07747621698473695,-0.061807479832394506,-0.00021752477654382433
pt_n_interchanges,0.05078021560443458,-0.04317930264998854,-0.04070519202887833,0.033104276588436475
dur_driving,-0.026085346882258845,0.1492138661203629,0.09753722257634001,-0.22066574344051057
cost_transit,0.06461805598647517,-0.014992404334176113,-0.0948485070417011,0.045222854158995546
cost_driving_total,0.0342481976340322,-0.07682146018384589,-0.005522002225353736,0.048095261680624876

# elasticity
,walk,cycle,pt,drive
age,0.08349275017623937,-0.6986860836997607,0.22117622774388945,0.9940692363818173
distance,-2.053552970934163,0.7692904404001516,1.9159726151791154,-2.0566880276187085
dur_walking,-2.9883688562734423,-6.222623108791467,-0.060037161012656395,2.9663770227356667
dur_cycling,0.9246664895947775,0.7513838452803533,0.4443150122857026,-0.4980980287293865
dur_pt_access,-0.14531619354998385,0.3928435743343621,-1.2427715625064821,0.13111317146148926
dur_pt_inv,0.11756020866511536,0.2080120014829017,-1.6280953427085125,0.5863049650887524
dur_pt_int_total,-0.09323050286938854,0.06781285195419354,-0.5739352318884219,0.16064188961659098
pt_n_interchanges,-0.12889689461631887,-0.4895331622865443,-0.27275943501938965,0.20793492076386047
dur_driving,0.1598734995402278,1.4500099259914792,1.6382825557107779,-1.4265459904548117
cost_transit,-0.024785684116065736,0.5961756222850878,-0.16118511949216752,-0.3647338646291303
cost_driving_total,-0.5937499046781277,-0.03472629936462298,-0.32970257566688355,-0.5972065195335754

# market share
,mean
walk,0.18564251065254211
cycle,0.19677051901817322
pt,0.3093065321445465
drive,0.3082711100578308

# value of time of driving
,VOT_drive
VOT_drive,48.68612164178787

# value of time of pt
,VOT_pt
VOT_pt,1.8542894297743444

