# overall_metrics
,overall
accuracy,0.5132218844984803
macro_f1_score,0.45908590923358716
macro_recall,0.5064602826527557

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5327967806841046,0.705104507322622,0.056911764705882356,0.733537315418385
recall,0.5653287788215201,0.5219450584149037,0.44947735191637633,0.48908994145822243
f1-score,0.5485808991091775,0.5998548445627192,0.10103119697167472,0.5868766962907774
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2648,355,1166,515
cycle,861,4959,2327,1354
pt,163,177,387,134
drive,1298,1542,2920,5514

# prob_derivative
,walk,cycle,pt,drive
age,0.022124423469318102,0.04225843499571682,0.010378855884349558,-0.07476171803481407
distance,-0.3714590192555772,0.08536980206550053,0.34572688017726855,-0.05963766464313264
dur_walking,-0.3078552174804003,0.24047102259635045,-0.6038347396321117,0.6712189364569084
dur_cycling,0.0553143362940919,0.04248250390422426,-0.01408641046981387,-0.08371042982425209
dur_pt_access,-0.03083515545853619,-0.0821548831627669,0.11220992495823408,0.0007801106166249894
dur_pt_inv,-0.03274032410728877,-0.07244268373568628,0.12464017600358357,-0.019457166924037674
dur_pt_int_total,0.05399142974262604,-0.05308991091876921,0.019190379731400982,-0.02009189565497539
pt_n_interchanges,0.02094540373008193,-0.03000967179304481,-0.08519136861004682,0.09425563565971973
dur_driving,0.007061428985687628,0.07932639357293364,0.12135669715555426,-0.2077445263369358
cost_transit,0.04558431433836716,-0.09134383630577536,-0.039288245603122045,0.08504776626636863
cost_driving_total,0.018556982420490864,-0.013966969054503087,0.04645498579530177,-0.05104499935115301

# elasticity
,walk,cycle,pt,drive
age,-1.0190149823306398,0.16976886917210274,-1.5461849111356551,0.5903617371485096
distance,-1.2258903950831834,1.0809081963006832,1.2610037089086839,-2.0102396052704887
dur_walking,-2.6381225894540457,1.0161145764062876,-9.441154769034114,4.6645513623698065
dur_cycling,0.6990168922719225,0.3236448031997448,1.0869311380186633,-0.5838342190453695
dur_pt_access,-0.3030327645923882,-2.832066654226859,1.71652651597314,-0.0033929244792858136
dur_pt_inv,0.5224130654876563,-1.6033761497180408,1.3429726883972344,0.3413177945190911
dur_pt_int_total,-0.3051416301324078,-0.0777949321118893,-0.05695158442286454,0.1271924769292922
pt_n_interchanges,-0.7837898186117251,-0.22922740636231015,0.14161946878591494,-0.07392480945402166
dur_driving,0.1334702166474366,1.6220233343797383,2.013611867787276,-2.8989770639974664
cost_transit,-0.1872228111651885,-0.5762511710512486,-0.11771404254705103,0.056942546100401815
cost_driving_total,-0.1399524350253685,0.09914834398741844,-0.22102175871489885,-0.2458557304798349

# market share
,mean
walk,0.18563447892665863
cycle,0.2710970342159271
pt,0.25767552852630615
drive,0.2855777144432068

# value of time of driving
,VOT_drive
VOT_drive,274.7025869145324

# value of time of pt
,VOT_pt
VOT_pt,2.0341899617229706

