# overall_metrics
,overall
accuracy,0.689741641337386
macro_f1_score,0.5239985954317388
macro_recall,0.5192787660236154

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6380504700643246,0.17751479289940827,0.6963227783452502,0.708499066482669
recall,0.5505977796754911,0.03484320557491289,0.7175034206925587,0.774170658151499
f1-score,0.5911070364428146,0.058252427184466014,0.7067544450780157,0.7398804730216588
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2579,17,717,1371
cycle,148,30,380,303
pt,672,95,6817,1917
drive,643,27,1876,8728

# prob_derivative
,walk,cycle,pt,drive
age,-0.010778963419766103,0.001910236268515579,0.04606774691724426,-0.03719902118254687
distance,-0.3501611454489767,0.006067693756517475,0.33219254336112813,0.01190090974333898
dur_walking,-0.4338395502659429,-0.050434570585419856,0.001966106184578602,0.4823080125302844
dur_cycling,0.06176064286446247,0.012990532204065803,0.02128328250879923,-0.09603445650792242
dur_pt_access,0.023137836650302637,0.0054001067063180865,-0.04957959748578968,0.021041655547454536
dur_pt_inv,0.011195577839596007,0.01148057059045957,-0.06857493158083855,0.045898783655241575
dur_pt_int_total,0.01887431266146317,-0.004663220554423792,-0.014244133036742095,3.3040915869491916e-05
pt_n_interchanges,0.03397729807754847,0.0020515196032000822,-0.06945670310992444,0.03342788576114562
dur_driving,-0.012403715583881671,0.021472282996098838,0.1995862448285351,-0.2086548119183384
cost_transit,0.03891563669621898,0.009113749416672439,-0.02883141598593731,-0.01919797022568058
cost_driving_total,0.020351259589950006,-0.0041297328324538946,-0.04010683624874287,0.023885310402821512

# elasticity
,walk,cycle,pt,drive
age,0.09059077305921152,0.759362644194687,0.3063149983215,-0.11058040895927466
distance,-1.5096483474501996,-0.49832854718025255,1.3166331038990478,-0.6725814803689115
dur_walking,-2.776892374983403,-4.842328998478864,-1.3118583216686832,1.361159359815742
dur_cycling,0.6836127493544756,1.2218938750782602,0.37278598224699316,-0.06196749083305424
dur_pt_access,0.7365390549024046,0.05493684158555427,-0.9059889561892278,0.21316619622970867
dur_pt_inv,0.7885203490925589,0.5788503483216499,-0.607161073563565,0.4029794511561264
dur_pt_int_total,-0.22112929243096155,-0.4850940189580415,-0.21293883109370348,-0.039373377029689904
pt_n_interchanges,0.2681771157689777,0.17419880978516783,-0.20152684730883294,0.22830604109118063
dur_driving,0.22409712895776426,2.206770290749873,1.7632216665875067,-1.3246950728215923
cost_transit,0.21904784310706985,0.4069652897749307,0.08757297908198775,-0.21808125909827156
cost_driving_total,-0.203812731551097,-0.31966904698870846,0.012696102444694438,-0.45235570410576514

# market share
,mean
walk,0.17079630494117737
cycle,0.019916724413633347
pt,0.3698459565639496
drive,0.43944036960601807

# value of time of driving
,VOT_drive
VOT_drive,-53.32999171350993

# value of time of pt
,VOT_pt
VOT_pt,0.4861811482606754

