# overall_metrics
,overall
accuracy,0.6752659574468085
macro_f1_score,0.5015216534093297
macro_recall,0.4956293511864822

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6628294456225386,0.6657066052227343,0.2125,0.6894514094066917
recall,0.4671221178479932,0.7298179139037996,0.019744483159117306,0.7658328898350186
f1-score,0.5480275516593613,0.6962896018476679,0.036131774707757705,0.7256376854225323
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2188,968,6,1522
cycle,460,6934,42,2065
pt,129,413,17,302
drive,524,2101,15,8634

# prob_derivative
,walk,cycle,pt,drive
age,-0.011049364723499175,0.01895189449592066,0.0009986088410290459,-0.008901139206710578
distance,-0.36986039462083364,0.3748803883365547,-0.0059686769350132665,0.0009486816564008169
dur_walking,-0.48055709413590925,-0.017750825568642208,-0.02602168467982828,0.5243296041573265
dur_cycling,0.051085330787026574,0.024057269240799904,0.014509787391079686,-0.089652388422636
dur_pt_access,0.059283259421321455,-0.07130284671161409,0.0025264767075874293,0.00949311135653894
dur_pt_inv,0.013378023297983902,-0.08249841433578908,0.00857421754658481,0.06054617303749309
dur_pt_int_total,0.03256217533495832,-0.022223776160491825,0.002579582630632145,-0.0129179822876019
pt_n_interchanges,0.02838348353885402,-0.07742786746534214,-0.007017439935391444,0.05606182447321266
dur_driving,-0.014517225958115448,0.20627450589722837,0.006668573956699614,-0.19842585416399264
cost_transit,0.03781507463303836,-0.019533692772735298,0.008832593819486995,-0.027113974644707422
cost_driving_total,0.05614770094777693,-0.013896747535699772,0.007898669436607228,-0.05014962332743406

# elasticity
,walk,cycle,pt,drive
age,-0.07221805834090585,-0.464685550269548,-1.2606012259096573,0.2796670684988436
distance,-1.9681012771455084,1.4489972216519724,-1.816757299250249,-0.7137959599223203
dur_walking,-3.842952780090108,-2.008313759483984,-6.2318085702266295,1.2223410024513655
dur_cycling,1.147808397819388,0.669607644171719,2.64599642673541,-0.08929885602496537
dur_pt_access,0.9520364133115883,-1.0210919843444786,0.3761506471099081,0.1362364281052564
dur_pt_inv,0.6850650738089576,-0.4698570042100515,1.0861773575047833,0.4151685124068439
dur_pt_int_total,-0.2602256689786115,-0.3533265635300593,-0.7006990988597305,0.002942377437705988
pt_n_interchanges,0.10425569833865087,-0.024539126420150156,-0.02709703833239063,0.04859588466515326
dur_driving,0.49752078345331213,1.7237304430450093,1.8294918789226713,-0.8805541957526295
cost_transit,0.5489999189505684,0.14060681568998662,0.9472324165952549,-0.21054470817892104
cost_driving_total,-0.3110328703707461,0.12283434397660462,-0.4948673983859615,-0.47827354071703776

# market share
,mean
walk,0.13698846101760864
cycle,0.39426377415657043
pt,0.00888043362647295
drive,0.4598643481731415

# value of time of driving
,VOT_drive
VOT_drive,-244.54168303009726

# value of time of pt
,VOT_pt
VOT_pt,-11.995720467519874

