# overall_metrics
,overall
accuracy,0.6655775075987842
macro_f1_score,0.5048585402618391
macro_recall,0.4956081852019621

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6557377049180327,0.12012987012987013,0.6997668997668998,0.6590614653807398
recall,0.49530315969257044,0.0429732868757259,0.6319334806862436,0.8122228135533085
f1-score,0.5643395767453174,0.06330196749358426,0.6641225595929429,0.7276700572155118
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2320,19,671,1674
cycle,133,37,363,328
pt,559,203,6004,2735
drive,526,49,1542,9157

# prob_derivative
,walk,cycle,pt,drive
age,0.004805908174014051,0.006194345672825697,0.026602497774235213,-0.037602750214286496
distance,-0.32270727005206595,-0.0032169762176847794,0.32588357606296825,4.0670774260789355e-05
dur_walking,-0.47900100042783844,-0.05521914698183456,-0.023781117656496303,0.5580012595915667
dur_cycling,0.0827724690327167,0.028080135054396365,0.015031087880713756,-0.12588368979296666
dur_pt_access,0.03236006217924392,0.003116256643512363,-0.04141170199191965,0.0059353846793586415
dur_pt_inv,0.004196788515389279,0.016449426472789644,-0.07286415147596478,0.05221793594442462
dur_pt_int_total,0.0037341346420141403,0.0003817764031329983,-0.0013102956369665524,-0.002805614269676355
pt_n_interchanges,0.03721490118259538,-0.0005513781833313036,-0.09860626444695504,0.06194274100058464
dur_driving,-0.010912919530971137,0.018454452426651773,0.19737551681198823,-0.20491704891167958
cost_transit,0.03012563795520992,0.009490820001756129,-0.02734605903496715,-0.01227039910224344
cost_driving_total,-0.005946972049183702,-0.001661437905544445,-0.06341574703348576,0.07102415652025859

# elasticity
,walk,cycle,pt,drive
age,0.14389450541120696,-0.3162449525200939,-0.3898153919267674,0.08938242853530172
distance,-2.0897995502327746,-1.8244064018422828,1.264450641318154,-0.7356190143350088
dur_walking,-3.869432037756791,-6.30988785825215,-1.908997753239234,1.6645855638279894
dur_cycling,1.4020858927603406,2.8636377231576815,0.6680668347308094,-0.09354423317038167
dur_pt_access,0.2615960862067978,-0.45289883620033083,-0.9386771923322981,0.12984057313308925
dur_pt_inv,1.0184125395731494,1.2913976932989355,-0.5598958789605238,0.37783021985222787
dur_pt_int_total,0.09996000044851475,-0.10972995847499754,-0.3535873900969992,0.07101813024087668
pt_n_interchanges,-0.19297988124765522,-0.5020228047384634,-0.2538709114216226,0.11502617208127422
dur_driving,0.4987095423128213,1.9672134089592315,1.9981104546645299,-1.209424976097455
cost_transit,0.25768543532907345,0.47847003056082177,0.30827348599231047,-0.4120682470153095
cost_driving_total,-0.16801108716942675,-0.23710815147650427,0.02336076715007805,-0.3589947703692626

# market share
,mean
walk,0.15864460170269012
cycle,0.02138565480709076
pt,0.3269727826118469
drive,0.49299076199531555

# value of time of driving
,VOT_drive
VOT_drive,-15.815840146220953

# value of time of pt
,VOT_pt
VOT_pt,3.9740410949244707

