# overall_metrics
,overall
accuracy,0.6824848024316109
macro_f1_score,0.5195250479305171
macro_recall,0.5262233436014778

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5915602013162988,0.11333333333333333,0.6908700980392157,0.7246699964323938
recall,0.6524338172502135,0.019744483159117306,0.7120303125986738,0.7206847613979067
f1-score,0.6205076142131979,0.03363006923837785,0.7012906235422174,0.7226718847282754
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3056,16,708,904
cycle,227,17,352,265
pt,741,77,6765,1918
drive,1142,40,1967,8125

# prob_derivative
,walk,cycle,pt,drive
age,-0.04008300226654369,0.008898741704789347,0.07112894061952173,-0.039944680629080534
distance,-0.37476218030958114,0.0035432301740129057,0.33648958072246116,0.03472936856817723
dur_walking,-0.5862488935735494,-0.051265546228647915,0.07644408663038563,0.5610703523134312
dur_cycling,0.10236961033407486,0.026322509367008473,-0.01396821979954727,-0.11472389938332583
dur_pt_access,0.04883243499027998,0.003802168600629281,-0.07741176873755681,0.024777164896934507
dur_pt_inv,0.030286231522502458,0.019170814304930513,-0.09068011224065099,0.041223066045716905
dur_pt_int_total,0.007154298946067633,0.0007704641283552397,0.007691439132732833,-0.015616202175803803
pt_n_interchanges,0.028040503242740718,-0.015520325449158065,-0.08991317564263475,0.07739299679850371
dur_driving,-0.061568449300213185,0.01846183955198184,0.24912926893538254,-0.20602265786997337
cost_transit,0.07453119276130103,0.007305921672276661,-0.04466975398033036,-0.03716736018069252
cost_driving_total,-0.011418420273935593,-0.006943013972214252,-0.006131259173710948,0.024492693665130936

# elasticity
,walk,cycle,pt,drive
age,-0.7030101589414349,-1.2465825048507961,0.17907233996901464,-0.009613351773494799
distance,-1.8479304202904243,-1.2931280998048544,1.198689831322159,-0.7734362951658595
dur_walking,-2.9751340978974934,-4.683397368447361,-1.2550128714276731,1.4525842510802205
dur_cycling,1.1793668362716727,2.0102181533145798,0.3393463809796218,-0.06475010837741962
dur_pt_access,0.7586471245024663,-0.09889567576670517,-1.1422417801481441,0.4946860241284246
dur_pt_inv,0.9476328553479346,1.029483172279281,-0.41634577609403206,0.6404959374106165
dur_pt_int_total,-0.129357667867432,-0.42661617367964605,-0.3934323816762919,0.09033753294507096
pt_n_interchanges,-0.03565184887453495,-0.2802421562477289,-0.23812586849547412,0.12382432289850959
dur_driving,-0.4114768663609392,1.277935278347742,1.7055292212937332,-1.5539556765769131
cost_transit,0.2770866100588715,0.24474522053287512,0.0464047016859797,-0.3853119945052178
cost_driving_total,-0.1552708284744323,-0.09438545595978591,0.018306727210196518,-0.34227533798050447

# market share
,mean
walk,0.1979517638683319
cycle,0.021638350561261177
pt,0.3689728379249573
drive,0.4114304482936859

# value of time of driving
,VOT_drive
VOT_drive,-5.192664315588969

# value of time of pt
,VOT_pt
VOT_pt,1.23806116975983

