# overall_metrics
,overall
accuracy,0.6830547112462007
macro_f1_score,0.5103944188805815
macro_recall,0.5104690744872323

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6398568019093078,0.7089863569737287,0.17391304347826086,0.6811199394627317
recall,0.5723740392826644,0.6618250710451531,0.009291521486643438,0.7983856661344687
f1-score,0.6042370971377057,0.6845944474686988,0.017640573318632852,0.7351055575972886
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2681,642,4,1357
cycle,655,6288,28,2530
pt,161,365,8,327
drive,693,1574,6,9001

# prob_derivative
,walk,cycle,pt,drive
age,-0.017179116781017235,0.02586709410030853,0.002922846527033167,-0.011610823476554696
distance,-0.3776672631077053,0.33907881759702635,-0.009368017962101809,0.047956460827622345
dur_walking,-0.5523714953716586,-0.017260339027215483,-0.03188591195499434,0.6015177419868811
dur_cycling,0.1158074437610332,0.010894681311947228,0.018213828613386607,-0.14491595300300497
dur_pt_access,0.02103739708933129,-0.04369241562274973,0.003502330666996939,0.01915268914196388
dur_pt_inv,-0.007744851698365865,-0.051554734608116916,0.009833567529096214,0.04946601845565547
dur_pt_int_total,0.0413256715360003,-0.011968897828500667,0.002846139248588398,-0.03220291043478307
pt_n_interchanges,-0.004826172568252272,-0.09746723824363601,-0.006934819536245973,0.10922823177558508
dur_driving,-0.01067945653618641,0.20190347835472497,0.010905100357748103,-0.20212912158081112
cost_transit,0.02968056755418175,-0.024386099201043617,0.0009834523941782008,-0.006277921311640736
cost_driving_total,0.019298342404680632,0.000747914183418923,0.00528348392131258,-0.02532973995455085

# elasticity
,walk,cycle,pt,drive
age,-0.29123346715783266,-0.29080765877065434,-0.6602280559169874,0.19635493661741318
distance,-2.531665271607371,1.272772484125553,-1.9989533938127801,-0.5978135406404657
dur_walking,-4.012524672873979,-1.8983797428356024,-5.16469817949381,1.47238449968707
dur_cycling,1.7313243900038835,0.47310738101648836,2.486203451643056,-0.14496259081833932
dur_pt_access,0.423990641011703,-1.0228004342290682,-0.18542766403087035,0.3125463209085986
dur_pt_inv,0.636231029886636,-0.31800185294478023,0.7956319873401485,0.3731417254002782
dur_pt_int_total,-0.018602112353143036,-0.36680615780838455,-0.324565740941043,0.025674417065302196
pt_n_interchanges,0.034908397041995394,-0.1355149002455301,0.037593996052816436,0.022239789849986213
dur_driving,0.5570494884089118,1.858248516124079,1.7610409843311805,-1.166904974980281
cost_transit,0.22325043757612797,0.06372796171999134,0.12102022554145013,-0.1420588610939206
cost_driving_total,-0.1620577150808083,0.0988146979614635,-0.1665909917610506,-0.23200748627689882

# market share
,mean
walk,0.16965211927890778
cycle,0.33592352271080017
pt,0.012587016448378563
drive,0.48183494806289673

# value of time of driving
,VOT_drive
VOT_drive,-17.602925506106093

# value of time of pt
,VOT_pt
VOT_pt,11.930253031867677

