# overall_metrics
,overall
accuracy,0.7279255319148936
macro_f1_score,0.5373829618556477
macro_recall,0.5362866356050373

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7189970019078769,0.0,0.7467387846007,0.71698684011496
recall,0.5631938514090521,0.0,0.741079886327755,0.8408728046833422
f1-score,0.6316293547228541,0.0,0.7438985736925516,0.7740039190071849
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2638,0,650,1396
cycle,126,0,413,322
pt,436,0,7041,2024
drive,469,0,1325,9480

# prob_derivative
,walk,cycle,pt,drive
age,0.008495457280834779,-0.0013165932449773709,0.020734096266659393,-0.02791296051082796
distance,-0.37763193007635537,-0.008557509183677895,0.20002455645371514,0.18616488015671914
dur_walking,-0.4724260332202014,-0.030827679072444127,0.0734835885789727,0.42977011884957794
dur_cycling,-0.03346942972290079,0.007317947424386005,0.07653789037390372,-0.05038640841195039
dur_pt_access,0.0056934131649663475,0.0075965893645848805,-0.04556022692215689,0.0322702247662517
dur_pt_inv,-0.02591604008779688,0.010148552156853152,-0.024125985932933847,0.03989347345594561
dur_pt_int_total,0.008067347660587403,-0.002742721276312563,-0.05435617535888683,0.04903154910057932
pt_n_interchanges,0.002992385152870828,0.002209621340589137,-0.0157495960484908,0.010547589550842973
dur_driving,0.058738911858995706,0.024972289718035695,0.16656994206486656,-0.25028114431429166
cost_transit,0.033598519551710226,0.008503423903710268,-0.03238520890693851,-0.009716734438929864
cost_driving_total,0.020141203482251766,0.003691887056586208,0.025656595755648496,-0.049489686300295946

# elasticity
,walk,cycle,pt,drive
age,-0.22051462667402216,-0.4689522186677094,0.02152324676963278,0.24622535907161056
distance,-1.1986341116291932,-0.5650025558091051,0.44327784136227555,-0.015429630628975049
dur_walking,-1.836883283146468,-1.3138014014962853,-0.30028283588443777,0.5877663860175557
dur_cycling,-0.001800195417260971,0.2043896734842933,0.4261390495020798,-0.1292578811673743
dur_pt_access,0.47637740522446514,0.34048545059348334,-0.4932612190954033,0.2074293334805053
dur_pt_inv,0.12112258766708109,0.1893857197827239,-0.2572506850026083,0.1712683776271727
dur_pt_int_total,0.009830257932562585,-0.04538519865955594,-0.12101248973289717,0.08518524926624448
pt_n_interchanges,0.07727991942999159,0.07874474807684283,0.021197671998061655,0.040281837019524466
dur_driving,0.4311272511239503,0.715250135877066,0.9745519975015988,-0.7167230215017983
cost_transit,0.3339632780034544,0.26049101171812034,-0.12817818400893402,-0.10980922770759752
cost_driving_total,0.04531214812941099,0.03758962765523593,0.04506374820227775,-0.1364323727080575

# market share
,mean
walk,0.14616049826145172
cycle,0.032104842364788055
pt,0.3613288998603821
drive,0.4604092836380005

# value of time of driving
,VOT_drive
VOT_drive,-110.26388791008728

# value of time of pt
,VOT_pt
VOT_pt,-98.06424986023424

