# overall_metrics
,overall
accuracy,0.6862462006079028
macro_f1_score,0.5356272213617712
macro_recall,0.5318036643087997

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6312837108953614,0.7224863736518613,0.16614420062695925,0.6947343639645296
recall,0.6246797608881298,0.6557204504788969,0.06155632984901278,0.7852581160191592
f1-score,0.6279643738598562,0.6874862061355109,0.08983050847457627,0.7372277969771412
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2926,458,56,1244
cycle,773,6230,174,2324
pt,174,312,53,322
drive,762,1623,36,8853

# prob_derivative
,walk,cycle,pt,drive
age,0.0309963918040827,0.008983017907493134,0.00636083773927547,-0.046340249147049345
distance,-0.461209742002394,0.3851957580369108,-0.00863710244855491,0.08465108772760549
dur_walking,-0.5392711448325198,-0.04090572782427601,-0.04029315583388547,0.6204700307935859
dur_cycling,0.0209427298486629,0.07343778162804142,0.008675874273477107,-0.10305638778333089
dur_pt_access,0.008163971188249523,-0.052993349963377935,0.00822253735231841,0.03660684111985721
dur_pt_inv,-0.03636946603170414,-0.02626039398314284,0.016857001833308426,0.04577285763878462
dur_pt_int_total,0.007540163396203621,-0.050945008673152256,-0.004181141964543738,0.047585987117296585
pt_n_interchanges,0.005759696434868603,-0.08150803173245247,-0.001016358465366738,0.07676469439762186
dur_driving,0.09638083059121733,0.10335252920211421,0.03209567455853825,-0.23182903635314708
cost_transit,0.011077454079874184,-0.030353736903814547,0.013338389345266979,0.005937890556405285
cost_driving_total,-0.06404074008361223,-0.05750962306031372,-0.009765158293218553,0.1313155228781495

# elasticity
,walk,cycle,pt,drive
age,0.015449285060932644,-0.6601141511464013,-0.313665883162509,-0.10658887729306725
distance,-1.6865851497133133,1.7836936305333013,-0.6687087749800282,-1.0065962268103912
dur_walking,-2.7194465782787116,-1.9397889880246724,-2.875164411875488,1.6785605291580088
dur_cycling,0.30897852087097655,0.9102098467988138,0.3986971171601694,-0.28071625374463904
dur_pt_access,0.418339314248931,-0.9351779876244998,-0.007022519255060845,0.44682022150673395
dur_pt_inv,0.36029771101268876,-0.24738759401477264,0.3975547013378627,0.39826168213234237
dur_pt_int_total,-0.049164530843586095,-0.25621816913001105,-0.15663194787329437,0.06616695554412175
pt_n_interchanges,0.23441522979013393,-0.3173250522016316,0.39204939282460294,0.14527417650060617
dur_driving,1.2606802261315322,1.4444457009466756,1.6896944882839013,-1.257801918187655
cost_transit,-0.13913558030582643,-0.051765870220442045,-0.032771490831297115,-0.4017646512585665
cost_driving_total,-0.3850407701852809,-0.0712319648317071,-0.3963640597187981,-0.40271980952201103

# market share
,mean
walk,0.17669826745986938
cycle,0.3311963975429535
pt,0.02731991373002529
drive,0.4647813141345978

# value of time of driving
,VOT_drive
VOT_drive,-4.220903470947272

# value of time of pt
,VOT_pt
VOT_pt,-9.32963649411754

