# overall_metrics
,overall
accuracy,0.6860942249240122
macro_f1_score,0.5228127458743089
macro_recall,0.5121998371159671

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6992920898738073,0.14012738853503184,0.6719571660770628,0.7085704992681737
recall,0.4850555081127242,0.05110336817653891,0.7397116093042838,0.7729288628703211
f1-score,0.5727971763519476,0.0748936170212766,0.7042084168336673,0.7393517732903444
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2272,21,983,1408
cycle,122,44,383,312
pt,411,198,7028,1864
drive,444,51,2065,8714

# prob_derivative
,walk,cycle,pt,drive
age,-0.011225823809144107,0.005403545797884618,0.03387591436631541,-0.028053636752663227
distance,-0.28584949836910434,0.003014059390472267,0.36579159329807887,-0.08295615206835916
dur_walking,-0.5134247996194261,-0.07502940502463164,0.004042315821653564,0.5844118907585224
dur_cycling,0.10328032605140133,0.042171192516655555,0.012063310501065856,-0.15751482818241344
dur_pt_access,0.013883916652549835,0.002124127960716257,-0.04398036239349416,0.02797231697139252
dur_pt_inv,0.0006703336546549176,0.01484890184081855,-0.07930159947042295,0.06378236500215129
dur_pt_int_total,0.04483066885821551,0.0004628409746284791,-0.06404749049169389,0.018753980357641798
pt_n_interchanges,0.02178264765020141,-0.006039172181974929,-0.07376671686687285,0.058023240528507485
dur_driving,-0.013019958613458893,0.024711802779577803,0.2111931316975862,-0.22288497561902132
cost_transit,0.04476595089886292,0.005410682548013454,-0.038025000345749474,-0.01215163427355193
cost_driving_total,-0.018195210014490214,-0.005592904272280908,-0.06255663940291735,0.0863447537171899

# elasticity
,walk,cycle,pt,drive
age,-0.12844439922115222,-0.7674587359447425,-0.263316829576133,0.2430732607805334
distance,-1.6152496408357182,-0.8385341716494411,1.2576590505843477,-0.5576192942652973
dur_walking,-3.4458314372673917,-4.760934628737991,-1.5320051560138972,1.1188866562797237
dur_cycling,1.5383094699598936,2.622762078415871,0.6113565419312857,-0.11204981306406038
dur_pt_access,0.1784204487886156,-0.3137789179673947,-0.6732602090277241,0.2785188145614118
dur_pt_inv,0.7931065377946027,0.7087838331373983,-0.553240121023048,0.40920324232856464
dur_pt_int_total,-0.16042637224029302,-0.5017180141726211,-0.3178553824925708,0.08514312474078842
pt_n_interchanges,0.011783475827051233,0.02040603021315785,-0.03548582208171619,0.003744876617204295
dur_driving,0.33891220034626424,1.4670264491663134,1.4550126823482308,-0.9483995248266
cost_transit,0.39085471703116215,0.3118563894590195,0.016604749780317844,-0.2979076304373187
cost_driving_total,-0.10294136837018364,-0.21945814966760452,-0.019173725793772536,-0.2632306921793765

# market share
,mean
walk,0.13768397271633148
cycle,0.0302431657910347
pt,0.3893648087978363
drive,0.4427075684070587

# value of time of driving
,VOT_drive
VOT_drive,-28.91183491001684

# value of time of pt
,VOT_pt
VOT_pt,-20.88231920908653

