# overall_metrics
,overall
accuracy,0.6849544072948328
macro_f1_score,0.5051324808464026
macro_recall,0.4971720127644765

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7109886324491905,0.6813942071674031,0.12030075187969924,0.6876860829070921
recall,0.4406490179333903,0.7304494263761709,0.018583042973286876,0.7990065637750576
f1-score,0.5440885725583234,0.7050695926038809,0.03219315895372233,0.7391785992696837
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2064,909,19,1692
cycle,418,6940,78,2065
pt,107,404,16,334
drive,314,1932,20,9008

# prob_derivative
,walk,cycle,pt,drive
age,0.0036163467164981537,0.0323021370842506,0.0021121590280172935,-0.0380306433176143
distance,-0.3120502822195109,0.35030999610439784,-0.008887623302519103,-0.029372092296112113
dur_walking,-0.42488803142314674,-0.01467730004003461,-0.03962481850628851,0.47919014465157805
dur_cycling,0.08207836540224668,0.01795348423395464,0.02089424157255157,-0.12092608975054421
dur_pt_access,0.021673382769958147,-0.055049884691863345,0.001813866159630235,0.031562635708968785
dur_pt_inv,-0.003694995692852144,-0.06251088761075387,0.013213494903067734,0.05299238823539389
dur_pt_int_total,0.011489755923959104,-0.05289719349191931,-0.002065389972544044,0.043472827292865335
pt_n_interchanges,0.017304428768592856,-0.06385066262191216,-0.003931923554159195,0.05047815721793341
dur_driving,-0.018619297704855937,0.2154959474266611,0.020065200132863663,-0.2169418496738882
cost_transit,0.04361393383322382,-0.03405319487545149,0.007553923563953484,-0.01711466067922269
cost_driving_total,0.02070105811582949,-0.027700544051376823,-0.004006692999332872,0.011006178531741217

# elasticity
,walk,cycle,pt,drive
age,0.2973498041110505,0.04932476999917861,-0.008004346529662162,0.1083240769436791
distance,-3.063732764263381,1.3913043488505095,-2.847889051878615,-0.8344651140581786
dur_walking,-3.684523276306536,-1.6989937642838293,-5.696042369051691,1.2416213025145675
dur_cycling,1.8403241160393484,0.658849857300593,3.294967049358153,-0.11323918883630286
dur_pt_access,0.4966121339407064,-1.1870820134090048,-0.6359182364449593,0.39143513337526065
dur_pt_inv,1.2463066488332881,-0.6200428410549776,1.1595776062165688,0.4692357215813274
dur_pt_int_total,-0.038130704457081235,-0.28392796148460364,-0.4387190543564717,0.08371036459184471
pt_n_interchanges,-0.09449027205035918,-0.25005750971395,-0.24233625793206667,-0.05615576872387443
dur_driving,0.20745041094763714,1.8741171456692989,2.1233577160177024,-1.124717736722795
cost_transit,0.4151038148023523,0.43555669892333854,0.7558172325833593,-0.3970678193904617
cost_driving_total,-0.11549774756607095,0.04704721322779087,-0.15908911386867491,-0.441493501909704

# market share
,mean
walk,0.13320887088775635
cycle,0.38527923822402954
pt,0.014586350880563259
drive,0.46692273020744324

# value of time of driving
,VOT_drive
VOT_drive,124.83408398284021

# value of time of pt
,VOT_pt
VOT_pt,6.014163320709938

