# overall_metrics
,overall
accuracy,0.3969984802431611
macro_f1_score,0.29902880217025873
macro_recall,0.44322642938461676

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.35097653044477267,0.05088212733316287,0.5842707620072386,0.0
recall,0.9131084543125534,0.2311265969802555,0.6286706662456584,0.0
f1-score,0.5070539419087137,0.08340318524727577,0.6056580815250456,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4277,128,279,0
cycle,420,199,242,0
pt,2196,1332,5973,0
drive,5293,2252,3729,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01900517335731749,0.009335349260006391,0.00975957988821588,-8.975616693440219e-05
distance,-0.23960602299725212,0.13788120106667665,0.10138372626816847,0.00034109537867442014
dur_walking,-0.2844727360981941,-0.14675413317140523,0.4309874761809036,0.00023939513672984508
dur_cycling,0.10618815458987965,-0.024111271122370256,-0.0820188678776265,-5.8015657287827254e-05
dur_pt_access,0.0428079707307601,0.05267413223744016,-0.0953766388790957,-0.00010546505185243278
dur_pt_inv,-0.02378505049901704,0.07664199881630063,-0.05286638119882057,9.432903526908385e-06
dur_pt_int_total,0.06409231408807894,-0.022720437489191996,-0.04122445552779345,-0.0001474210972421004
pt_n_interchanges,0.018443439617307628,0.022451385976684727,-0.040802826982557286,-9.199833318134011e-05
dur_driving,-0.0706814118249631,-0.003396225041562301,0.07389323995123624,0.00018439641743567712
cost_transit,0.06407932318182827,-0.006592278571009249,-0.05742472031781029,-6.232412141334248e-05
cost_driving_total,0.04825163714519482,-0.006946581446579956,-0.04124567707927747,-5.937814749936132e-05

# elasticity
,walk,cycle,pt,drive
age,-0.8451275512590285,-0.6454912597304456,0.07159619321144516,-0.7272174775385688
distance,-0.7685181931282313,0.731291798908725,0.12939847628874496,0.2362145103209589
dur_walking,-1.9865740415344808,-2.524483550896938,2.120805867885287,-0.9609783307031801
dur_cycling,0.8767304671019769,0.09779255091475421,-0.20085069301144745,0.28398858310704794
dur_pt_access,0.39041408311336834,0.7014315818705907,-1.4630356658829526,-0.4414294880059585
dur_pt_inv,-0.03344165508712586,0.5636817027125325,-0.5471227933135187,-0.028129003170423376
dur_pt_int_total,-0.002413150144903684,0.12290088169384412,-0.20644967934975342,-0.07239199209183589
pt_n_interchanges,0.050588022651260965,0.031149916189562,-0.0851855005616003,-0.029053645711580225
dur_driving,-0.15996731813275722,0.11853410005375971,0.2592484213045593,0.13953817730987345
cost_transit,-0.5307003671392335,0.07303665032156581,-0.1297688824990065,-0.24590592696209956
cost_driving_total,0.08101948503030741,-0.11079218305444477,0.024437218433367186,-0.02035933676912251

# market share
,mean
walk,0.4110008776187897
cycle,0.1905893087387085
pt,0.39780062437057495
drive,0.0006087850779294968

# value of time of driving
,VOT_drive
VOT_drive,6.5645079249668195

# value of time of pt
,VOT_pt
VOT_pt,-6.799678097080212

