# overall_metrics
,overall
accuracy,0.38628419452887536
macro_f1_score,0.3023570334130007
macro_recall,0.4513457831877574

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38145137596709433,0.558933582787652,0.054807159992618565,0.0
recall,0.8315542271562767,0.6288811704031154,0.34494773519163763,0.0
f1-score,0.5229942933870426,0.5918478530038136,0.09458598726114648,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3895,267,522,0
cycle,1864,5975,1662,0
pt,320,244,297,0
drive,4132,4204,2938,0

# prob_derivative
,walk,cycle,pt,drive
age,0.011866492356201875,-0.002307946855894055,-0.009496575673110963,-6.196950292870023e-05
distance,-0.3092135862992814,0.09159274914250778,0.2172814088240726,0.00033943182210320643
dur_walking,-0.12061055416610611,0.44730812550357635,-0.32685128491779564,0.00015371551482802948
dur_cycling,0.06284383257459755,-0.0396976711967476,-0.023111449332181688,-3.471276981221576e-05
dur_pt_access,0.0012714135606183843,-0.07810944080929332,0.0769068308733246,-6.880487992285e-05
dur_pt_inv,-0.07797426012785974,-0.06907132450472717,0.14695108712199953,9.449680067719116e-05
dur_pt_int_total,0.04728800342265798,-0.0906830427825757,0.0434795472679875,-8.450858988840422e-05
pt_n_interchanges,0.055486651637902194,0.004588725875924906,-0.059914040012395704,-0.00016133882193083247
dur_driving,-0.05043241121948525,0.02420856153863118,0.026003431694998504,0.0002204185669843059
cost_transit,0.06406624253169364,-0.0458971767644866,-0.018133237532552242,-3.5829346380830694e-05
cost_driving_total,-0.08619461236372943,0.06934277513947357,0.016790266664744532,6.157137411362334e-05

# elasticity
,walk,cycle,pt,drive
age,-0.23789725134337344,0.1079300704955163,-0.6642506438388018,-0.5056732635662168
distance,-1.0240827467808191,0.14960769763117876,1.6055715260685814,0.5122938295051868
dur_walking,-0.8520330099865738,1.8408978643277214,-4.051440249223381,-1.6310756819238772
dur_cycling,0.26269749961773026,-0.05485621666142344,0.17387054185399456,0.2297916323014189
dur_pt_access,-0.0792222000228971,-1.2048286080085737,0.6939239251721905,-0.4589712093751156
dur_pt_inv,-0.4331374940587383,-0.44261687576941083,0.8546126715540804,-0.04423445425968697
dur_pt_int_total,-0.11296932132714277,-0.12295906738916039,0.23596876758147523,-0.014849536772602522
pt_n_interchanges,-0.18083337021489437,0.025560262481602848,-0.20433218828901697,-0.2103132445945015
dur_driving,0.030069931147989885,0.21004583708111638,0.0435789996320102,0.16456467218126358
cost_transit,-0.24465072020707979,0.020821516356485974,-0.15173306621394955,-0.2991390804551324
cost_driving_total,-0.05563243263753328,0.04065511865357645,-0.04021638472475602,-0.019222381173134972

# market share
,mean
walk,0.3507467210292816
cycle,0.4100501239299774
pt,0.23855455219745636
drive,0.0006463696481660008

# value of time of driving
,VOT_drive
VOT_drive,32.078457542312265

# value of time of pt
,VOT_pt
VOT_pt,20.02960464870677

