# overall_metrics
,overall
accuracy,0.393806990881459
macro_f1_score,0.3027343890274907
macro_recall,0.44576597272482343

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37448112275153195,0.05471311475409836,0.5572337042925278,0.0
recall,0.8089239965841162,0.31010452961672474,0.6640353646984528,0.0
f1-score,0.5119578435346575,0.09301515415432852,0.6059645584209769,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3789,385,510,0
cycle,318,267,276,0
pt,1545,1647,6309,0
drive,4466,2581,4227,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.028934477285764308,0.0014798782647653032,0.027441699448198447,1.2900759717002388e-05
distance,-0.35415251515613294,0.24356154877798092,0.11017500230072451,0.0004159643010273291
dur_walking,-0.1877072689326269,-0.2924071175886669,0.4797621549947896,0.00035223586206284787
dur_cycling,0.11710118752842438,-0.06638151784120806,-0.0506882631640128,-3.140598715011286e-05
dur_pt_access,0.01464637737032903,0.0751033897503374,-0.08964289863426435,-0.00010686944205626698
dur_pt_inv,-0.005935036145474525,0.09957264980213779,-0.09360137763288479,-3.623674376051789e-05
dur_pt_int_total,0.1422416523013908,-0.016946253005648726,-0.12510522179636008,-0.00019017751736912723
pt_n_interchanges,0.039606639998736086,-0.01329653593042707,-0.026131192449942508,-0.00017891104990877212
dur_driving,-0.07577136547585224,-0.0038362941699626543,0.07950303170605647,0.00010462706943584907
cost_transit,0.08222197021026906,-0.052927044546312974,-0.02927351849491188,-2.1406910978929984e-05
cost_driving_total,-0.018783947386683444,0.04070483070652691,-0.021884130589848987,-3.675291651211904e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4803736650612923,-0.38975352330507973,0.2911280331851845,-0.2083501813829603
distance,-1.468805824225562,1.7915428790951813,0.08591509359535555,0.35646649454137425
dur_walking,-0.47738102230379076,-3.3720680863746746,2.4196239419763392,-0.2575876959680541
dur_cycling,0.7001677358865225,0.03412077561936859,-0.18787037686063524,0.16239990965348647
dur_pt_access,-0.21560882463218758,0.7694073330217572,-1.454575691942531,-0.7335969311489324
dur_pt_inv,-0.056348646254344645,0.4991986886048713,-0.6196254838435338,-0.22431774765564477
dur_pt_int_total,-0.09482341194620154,0.12904642797810575,-0.22305215977217613,-0.15393058764976686
pt_n_interchanges,-0.459944229219478,0.10702516302832736,-0.05415336131473039,-0.20728321914137038
dur_driving,-0.02591227791783517,0.05104533159557462,0.2167535654758863,0.1820737211878469
cost_transit,-0.18664328680057016,-0.366228280554751,0.23487954272155925,-0.14073495120800186
cost_driving_total,-0.08691310097292239,-0.01873953084049343,-0.03312015199468841,-0.07576060558327515

# market share
,mean
walk,0.3491855561733246
cycle,0.22785887122154236
pt,0.4222896993160248
drive,0.0006616455502808094

# value of time of driving
,VOT_drive
VOT_drive,37.64740745706634

# value of time of pt
,VOT_pt
VOT_pt,4.2210252042115055

