# overall_metrics
,overall
accuracy,0.36648936170212765
macro_f1_score,0.29629390725777344
macro_recall,0.44843640951307684

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37591418820087763,0.585033283229547,0.05065916160568805,0.0
recall,0.8230145175064048,0.5735185769918956,0.397212543554007,0.0
f1-score,0.5160988017939622,0.5792187084772787,0.08985811875985286,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3855,316,513,0
cycle,1538,5449,2514,0
pt,333,186,342,0
drive,4529,3363,3382,0

# prob_derivative
,walk,cycle,pt,drive
age,0.003927334116300892,0.025147796367346455,-0.02897173453810642,-0.00010339615543894856
distance,-0.3384615264414095,0.004545620493002977,0.33350934097588375,0.00040656147427999586
dur_walking,-0.18811062437424395,0.4775825123353426,-0.2896266575512364,0.0001547676412112954
dur_cycling,0.04774442773447812,0.006418026053561389,-0.054224498508447974,6.204482576231634e-05
dur_pt_access,0.029750065086479816,-0.08095518148929866,0.05127298602792605,-6.786910168184053e-05
dur_pt_inv,-0.04946737332204861,-0.087241337665441,0.13670438171072713,4.329843475756041e-06
dur_pt_int_total,0.03633885246078041,-0.10490920951539118,0.06869612365438733,-0.00012576438107097723
pt_n_interchanges,0.06597993790386163,0.04384056927149278,-0.1096531150712197,-0.0001673908747604324
dur_driving,-0.01600534568397407,0.017165770490350236,-0.0012280904811036158,6.766511775160488e-05
cost_transit,0.07600159967474382,-0.05167125941379816,-0.02432210000494873,-8.240444293941863e-06
cost_driving_total,0.06250704924239778,0.041332352194813085,-0.10369544898954826,-0.00014395188413250792

# elasticity
,walk,cycle,pt,drive
age,-0.9652307522588355,0.33375605413533443,-1.0860596386505934,-1.00456345087127
distance,-1.7837146995082247,-0.5254527932230147,2.380687044193168,0.5842025611298466
dur_walking,-0.32984848089925134,2.5531814539329205,-4.246412884815712,-1.4199546004902852
dur_cycling,0.550714747661741,0.11720300243814978,-0.18259188023669146,0.18167584388373603
dur_pt_access,-0.04349826198127147,-1.227065471743887,0.7228501870581087,-0.326943523847713
dur_pt_inv,-0.7150508948539925,-0.7129700270528703,0.889250958294415,-0.17036511004585358
dur_pt_int_total,0.004023599204973254,-0.20133053577341278,0.13382805381964713,-0.029342721520010235
pt_n_interchanges,-0.4704079238760153,0.06770941446750976,-0.09048014618095628,-0.25146771138015483
dur_driving,0.08553162972709412,0.01658395168399054,0.38702276434854505,0.31146353685801864
cost_transit,0.199176101683594,-0.12874654382430925,-0.25827317324917853,-0.15699168478322356
cost_driving_total,-0.07162386111950424,0.06855972231776157,-0.1790589959875936,-0.12432378589177297

# market share
,mean
walk,0.34807848930358887
cycle,0.35862112045288086
pt,0.2926371693611145
drive,0.0006572904530912638

# value of time of driving
,VOT_drive
VOT_drive,35.33569799001057

# value of time of pt
,VOT_pt
VOT_pt,4.179201004834397

