# overall_metrics
,overall
accuracy,0.39375759878419453
macro_f1_score,0.3021646148400313
macro_recall,0.44957075654384127

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.36767137954037243,0.5745822757484571,0.0532903604443006,0.0
recall,0.8810845431255336,0.6304389011682981,0.2867595818815331,0.0
f1-score,0.5186737394036909,0.6003949938026572,0.0895897261537772,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4127.0,269.8,287.2,0.0
pt,1940.6,5989.8,1570.6,0.0
cycle,371.3,242.8,246.9,0.0
drive,4796.7,3932.4,2544.9,0.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0261653717462727,0.032413833090081355,-0.006220664509471587,-2.7795674701902323e-05
distance,-0.3112079672869941,0.16673929322132736,0.1439182904776066,0.0005503857061221769
dur_walking,-0.22145705380933065,0.3876810309155214,-0.166501365999145,0.0002773907267144881
dur_cycling,0.1073767661218758,-0.03523490696033473,-0.07206028737290945,-8.157203310464176e-05
dur_pt_access,0.021472235222869968,-0.07374635229512053,0.052334037640719366,-5.992019503462707e-05
dur_pt_inv,-0.026937593525255727,-0.08983378748389959,0.11678093134107166,-9.551161966539494e-06
dur_pt_int_total,0.06130749802374794,-0.07808742242832814,0.01695035200591206,-0.00017042831117905922
pt_n_interchanges,0.06496961370580581,0.0026716044328187263,-0.06747767360035507,-0.0001635446778606421
dur_driving,-0.05843820922963883,0.03067442747286655,0.027763166955125654,6.149255564839508e-07
cost_transit,0.05368283886593329,-0.04626943910141312,-0.007416655833362385,3.256105342345789e-06
cost_driving_total,0.02303621028879063,-0.0040605642840631385,-0.018895243825570677,-8.040245664440998e-05

# elasticity
,walk,pt,cycle,drive
age,-0.513556065515466,0.5450475797139106,-0.8491199845316896,-0.440788177923207
distance,-1.0339601911366503,0.5567213705961607,1.0089476627606806,0.5126892115536612
dur_walking,-0.9405084030114196,1.9762626997452195,-2.942377230139701,-0.9819527153776936
dur_cycling,0.4421657891505777,-0.08940865806493538,0.010382473235740371,0.15605998656354353
dur_pt_access,0.13214135744689307,-1.1733384701672593,0.6492193417418051,-0.3251820994438676
dur_pt_inv,-0.299627808795135,-0.7241571543664936,0.7282621775446473,-0.17988694946050754
dur_pt_int_total,-0.17078735579873203,-0.162885568493258,0.008771542020016133,-0.20713360225506725
pt_n_interchanges,-0.08114809052962849,-0.13286856238078046,0.09296095274934263,-0.07119548126992495
dur_driving,-0.20958551982598034,0.030724320296296924,0.16901873661410038,0.02371461968332494
cost_transit,-0.27729773175215855,-0.10828644353729407,0.0074515600576555195,-0.2130197502314304
cost_driving_total,-0.013510864284005967,0.001278660522867122,-0.09910634097797962,-0.07647597007772115

# market share
,walk,pt,cycle,drive
market_share,0.3850678116083145,0.39813385605812074,0.21617728024721145,0.0006173615343868733

# value of time of driving
,VOT_drive
VOT_drive,32.89615500824811

# value of time of pt
,VOT_pt
VOT_pt,16.731225804457925

