# overall_metrics
,overall
accuracy,0.39707826747720365
macro_f1_score,0.3054024716608648
macro_recall,0.44936091236889286

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3826133016678564,0.5681864561768115,0.051764937067711916,0.0
recall,0.85232707087959,0.6533628039153772,0.291753774680604,0.0
f1-score,0.5270898849968623,0.6071384139471099,0.08738158769948723,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3992.3,347.7,344.0,0.0
cycle,1776.0,6207.6,1517.4,0.0
pt,345.7,264.1,251.2,0.0
drive,4372.8,4114.8,2786.4,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.024699449431798658,0.03374466594326842,-0.009027255773321778,-1.796072999281935e-05
distance,-0.33342238458474793,0.17113457518446434,0.16172860034788397,0.0005592101187367965
dur_walking,-0.22580490554580318,0.4112732525614568,-0.18573600699468315,0.0002676605261694805
dur_cycling,0.11284835570308713,-0.02902044198451375,-0.083731890994419,-9.602238559409639e-05
dur_pt_access,0.016460841158850482,-0.07999571405645681,0.0635775261033173,-4.265337816875253e-05
dur_pt_inv,-0.03497995050290845,-0.09521529137630665,0.13019213095128965,3.1111265492623212e-06
dur_pt_int_total,0.0854752281090879,-0.09923238447405021,0.013955729255801299,-0.0001985730819562298
pt_n_interchanges,0.052822782770783575,0.0032951350720571175,-0.055960566154446556,-0.0001573519288859174
dur_driving,-0.05466565350636371,0.047820149029338704,0.0068226554255741995,2.28491491550449e-05
cost_transit,0.048769571212879705,-0.04314888609661441,-0.005653061359808114,3.23764618667802e-05
cost_driving_total,0.0276962080815224,-0.01655832677118942,-0.011061889582185862,-7.599180658594587e-05

# elasticity
,walk,cycle,pt,drive
age,-0.3669462008285264,0.5481726988791569,-0.732309683250182,-0.3105334783071058
distance,-0.9549408999047259,0.45421121526611496,1.0542402185746396,0.4995983426769767
dur_walking,-1.0362506231240938,1.9015502756490956,-2.8088273756673603,-1.0188011524655396
dur_cycling,0.36862986044741275,-0.06270876518793586,0.09043975138015516,0.17204147842463247
dur_pt_access,0.11456343916100016,-1.0948307405655078,0.6558554666804745,-0.2567607789995405
dur_pt_inv,-0.36125351247493254,-0.6614715961702152,0.6451230284948521,-0.2322043016075622
dur_pt_int_total,-0.15740036227932935,-0.1374044028878517,-0.015128367160765741,-0.1967681284097005
pt_n_interchanges,-0.06444842015655425,-0.12542608972339042,0.19874862053057168,0.012187471532619693
dur_driving,-0.16473249978344673,0.08785884049102384,0.044378839021821256,0.0010420533813812226
cost_transit,-0.263590199439298,-0.07690837825794314,0.008716028957256455,-0.1779905580313616
cost_driving_total,-0.01793220959757812,0.00025956846731484975,-0.12963085177763234,-0.09880199977655127

# market share
,mean
walk,0.361353212594986
cycle,0.41486752331256865
pt,0.2231093555688858
drive,0.000668895134003833

# value of time of driving
,VOT_drive
VOT_drive,-2486.4436244143317

# value of time of pt
,VOT_pt
VOT_pt,-7.19113419225925

