# overall_metrics
,overall
accuracy,0.38962386018237083
macro_f1_score,0.3040202795423647
macro_recall,0.4474417941554577

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3878950609177411,0.04959790602231963,0.572217890327628,0.0
recall,0.8277113578138342,0.3197444831591173,0.6423113356488791,0.0
f1-score,0.5262961051669415,0.08533006945437674,0.6044549435481407,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3877.0,450.7,356.3,0.0
cycle,334.6,275.3,251.1,0.0
pt,1686.8,1711.6,6102.6,0.0
drive,4185.1,3121.6,3967.3,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02761776536249912,0.0005834346053266506,0.027029276658578356,5.053804298237559e-06
distance,-0.29813669797984904,0.1597088797967072,0.13789992042655272,0.0005278986004591258
dur_walking,-0.23476166792990433,-0.20189453737412366,0.4362763236746524,0.0003798807353772725
dur_cycling,0.11068026961333517,-0.07526565224633232,-0.035304155683870825,-0.00011046169690023388
dur_pt_access,0.015975683091510637,0.06603467082404048,-0.08194275063920319,-6.760356591997861e-05
dur_pt_inv,-0.033370807590499665,0.12281419831145782,-0.08939289288581385,-5.0497041533493395e-05
dur_pt_int_total,0.07648709098727853,0.028151630756637992,-0.1044321374877701,-0.00020658387575430768
pt_n_interchanges,0.06697464526175001,-0.08304761145868172,0.016221225545501334,-0.00014825950107914002
dur_driving,-0.060059849704587845,0.018132015908111025,0.041900735535451726,2.7097912985433492e-05
cost_transit,0.047054217403111595,-0.003070800989206708,-0.04400409578393889,2.067930930599808e-05
cost_driving_total,0.0021982031242419047,-0.001010496896230176,-0.0011547983945927882,-3.290743043766113e-05

# elasticity
,walk,cycle,pt,drive
age,-0.3525442185311194,-0.7260014862695249,0.5209242632061386,-0.2829463832458716
distance,-0.9007121953796027,1.1915289326844085,0.3581749349752436,0.524828906868018
dur_walking,-0.9408429797108493,-3.0144132865963296,2.147474489830291,-0.8670955491344141
dur_cycling,0.3485287376157767,0.03809135053872731,-0.08976203722578094,0.12075228624452919
dur_pt_access,0.13959329973925214,0.6673355059271321,-1.3438734962438705,-0.38271306560508844
dur_pt_inv,-0.34084482112573333,0.5415074347865603,-0.6871577067715924,-0.3065638669927366
dur_pt_int_total,-0.13589747009250333,0.027632646671224483,-0.170213226613597,-0.17819522115009873
pt_n_interchanges,-0.04064199794703062,0.14205689641683986,-0.14886472615512014,-0.03667701752661399
dur_driving,-0.1850939758175862,0.0895320624638187,0.09358978367003513,0.013370019919598007
cost_transit,-0.31857157862608293,0.03077826180868712,-0.025871537539669892,-0.16604560061183493
cost_driving_total,-0.024239310968325614,-0.07766231564060054,-0.02144468306226842,-0.08065567205767014

# market share
,mean
walk,0.3455632716417313
cycle,0.2476637154817581
pt,0.4060980796813965
drive,0.0006736944837030023

# value of time of driving
,VOT_drive
VOT_drive,31.954117356603547

# value of time of pt
,VOT_pt
VOT_pt,5.389823739895626

