# overall_metrics
,overall
accuracy,0.7120440729483283
macro_f1_score,0.5105406797304028
macro_recall,0.5048179254550139

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7623918174665618,0.05555555555555555,0.7428294155704119,0.6843158912053017
recall,0.41374893253629375,0.0011614401858304297,0.7250815703610146,0.8792797587369168
f1-score,0.5363963465264323,0.0022753128555176336,0.7338482023968043,0.7696428571428572
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1938.0,9.0,788.0,1949.0
cycle,91.0,1.0,406.0,363.0
pt,344.0,7.0,6889.0,2261.0
drive,169.0,1.0,1191.0,9913.0

# prob_derivative
,walk,cycle,pt,drive
age,0.008494389373777814,-0.0021691030357698505,0.03698287316097682,-0.04330815966180634
distance,-0.12017669853711448,-0.016426928731879394,0.1429641083849,-0.006360480608873538
dur_walking,-0.23720457813439505,-0.05355272573207766,0.0007063208097850494,0.29005098649897315
dur_cycling,-0.018053932219038935,-0.00027048286395578143,0.056937648540208094,-0.03861323350880471
dur_pt_access,0.007665024420359301,0.011058166726062947,-0.053336562212489246,0.03461337089573418
dur_pt_inv,-0.01782289708132756,0.01320619835761319,-0.03768060946596165,0.04229730840236292
dur_pt_int_total,0.013981587558012981,0.0005970353865898315,-0.03629639369089048,0.02171777119909727
pt_n_interchanges,-0.00313882501437665,0.0012882025162204618,-0.016917458172483912,0.018768080712993997
dur_driving,0.03971818172407212,0.028776144485241233,0.15957694338147474,-0.22807127174733
cost_transit,0.03158146958021077,0.01331103528561439,-0.04360677999424861,-0.0012857252839648798
cost_driving_total,0.010569895212843489,0.001142039315851515,0.01219105563951723,-0.023902989952896674

# elasticity
,walk,cycle,pt,drive
age,-0.05190949281399811,-0.42775714354127364,0.017159753557070792,0.19505115091561978
distance,-0.6919000453289451,-0.32449320532674136,0.3935994597293183,-0.10859750219824812
dur_walking,-1.6781800214749978,-1.1368670029529113,-0.5760259959856419,0.6594636879230135
dur_cycling,0.02347798295469868,0.06135961932476496,0.3088627168813445,-0.11797562083470968
dur_pt_access,0.30055642761002627,0.36255296701757084,-0.546016986383104,0.2605630211340189
dur_pt_inv,0.04587602376998728,0.1800736401801106,-0.3205509401512995,0.2026068119274068
dur_pt_int_total,-0.054525637786242295,-0.054768186909378666,-0.111076865369805,0.07195183204001729
pt_n_interchanges,0.03143832959909507,0.0355942834200069,-0.039494685320069986,0.070023966917629
dur_driving,0.6082399747703701,0.6915991891315283,0.9603018999396998,-0.8200154672497775
cost_transit,0.16526465174891927,0.22714781891945704,-0.004551413399141119,-0.1457972593345867
cost_driving_total,0.058664754314521554,0.03080801273951395,0.03628598335781153,-0.13417441637605323

# market share
,mean
walk,0.11790664494037628
cycle,0.05381267890334129
pt,0.34455931186676025
drive,0.48372122645378113

# value of time of driving
,VOT_drive
VOT_drive,-118.04649901903998

# value of time of pt
,VOT_pt
VOT_pt,59.905907840823055

