# overall_metrics
,overall
accuracy,0.6918693009118541
macro_f1_score,0.5282811542378646
macro_recall,0.5306332070056861

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6334038054968287,0.689883744646135,0.18691588785046728,0.7218463646484542
recall,0.6396242527754057,0.7120303125986738,0.023228803716608595,0.747649458932056
f1-score,0.6364988315275123,0.7007820997565649,0.04132231404958677,0.7345213716177944
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2996,715,13,960
cycle,666,6765,58,2012
pt,175,390,20,276
drive,893,1936,16,8429

# prob_derivative
,walk,cycle,pt,drive
age,-0.0045698420365680925,0.054527945084459496,0.00662237252024802,-0.05658047538462418
distance,-0.36255593874391534,0.37116475275877187,0.011127229843566169,-0.019736040830529614
dur_walking,-0.5080360519881473,0.05162578473837289,-0.055032391591193004,0.511442659331014
dur_cycling,0.08697756504013625,0.006758330881688101,0.02712375210892976,-0.12085964824133201
dur_pt_access,0.02854520283571805,-0.07757681428631982,-0.004082164138171411,0.05311377662136532
dur_pt_inv,-0.0040837411322605386,-0.10343799510361318,0.004514697634907499,0.10300703770957825
dur_pt_int_total,-0.020291380959471014,-0.028747314482971218,-0.006018491745914052,0.0550571872367689
pt_n_interchanges,0.032880258832986564,-0.07838420326402751,-0.0053712502849086905,0.05087519443088526
dur_driving,-0.0028571451891325453,0.19855557615280744,0.02937911588021796,-0.2250775463580079
cost_transit,0.07125837695540971,-0.028990781044356265,0.006610464000456252,-0.04887805902769824
cost_driving_total,-0.015650494355942648,-0.07875765221912698,-0.012855743203150981,0.10726388891964435

# elasticity
,walk,cycle,pt,drive
age,0.08640056236301871,0.12771541594597335,0.05715846361415358,-0.1002444544936817
distance,-1.2612473369869328,1.7547570127040426,0.015483003345178997,-0.44166263819186574
dur_walking,-3.3369726453827107,-2.042250966837343,-4.289268660303266,1.3369491266882856
dur_cycling,1.1536907534799024,0.5689029960380927,1.616502270015215,-0.07282042989070603
dur_pt_access,0.23301137428508326,-1.554010884364785,-1.2514631586941347,0.4920510453153202
dur_pt_inv,0.48237975917068243,-0.7030589073691982,0.12971096314287495,0.5109079768533298
dur_pt_int_total,-0.2247831314123528,-0.3316769891566629,-0.46322950236961596,-0.017838557296059272
pt_n_interchanges,-0.031993881482608164,-0.08835567578392145,-0.12922420096089587,-0.05291672971266714
dur_driving,0.08267694542506838,1.8932420006548971,1.6680603533584024,-1.3104304471247845
cost_transit,0.5632383004417255,0.416626430235903,0.5938277830589849,-0.22808596505982426
cost_driving_total,-0.0945135021484511,-0.11135020506200376,-0.20850425413540538,-0.37396212087514497

# market share
,mean
walk,0.18070130050182343
cycle,0.36417487263679504
pt,0.025194426998496056
drive,0.42992714047431946

# value of time of driving
,VOT_drive
VOT_drive,17.17573377492854

# value of time of pt
,VOT_pt
VOT_pt,1.1218644230024788

