# overall_metrics
,overall
accuracy,0.6666793313069909
macro_f1_score,0.4849545089523335
macro_recall,0.48185270478297326

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6797528171573973,0.14492753623188406,0.6224224711803864,0.7154355213736362
recall,0.3992314261315115,0.011614401858304297,0.8069676876118304,0.7095973035302466
f1-score,0.5030262273032953,0.021505376344086023,0.7027819790091204,0.7125044531528322
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1870,6,1368,1440
cycle,94,10,478,279
pt,343,28,7667,1463
drive,444,25,2805,8000

# prob_derivative
,walk,cycle,pt,drive
age,0.007367439006845555,0.004695777746825408,0.04513030960370181,-0.05719352659915801
distance,-0.33929013293260796,-0.006764987003779202,0.43258926163847894,-0.08653414385671317
dur_walking,-0.43808522901660163,-0.038471749066978735,-0.04723420347644743,0.5237911803561834
dur_cycling,0.07946130925408101,0.01838321063943037,0.05305908977962756,-0.15090360945425585
dur_pt_access,0.018104194772651953,0.003101504198436161,-0.08608909789160053,0.06488340144802644
dur_pt_inv,0.00985944285392513,0.01270542926645558,-0.07688862493525175,0.05432375362493732
dur_pt_int_total,0.05884783013360518,0.006531362176484326,-0.05789627816486057,-0.007482914528068567
pt_n_interchanges,0.00038260733249812,-0.009233588717954388,-0.08246213531750016,0.09131311749571948
dur_driving,-0.04040405962619503,0.010565899028447338,0.2564666793658404,-0.22662852046242588
cost_transit,0.025210552078237483,0.00741150534247803,-0.017407301986188912,-0.015214754584334864
cost_driving_total,0.04164345918627113,0.002864914302912747,-0.03497067005087687,-0.00953770493363906

# elasticity
,walk,cycle,pt,drive
age,0.10298483545707338,-0.2105579649604127,0.0232836095601148,-0.030784107406696442
distance,-2.3438338677705057,-1.393021238711242,1.6060316923207139,-1.334849130034768
dur_walking,-3.409137019665755,-5.5505702269552195,-2.382273671087081,1.567755939688809
dur_cycling,1.6789211514823976,3.069281915115597,1.0372560855186965,-0.1533799396805889
dur_pt_access,0.47600950420308735,-0.48984111359685084,-1.472298233268703,0.5269107506467994
dur_pt_inv,0.796968174621156,0.5994617630956064,-0.5189241777075461,0.4477558368576156
dur_pt_int_total,0.08097309719828333,-0.09462420136814122,-0.3229167087127445,0.10261935530143451
pt_n_interchanges,-0.06094303477642641,-0.3835718931050159,-0.14274908379361523,-0.04122907175216477
dur_driving,0.10576552699364278,1.8871320551480582,1.8346432084433586,-1.2207866800250133
cost_transit,0.3249791841566764,0.6247173093572955,0.34213350910224616,-0.3521974706078293
cost_driving_total,-0.11136764547671586,-0.08505784446764021,0.08361190127095042,-0.3880945212380952

# market share
,mean
walk,0.12104630470275879
cycle,0.013318432494997978
pt,0.4564743638038635
drive,0.4091586172580719

# value of time of driving
,VOT_drive
VOT_drive,-15.530724121117933

# value of time of pt
,VOT_pt
VOT_pt,13.530708080868406

