# overall_metrics
,overall
accuracy,0.702127659574468
macro_f1_score,0.5702028836632941
macro_recall,0.5798439125770276

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6215290985165464,0.11715160796324656,0.7600232423009877,0.7639673571876963
recall,0.6976942783945345,0.1777003484320558,0.688348594884749,0.7556324285967715
f1-score,0.6574129953731643,0.14120904476234422,0.7224124599580249,0.7597770345596431
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3268.0,234.0,409.0,773.0
cycle,175.0,153.0,287.0,246.0
pt,704.0,644.0,6540.0,1613.0
drive,1111.0,275.0,1369.0,8519.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003429681083635627,-0.009012481381102078,0.01517479048511252,-0.0027326280630317573
distance,-0.07932533793335912,-0.016706931075015564,0.048348178247419625,0.047684090842905945
dur_walking,-0.06873615834602044,-0.023149858261181353,0.01351081205720729,0.07837520452517381
dur_cycling,-0.004458786420734371,-0.013165917687132472,0.019731332703649976,-0.0021066285015655037
dur_pt_access,-0.0008116121356638191,0.004359012377956648,-0.02440077069525246,0.020853370410934227
dur_pt_inv,-0.010095090119806298,0.011263109898589337,-0.009370091028396687,0.008202071232704134
dur_pt_int_total,0.0049795131353257156,0.03493602882839683,-0.01691006996973355,-0.023005471994472042
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.003974291707782705,0.009457014272831335,0.07879880893977934,-0.09223011474965993
cost_transit,0.03368351524349532,0.05367790627850213,0.0033390664495446887,-0.0907004881916253
cost_driving_total,0.04724321559821786,0.11740942242486177,-0.011234026140632566,-0.15341861179288055

# elasticity
,walk,cycle,pt,drive
age,-0.07675990523525598,-0.2631548889213342,0.14057194869394254,0.2893725324310586
distance,-0.03894605904566779,-0.041784997523345975,0.12057835157717257,0.09307132304045046
dur_walking,-0.04143316312489842,-0.12232264755986097,0.04218302423336412,0.19361110695591968
dur_cycling,0.013846166237125274,-0.029350877793840914,0.09056755166750774,0.030771215631496585
dur_pt_access,0.037355063177339075,0.02392967573636852,-0.15355294439127262,0.18595747500144516
dur_pt_inv,0.055644216735792694,0.06761031598208656,-0.06802185012775998,0.1222355520172365
dur_pt_int_total,0.00277919204262999,-0.0012462497254253672,-0.03411062290612546,0.04729841674497426
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.052666718885293506,0.07556106187041357,0.44383938914442517,-0.23694099094025084
cost_transit,0.12392071661328298,0.21064589492770255,0.10418018444711019,-0.10470430919989883
cost_driving_total,0.06162773828756686,0.16283343498290273,0.0701380331052729,-0.03339906858262875

# market share
,mean
walk,0.20178788900375366
cycle,0.14878572523593903
pt,0.30984145402908325
drive,0.33958572149276733

# value of time of driving
,VOT_drive
VOT_drive,-10.402542591415918

# value of time of pt
,VOT_pt
VOT_pt,-5.51815302862855

