# overall_metrics
,overall
accuracy,0.7021276595744681
macro_f1_score,0.5702028836632942
macro_recall,0.5798439125770276

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6215290985165463,0.11715160796324656,0.7600232423009878,0.7639673571876961
recall,0.6976942783945346,0.17770034843205576,0.688348594884749,0.7556324285967714
f1-score,0.6574129953731643,0.14120904476234425,0.7224124599580249,0.7597770345596432
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3268.0,234.0,409.0,773.0
cycle,175.0,153.0,287.0,246.0
pt,704.0,644.0,6540.0,1613.0
drive,1111.0,275.0,1369.0,8519.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003429681083635627,-0.00901248138110208,0.015174790485112522,-0.0027326280630317573
distance,-0.0793253379333591,-0.01670693107501556,0.04834817824741963,0.047684090842905966
dur_walking,-0.06873615834602045,-0.02314985826118136,0.013510812057207293,0.0783752045251738
dur_cycling,-0.004458786420734371,-0.013165917687132465,0.019731332703649972,-0.002106628501565503
dur_pt_access,-0.0008116121356638191,0.004359012377956648,-0.02440077069525246,0.020853370410934224
dur_pt_inv,-0.010095090119806298,0.011263109898589337,-0.009370091028396683,0.008202071232704134
dur_pt_int_total,0.004979513135325715,0.03493602882839683,-0.01691006996973355,-0.02300547199447204
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.003974291707782705,0.009457014272831335,0.07879880893977932,-0.09223011474965992
cost_transit,0.033683515243495325,0.053677906278502135,0.0033390664495446887,-0.09070048819162527
cost_driving_total,0.0472432155982179,0.11740942242486181,-0.01123402614063257,-0.15341861179288055

# elasticity
,walk,cycle,pt,drive
age,-0.07675990523525598,-0.26315488892133415,0.14057194869394252,0.28937253243105865
distance,-0.038946059045667766,-0.04178499752334599,0.12057835157717256,0.0930713230404504
dur_walking,-0.04143316312489843,-0.12232264755986091,0.042183024233364126,0.19361110695591977
dur_cycling,0.013846166237125281,-0.029350877793840914,0.09056755166750773,0.0307712156314966
dur_pt_access,0.03735506317733908,0.023929675736368523,-0.15355294439127262,0.18595747500144513
dur_pt_inv,0.05564421673579273,0.06761031598208654,-0.06802185012775999,0.12223555201723652
dur_pt_int_total,0.00277919204262999,-0.0012462497254253678,-0.03411062290612546,0.047298416744974245
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05266671888529351,0.0755610618704136,0.44383938914442517,-0.23694099094025078
cost_transit,0.12392071661328298,0.21064589492770253,0.10418018444711016,-0.10470430919989877
cost_driving_total,0.06162773828756684,0.16283343498290268,0.0701380331052729,-0.03339906858262875

# market share
,mean
walk,0.20178788900375366
cycle,0.14878572523593903
pt,0.30984145402908325
drive,0.33958572149276733

# value of time of driving
,VOT_drive
VOT_drive,-10.402542591415918

# value of time of pt
,VOT_pt
VOT_pt,-5.518153028628552

