# overall_metrics
,overall
accuracy,0.6837765957446809
macro_f1_score,0.53363239559212
macro_recall,0.5348900120468951

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6010331810053646,0.15755627009646303,0.6888664987405542,0.7316984888245408
recall,0.6458155422715628,0.056910569105691054,0.7196084622671298,0.7172254745431967
f1-score,0.6226201502521355,0.08361774744027303,0.7039019870276948,0.7243896976483762
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3025,30,657,972
cycle,206,49,366,240
pt,746,165,6837,1753
drive,1056,67,2065,8086

# prob_derivative
,walk,cycle,pt,drive
age,-0.00366262697007498,0.0047273521963329635,0.027372865263010682,-0.02843758884331794
distance,-0.3752472860892161,0.01793618905339284,0.39369446500747146,-0.03638336635467102
dur_walking,-0.5145624563739777,-0.06637313438563,0.014026064255473635,0.5669095262147458
dur_cycling,0.11045550092243304,0.02270986753755571,5.6155982271028195e-05,-0.13322152545641736
dur_pt_access,0.041089683633090075,0.000581422933937027,-0.06290447186288596,0.021233365057229166
dur_pt_inv,0.0029288323206570596,0.016745975339307124,-0.09512811777372701,0.07545331131228705
dur_pt_int_total,-0.029071884221239467,-0.009010150882831625,-0.002353514623532066,0.04043555056520498
pt_n_interchanges,0.04363599698438168,-0.010627137467551371,-0.04735519600592333,0.014346337457377211
dur_driving,-0.02028638697203069,0.03378433722523603,0.18764358094711375,-0.20114153119742872
cost_transit,0.04963448425912722,0.012035577243214251,-0.023230789393265706,-0.03843927454606544
cost_driving_total,0.010041472223392358,-0.02029967132911994,-0.02637371596990567,0.03663191427207115

# elasticity
,walk,cycle,pt,drive
age,-0.03445367034433966,-0.6696604317932112,-0.5748442590471254,0.17691669987884537
distance,-1.895239767600952,-1.3187763404608701,1.4260526299878042,-0.792705531132962
dur_walking,-3.3480601307991766,-4.208459894005339,-1.4289437115481136,1.5385282515876488
dur_cycling,1.1164830599404583,1.6449135640850987,0.4122839110181019,-0.38162017784128893
dur_pt_access,0.5620519233655875,-0.2928687493056804,-0.9644716955783097,0.25149674795057453
dur_pt_inv,0.8977071294129817,1.2762888325081245,-0.578174957229317,0.5836815222909498
dur_pt_int_total,-0.016862010348642178,-0.13682564081502277,-0.23347124176757883,0.05140901110214651
pt_n_interchanges,-0.06781539077574388,-0.2738168536839231,-0.06570455529708337,0.037511375245884944
dur_driving,0.21415963722744716,1.2822142340799993,1.5438441945939978,-1.138387559429776
cost_transit,0.34269682387500633,0.47646211832646235,0.16269768823982475,-0.3023389208436732
cost_driving_total,0.003324747174643902,-0.11769967014213092,-0.002411603426528353,-0.2099546284961511

# market share
,mean
walk,0.19495469331741333
cycle,0.02842240035533905
pt,0.37500861287117004
drive,0.40161076188087463

# value of time of driving
,VOT_drive
VOT_drive,-15.263422130248273

# value of time of pt
,VOT_pt
VOT_pt,43.743980257977576

