# overall_metrics
,overall
accuracy,0.6844984802431611
macro_f1_score,0.5232148696798065
macro_recall,0.5127350342873145

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6770078283560452,0.6939218523878437,0.14826498422712933,0.6926242236024844
recall,0.4985055508112724,0.706557204504789,0.0545876887340302,0.7912896930991662
f1-score,0.5742038608139678,0.7001825293350717,0.07979626485568761,0.7386768237144986
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2335,748,24,1577
cycle,505,6713,197,2086
pt,145,373,47,296
drive,464,1840,49,8921

# prob_derivative
,walk,cycle,pt,drive
age,0.0033827288051873953,0.027341576263510328,0.007158990814679586,-0.037883294834873016
distance,-0.3098743432812785,0.33479398345986416,0.0055461934713814925,-0.030465832274752067
dur_walking,-0.5154689822026768,0.03677832879551729,-0.06823460276532387,0.5469252555603775
dur_cycling,0.08881985124210448,0.011345636797079624,0.03676390360999242,-0.13692939064685922
dur_pt_access,0.03212388427721377,-0.041549820725306025,0.0030656306177560054,0.006360305346542486
dur_pt_inv,0.016760156337962677,-0.07778748695469032,0.013194550945495606,0.04783277879653134
dur_pt_int_total,-0.0007116039168105077,-0.03658444800062731,-0.004935928632324413,0.04223198000590029
pt_n_interchanges,0.035873465381624725,-0.06288906498034988,-0.003030250691962115,0.030045849572776152
dur_driving,-0.013934137526692692,0.16705082853241449,0.021779032001792955,-0.1748957218921386
cost_transit,0.031096996703506435,-0.036092548698232904,0.01136825175316059,-0.006372699664902229
cost_driving_total,0.02271852910649373,0.02445839133850397,-0.0045227109578687185,-0.04265420972876919

# elasticity
,walk,cycle,pt,drive
age,-0.005406898546638942,-0.517370340604422,-1.309104608355109,-0.03671836588466484
distance,-1.5983039918013326,1.3107523561694328,-1.0570924011482512,-0.8454215275754425
dur_walking,-3.9170122057905075,-1.6436564608074231,-6.398506815229448,1.4832176650047466
dur_cycling,1.6047100995931867,0.6275595061814594,3.3182033814563208,-0.23670095901736216
dur_pt_access,0.6506681476524131,-0.6806620525296591,-0.0748498198887066,0.03674429696832699
dur_pt_inv,0.8998935686696142,-0.5466163624190634,1.0523988372816235,0.4368969264280183
dur_pt_int_total,-0.21618375126262102,-0.43500459377630857,-0.8937641395849341,0.13385404029698808
pt_n_interchanges,-0.08258974724547209,-0.192906676957118,-0.40051930406442116,-0.024836184942858244
dur_driving,0.24784934091924754,1.6857359835906607,2.1829520701263108,-0.9310479396097557
cost_transit,0.5990688685771899,0.26605441316187034,1.1279350617717627,-0.18518451793275298
cost_driving_total,-0.06543364057278868,0.05528056127482561,-0.12783004724423175,-0.34319310211508447

# market share
,mean
walk,0.1459461897611618
cycle,0.36339184641838074
pt,0.02180315926671028
drive,0.4688546657562256

# value of time of driving
,VOT_drive
VOT_drive,82.58876902499165

# value of time of pt
,VOT_pt
VOT_pt,-7.024937922744189

