# overall_metrics
,overall
accuracy,0.6749620060790273
macro_f1_score,0.516672206314197
macro_recall,0.5075285921998425

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6582170321845628,0.1411764705882353,0.6698305084745763,0.6991106719367589
recall,0.49338172502134925,0.05574912891986063,0.7279233764866856,0.7530601383714742
f1-score,0.5640024405125076,0.07993338884263114,0.697669726621608,0.7250832692800411
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2311,15,897,1461
cycle,136,48,389,288
pt,501,179,6916,1905
drive,563,98,2123,8490

# prob_derivative
,walk,cycle,pt,drive
age,-0.003822268872315013,0.0021769846115058866,0.026788382753096467,-0.025143097641321433
distance,-0.2898114101535279,0.0024704553602123316,0.3912866031438462,-0.1039456492555933
dur_walking,-0.5054637306972635,-0.04976130573359045,-0.037237005098368435,0.5924620411261864
dur_cycling,0.10292121211799411,0.027509380410508873,-0.022381928580698675,-0.10804866515095966
dur_pt_access,0.04875848623141325,0.005891437836628273,-0.06199130760446592,0.007341381762241203
dur_pt_inv,-0.0027327615353784683,0.010119134641389744,-0.07169125228426886,0.06430487980869358
dur_pt_int_total,0.024663200487505355,0.004808228856404802,-0.04037605599986934,0.01090462731411635
pt_n_interchanges,-0.0025000763508564814,-0.019050939090734572,-0.038344330467584405,0.05989534682346734
dur_driving,-0.02522671902578892,0.02346236447765548,0.2385144656343874,-0.23675011311131497
cost_transit,0.028196293153879625,0.007385552091534106,-0.005557931869589286,-0.03002391485079189
cost_driving_total,0.01999853855857556,-0.0088623466877704,-0.04610273541025522,0.03496654404121504

# elasticity
,walk,cycle,pt,drive
age,-0.28853605790851056,-1.5531608805546893,-0.07361425192573719,0.07711721686154939
distance,-1.4303439573217651,-1.2006619313807088,1.9466226966196347,-0.9461727246855695
dur_walking,-3.5877722792525315,-5.725015988401346,-2.201296727199308,1.3181364413253778
dur_cycling,1.4201230173090307,2.9308912872310318,0.32715617727088026,0.0683082686497447
dur_pt_access,0.5752963050904853,0.1639812526099732,-1.160670108150835,0.12990022309318902
dur_pt_inv,0.311983854040506,0.20281760270027954,-0.6152702811685328,0.40845551765526733
dur_pt_int_total,-0.28528686363871375,-0.6898285778288059,-0.32879221447152446,0.00927660101866196
pt_n_interchanges,0.24406976737649333,0.2871292373738595,-0.02967923936478705,-0.016517563416298803
dur_driving,0.3917569193162868,1.7636802425834197,1.9855495764940694,-0.9542081989510539
cost_transit,0.27835625005791137,0.3259634045121386,0.14214010356755696,-0.26765245670329907
cost_driving_total,-0.21051042496590905,-0.4694948598945435,-0.011332419640084752,-0.21758975737113506

# market share
,mean
walk,0.14881446957588196
cycle,0.021938828751444817
pt,0.3922853469848633
drive,0.43696025013923645

# value of time of driving
,VOT_drive
VOT_drive,-13.706352435140065

# value of time of pt
,VOT_pt
VOT_pt,2.169722145325094

