# overall_metrics
,overall
accuracy,0.6216945288753799
macro_f1_score,0.5250028379515722
macro_recall,0.568213659493517

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5716207128446537,0.07361213010516018,0.7989672364672364,0.7663823005531077
recall,0.7258753202391118,0.34959349593495936,0.4722660772550258,0.7251197445449707
f1-score,0.6395786305492852,0.1216161616161616,0.5936363034993716,0.7451802561414703
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3400,478,157,649
cycle,204,301,141,215
pt,1070,2316,4487,1628
drive,1274,994,831,8175

# prob_derivative
,walk,cycle,pt,drive
age,0.013332414101340812,0.03584049505131057,-0.0014535240468131808,-0.047719386378288604
distance,-0.19216592126658316,0.1172315827619139,0.03299032384346539,0.04194401447680814
dur_walking,-0.2725225437975544,-0.3704350837405996,0.1943625094996182,0.44859512571412685
dur_cycling,0.005725664955893205,0.016293019339909977,0.027794504580363,-0.04981319004544365
dur_pt_access,-0.010045805296917712,0.049440015588501404,-0.05447298181054358,0.015078771722869483
dur_pt_inv,-0.05825792544785424,0.1033857556255162,-0.06150060926266857,0.01637277990034113
dur_pt_int_total,0.1210018430341148,0.34216547522463925,-0.14736479336566727,-0.3158025290463906
pt_n_interchanges,-0.035475837312010705,-0.22002636003907622,0.06852574696071437,0.18697645318632036
dur_driving,0.022160141302451274,0.08722768027122377,0.08918883514161612,-0.198576661324577
cost_transit,0.03469182561740102,-0.056664973705413825,-0.02483392605332223,0.04680707463887999
cost_driving_total,0.0817132737573263,0.25327581773476465,-0.05418045671816865,-0.28080864101486225

# elasticity
,walk,cycle,pt,drive
age,-0.03425534900983458,-0.4947315993774982,0.18382394059746324,0.14477531133313326
distance,-0.40440084201169424,0.7315097513292129,0.10322334670480784,-0.1304380046921746
dur_walking,-1.6806746784823519,-2.907101421836398,0.64757851086061,1.3706602174672557
dur_cycling,0.09535661759780313,0.24833807534076782,0.17812566157932605,-0.20859460262555932
dur_pt_access,-0.01798181006419284,0.20234552161873412,-0.5694932037631841,0.14596874566836304
dur_pt_inv,-0.2024728912493862,0.4207010347220202,-0.399121727104668,0.11765741733666428
dur_pt_int_total,0.09102103028523012,0.24463896391778114,-0.18036764457414994,-0.03679443395496522
pt_n_interchanges,-0.2592548096735812,-0.4830665783542506,0.08307786217018363,0.22041899677527604
dur_driving,0.2638945534315459,0.6516127174947572,0.6226671668704384,-0.8284980532277432
cost_transit,-0.4057771792419362,-0.6496962851292846,-0.010972304016170657,0.16417771764943873
cost_driving_total,0.1411499170418567,-0.06914635346999866,0.27362976567249386,0.07381673281917367

# market share
,mean
walk,0.20215675234794617
cycle,0.2125788778066635
pt,0.23846139013767242
drive,0.34680211544036865

# value of time of driving
,VOT_drive
VOT_drive,26.94155236517774

# value of time of pt
,VOT_pt
VOT_pt,3.015341503009139

