# overall_metrics
,overall
accuracy,0.6507598784194529
macro_f1_score,0.533816457183731
macro_recall,0.5462066276760252

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.608814352574103,0.09610705596107055,0.6795901119797169,0.735469152945844
recall,0.6665243381725021,0.1835075493612079,0.6770866224607937,0.6577080007095973
f1-score,0.6363636363636364,0.12614770459081834,0.6783360573627881,0.6944184304176811
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3122,245,376,941
cycle,160,158,291,252
pt,749,845,6433,1474
drive,1097,396,2366,7415

# prob_derivative
,walk,cycle,pt,drive
age,0.023867090351091858,0.02533482294644908,-0.0005785681986551095,-0.04862334334814593
distance,-0.42108117552937363,0.07132461761225825,0.33227414945777306,0.017482408522066183
dur_walking,-0.5488390973074765,-0.2096948815804619,0.04297710086147998,0.7155568699548592
dur_cycling,0.030516238499708137,0.01734581983543925,0.09368635923744531,-0.14154841759458886
dur_pt_access,0.008340995942524689,0.012580072237273733,-0.050221836707292924,0.029300769451563267
dur_pt_inv,-0.033037787979950974,0.07142621661892132,-0.06590439899488089,0.027515969538721975
dur_pt_int_total,0.04257806108762411,0.018233992395272593,-0.0032734434395383823,-0.05753861093070119
pt_n_interchanges,-0.027706884680759394,-0.05014751354156594,-0.05576887492109907,0.13362327277724464
dur_driving,0.06782268786473995,0.061544124110333435,0.1360943669764164,-0.2654611750900133
cost_transit,0.022554181230285856,0.049656925928428866,-0.037418017079218664,-0.03479308711918158
cost_driving_total,-0.018654690218697895,-0.044641134953249555,-0.03367355549776968,0.09696937993993315

# elasticity
,walk,cycle,pt,drive
age,0.3944857737099764,0.6743207833129867,-0.26642243801722876,0.05241598228239241
distance,-0.626785222575685,0.5725296304467808,1.7164101649251067,-0.580087727883235
dur_walking,-2.7178031301427183,-3.463737800060439,-0.9726088308599312,1.2572479062972786
dur_cycling,0.3888281993433464,0.313842277116084,0.8558258809159074,-0.4353035223154294
dur_pt_access,0.018237769714599155,-0.2200729035033676,-1.1443600873170865,0.31811501049029584
dur_pt_inv,0.3346880822422647,0.6670433711104978,-0.396765226529748,0.5923105509720292
dur_pt_int_total,-0.19742195785141184,-0.4092172000386016,-0.29997748447575046,0.01733022250219863
pt_n_interchanges,0.012964838258213582,0.13999513208460937,-0.202151913721368,0.1012912964713531
dur_driving,0.14371786059171157,0.18615290375098367,1.328051532645363,-1.5744762343748038
cost_transit,0.1336316415408743,0.4031747138096068,-0.14742442066340322,-0.4158714473524543
cost_driving_total,-0.2759885585656473,-0.331026131038388,-0.05481044245865963,-0.28184168355220945

# market share
,mean
walk,0.18633025884628296
cycle,0.08490333706140518
pt,0.3583890199661255
drive,0.3703725039958954

# value of time of driving
,VOT_drive
VOT_drive,22.09950703357227

# value of time of pt
,VOT_pt
VOT_pt,-3.1687323887697314

