# overall_metrics
,overall
accuracy,0.6884498480243161
macro_f1_score,0.5316125786998258
macro_recall,0.5382169400523559

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6065794536360138,0.6760029580329081,0.1657142857142857,0.752789021621088
recall,0.6731426131511529,0.7697084517419219,0.03368176538908246,0.6763349299272663
f1-score,0.6381299332119005,0.7198188887248388,0.055984555984555984,0.7125169368780079
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3153,689,29,813
cycle,676,7313,71,1441
pt,177,405,29,250
drive,1192,2411,46,7625

# prob_derivative
,walk,cycle,pt,drive
age,0.0036732018109027556,-0.0037181910585292488,0.00730669960736303,-0.007261710445980265
distance,-0.4677324682536279,0.4565211783438018,-0.011798455050596417,0.023009744708473074
dur_walking,-0.5181006139597713,0.03391062994936465,-0.06959094621105846,0.5537809302581255
dur_cycling,-0.02355673564913558,0.06762790539599381,0.010656361575302687,-0.05472753154400721
dur_pt_access,0.0006094070351332717,-0.052555470205982766,0.0058533694324040585,0.04609269464472137
dur_pt_inv,-0.015235011301648822,-0.032113625554875465,0.024859805652677786,0.02248883163468652
dur_pt_int_total,0.009850840789217814,-0.04024541479115696,0.009296161828557007,0.02109841183953397
pt_n_interchanges,0.016390834623773283,-0.06721948254023408,-0.004380779343257877,0.055209427336303775
dur_driving,0.05274044190729864,0.13426866061074694,0.028849368856330743,-0.21585847021441376
cost_transit,0.030313758738291546,-0.00974596598706339,0.007745561279322405,-0.028313353235051665
cost_driving_total,0.0014687055729195873,-0.05102169959059943,-0.010664338538389245,0.06021733139542572

# elasticity
,walk,cycle,pt,drive
age,-0.06701028797213976,-0.35882533261161603,0.3941504176214908,0.14355782003019252
distance,-1.7120744960703254,1.7054288132593534,-1.098982837918502,-0.9731064635051385
dur_walking,-2.6295847863046715,-1.1561081989776867,-3.998677882519197,1.236206751978836
dur_cycling,0.30507830598344815,0.49892419407059596,0.6655867494883646,-0.1782070895957843
dur_pt_access,0.3075591759880673,-1.0190616587280776,0.3886895131819944,0.5063483137831839
dur_pt_inv,0.7861001237042459,-0.3332395868762387,1.419628376364196,0.7115394051149115
dur_pt_int_total,-0.006894404146219053,-0.2830186082298493,-0.19599475924414145,0.15661422397074337
pt_n_interchanges,0.23424640685762857,-0.2750136922117044,0.48128519439849266,0.16755101727423108
dur_driving,-0.14408752629098484,1.4445326000755445,0.057658721615064794,-1.6235652688733233
cost_transit,-0.33129199697630274,0.05681699197391648,-0.020749313922873817,-0.4078320555169249
cost_driving_total,-0.18366594091415883,-0.0469760856954235,-0.1839904393830042,-0.1696916597378435

# market share
,mean
walk,0.19185732305049896
cycle,0.40982261300086975
pt,0.02116318605840206
drive,0.3771520256996155

# value of time of driving
,VOT_drive
VOT_drive,18.546032142053324

# value of time of pt
,VOT_pt
VOT_pt,-16.693003299027193

