# overall_metrics
,overall
accuracy,0.5571808510638298
macro_f1_score,0.4729915423060072
macro_recall,0.49993828583590677

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.552663195835002,0.6746251273838987,0.0593900481540931,0.6945324881141046
recall,0.5892399658411615,0.48773813282812334,0.3008130081300813,0.6219620365442611
f1-score,0.5703657780533169,0.5661576053756873,0.09919571045576409,0.6562470753392606
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2760,528,628,768
cycle,757,4634,2019,2091
pt,178,199,259,225
drive,1299,1508,1455,7012

# prob_derivative
,walk,cycle,pt,drive
age,0.003650423987858928,-0.0011057356188901733,0.02158646684892969,-0.02413115293754066
distance,-0.5084155184578033,0.1716735149183469,0.18447323498316065,0.152268769960014
dur_walking,-0.2955718118936178,0.0725990507298718,-0.4199326079075788,0.6429053671807634
dur_cycling,0.07933076075275892,-0.022697432911354606,0.03295739765949565,-0.0895907273453806
dur_pt_access,0.010370260687406528,-0.03278505227442186,0.01932971721077306,0.0030850795335018812
dur_pt_inv,-0.028562556788261546,-0.08954511730814566,0.10470567998420421,0.013401996853306288
dur_pt_int_total,-0.02337428088835373,-0.016943050959999748,0.03257234099343641,0.0077449917616311615
pt_n_interchanges,0.009523208642976453,0.011608741902924435,-0.046715277743393416,0.025583328636123177
dur_driving,0.026759975689299158,0.156037620534599,0.12361229950893994,-0.30640989606482055
cost_transit,0.06089461129850625,-0.030514227157056217,-0.035477241617097685,0.005096856422339206
cost_driving_total,0.04949956475787704,0.023133788247298732,-0.08041102224961966,0.007777667894172447

# elasticity
,walk,cycle,pt,drive
age,0.5688249675631163,-1.223706418533711,-0.9413425273455304,0.8732027031943342
distance,-2.225733139953705,0.8577602045870593,2.633584369557395,-0.7374680631575687
dur_walking,-0.8657780369426545,-0.563084688328862,-7.914405380007296,3.872164673741164
dur_cycling,-0.363331282451985,0.6338088365611092,0.9161761621042478,-1.4662726711749892
dur_pt_access,-0.07318645679890684,-0.9988093745270195,0.8294924943615372,-0.08834044631590873
dur_pt_inv,0.16821467353702477,-1.457522750930156,0.8033731085718913,0.8644601412326973
dur_pt_int_total,-0.4360624547660679,-0.539371057731949,0.5606491673166502,-0.3388419884379757
pt_n_interchanges,0.029505248488655985,-0.6680647051258911,-0.3221732222051917,0.4510424312197463
dur_driving,-0.29820480137990546,1.9177308811417775,1.7105428992723664,-3.7441598685460784
cost_transit,-0.20910144581839876,0.018147568367254608,-0.5727359915641269,-0.40576464701675174
cost_driving_total,-0.46793096217096786,0.13157691167482874,-0.3010809412276193,-0.8281768476244744

# market share
,mean
walk,0.18231435120105743
cycle,0.2640020251274109
pt,0.17522796988487244
drive,0.37844574451446533

# value of time of driving
,VOT_drive
VOT_drive,21.249450471565858

# value of time of pt
,VOT_pt
VOT_pt,-1.787903649796327

