# overall_metrics
,overall
accuracy,0.5381079027355623
macro_f1_score,0.46520041879386437
macro_recall,0.5039878180506866

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5112170994523936,0.057450263905805925,0.6503797755356535,0.7594039351851852
recall,0.6178479931682322,0.32868757259001163,0.6038311756657194,0.46558453077878303
f1-score,0.5594973417109714,0.0978054259547261,0.6262416766728524,0.5772572308369075
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2894,951,445,394
cycle,191,283,256,131
pt,925,1701,5737,1138
drive,1651,1991,2383,5249

# prob_derivative
,walk,cycle,pt,drive
age,0.011992718610279134,0.04607605303084717,0.014709605871195689,-0.07277837528466437
distance,-0.4861328110435546,0.14136476008790258,0.22224722633666785,0.12252082617374081
dur_walking,-0.35360802953582143,-0.4460394778711898,0.18014297228509368,0.6195045389314846
dur_cycling,0.11658949342352656,0.10897832502812206,0.0307783607498683,-0.25634618005006066
dur_pt_access,0.0009214712649263404,0.02992133827706116,-0.06736242783835325,0.0365196225684079
dur_pt_inv,-0.03540733556651138,0.09542489802539825,-0.0736329999676364,0.013615434917348535
dur_pt_int_total,0.04652398280078311,0.05868117531571676,-0.1120216572301529,0.006816499897611112
pt_n_interchanges,0.07026286642965246,-0.08264082927278285,-0.001557741052353171,0.013935705981279118
dur_driving,0.09606922616632692,0.07790091340015327,0.10342538035044013,-0.27739552478172835
cost_transit,0.032516296844300324,-0.001786980393989715,-0.044902708789565315,0.014173391559280843
cost_driving_total,-0.021414616301510103,-0.05801322005843338,0.05098213961126257,0.02844569617471777

# elasticity
,walk,cycle,pt,drive
age,0.24351137441357593,0.06131447981037603,-0.2667734681797517,0.1008683950100274
distance,-1.6949944056023327,1.5112466963512883,1.0514884762740297,-0.5958421285035388
dur_walking,-1.5701586839349924,-6.25422598421241,0.10541557760771551,4.101774498355952
dur_cycling,-0.03191616436962593,0.44020816651896943,0.9952606674549871,-2.3584163417913726
dur_pt_access,-0.13899385948251433,0.18702126262484434,-2.1628967902632734,0.8019586631076213
dur_pt_inv,-0.39246872588479914,-0.1822350929416042,-1.5108761824049328,0.5545312176231808
dur_pt_int_total,-0.4524896179308366,-0.04763550507469724,-0.7038081851193035,0.07722793304823974
pt_n_interchanges,0.3426924125879448,0.0797720338095974,0.18090706533982895,0.07045357382376007
dur_driving,0.6982521595297164,1.0067324068792818,1.072493878151273,-3.0416998799928683
cost_transit,-0.0848873030256729,0.5853321877258442,0.019307004028948815,-0.7211519813224454
cost_driving_total,-0.10889913624091425,-0.19998874212092993,0.07444512951542086,-0.4398579800098243

# market share
,mean
walk,0.20660655200481415
cycle,0.19461695849895477
pt,0.33659446239471436
drive,0.262168288230896

# value of time of driving
,VOT_drive
VOT_drive,26.258573436880987

# value of time of pt
,VOT_pt
VOT_pt,-2.234416432183109

