# overall_metrics
,overall
accuracy,0.6826367781155015
macro_f1_score,0.534173718286243
macro_recall,0.5372932560244428

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6076047095155376,0.7006781429316641,0.12307692307692308,0.7215155858115371
recall,0.6720751494449189,0.7068729607409746,0.05574912891986063,0.714475784992017
f1-score,0.6382159148504816,0.7037619197317406,0.07673860911270984,0.7179784294500401
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3148,513,69,954
cycle,744,6716,167,1874
pt,183,349,48,281
drive,1106,2007,106,8055

# prob_derivative
,walk,cycle,pt,drive
age,0.010992465221549917,0.01884327103703011,0.008402716478527021,-0.03823845332471957
distance,-0.4676510762686726,0.46119455629917633,0.007261677335737732,-0.0008051648533794587
dur_walking,-0.6345222184383958,-0.0153830333863554,-0.08697145561552459,0.7368767035377431
dur_cycling,0.04270761194075136,0.06335883338160987,0.04496639233505945,-0.15103283890526709
dur_pt_access,0.031907046966294865,-0.05724903453129366,0.006992110961561305,0.01834987384481334
dur_pt_inv,-0.03072957598529471,-0.055019328794690806,0.028376786402433234,0.05737211689112153
dur_pt_int_total,0.040265305473875836,0.029846000508771817,0.0036851371061366657,-0.07379644396729616
pt_n_interchanges,-0.051827461822688436,-0.04543168112878567,-0.011555338412381228,0.10881448078554538
dur_driving,0.08383270238567177,0.11744635345948352,0.025499910033510032,-0.22677896650703416
cost_transit,0.027923828677842245,-0.00036822930728189717,0.02783714410384075,-0.05539274177113785
cost_driving_total,-0.02055487440990818,-0.09080298298983085,-0.024809716140761797,0.136167572932498

# elasticity
,walk,cycle,pt,drive
age,0.12669032854361728,-0.2642830463621203,0.7882669156864351,-0.03080901974743498
distance,-1.3822135733741916,2.567776766216193,-0.3162696657876296,-1.2987990368354065
dur_walking,-2.3840850145995844,-1.959338403875085,-2.818892131000486,1.936485799611089
dur_cycling,0.6027723912500054,0.9818436780190964,1.2672700210197425,-0.5597022231641489
dur_pt_access,0.1730185558359819,-1.4034599782355444,-0.33945132628996777,0.3755357707931764
dur_pt_inv,0.27287886562339164,-0.7819838734756162,0.3168810742415258,0.6733733286418649
dur_pt_int_total,-0.16474332748725318,-0.3687504839772564,-0.3219261480054868,0.059377425267615316
pt_n_interchanges,0.08497653969892087,-0.44136680055154337,0.12952443391117963,0.19735554005476097
dur_driving,0.19983074066977183,1.5901019159235736,0.31279213269235595,-1.3297120410517531
cost_transit,-0.12930751083475334,-0.012291940345263003,0.02142117066673862,-0.50683788738736
cost_driving_total,-0.21076209064801407,-0.13520330354988977,-0.15661356677189095,-0.18527688234018377

# market share
,mean
walk,0.19205985963344574
cycle,0.36212632060050964
pt,0.03363935649394989
drive,0.4121686518192291

# value of time of driving
,VOT_drive
VOT_drive,69.73929461127344

# value of time of pt
,VOT_pt
VOT_pt,-397.4355442807941

