# overall_metrics
,overall
accuracy,0.6763677811550152
macro_f1_score,0.5425361219875618
macro_recall,0.5440216440546768

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6193639291465378,0.12945838837516513,0.6915897762222929,0.7259537882858678
recall,0.6569171648163963,0.11382113821138211,0.6863488053889064,0.7189994678020224
f1-score,0.6375880646498135,0.1211372064276885,0.688959323824617,0.7224598930481283
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3077,69,517,1021
cycle,205,98,308,250
pt,741,450,6521,1789
drive,945,140,2083,8106

# prob_derivative
,walk,cycle,pt,drive
age,-0.004164815011542917,0.0124959527283088,0.03267880742083665,-0.04100994500247188
distance,-0.49214990099266953,0.012838257757480882,0.39575192718917884,0.0835597147906512
dur_walking,-0.5310132911079065,-0.08122131587055341,0.059600657892785534,0.5526339488063238
dur_cycling,-0.0062068074340957315,0.013703731702004469,0.08016281748899713,-0.08765974260149866
dur_pt_access,0.020686948578428895,0.010852264372643234,-0.04641906797910455,0.014879853618049284
dur_pt_inv,-0.025368136522079462,0.042168562672888474,-0.08903927074383132,0.07223884495569351
dur_pt_int_total,0.03271798564832429,0.010239975023524433,-0.08315837149427964,0.04020041100790428
pt_n_interchanges,-0.039414102950691046,-0.03580007527211715,0.003991119663477926,0.07122305848485395
dur_driving,0.11326073499826093,0.034196336411173645,0.1062984964310867,-0.25375556986368425
cost_transit,0.03924440869925422,0.03025719520931962,-0.04004056874280426,-0.029461034970117796
cost_driving_total,-0.0489308469986872,-0.03585967839128915,-0.04003110384079779,0.12482162938605275

# elasticity
,walk,cycle,pt,drive
age,-0.451966740865862,-0.3279979632167413,0.3500775504766049,-0.19733061653061568
distance,-1.3010644636267918,-0.15005997168341706,2.162402888219106,-0.7029656015318478
dur_walking,-2.936416315383817,-3.404877971430229,-0.9927586597342635,1.1440049928168126
dur_cycling,0.41243476569804566,0.8467940725310451,0.6059722612054336,-0.26874706883179506
dur_pt_access,0.3581864294309454,-0.14683356106057946,-0.8019810541142589,0.1959775819103775
dur_pt_inv,0.3480209432304478,0.6936467966330423,-0.8789972720940712,0.6628371256724858
dur_pt_int_total,0.016295895935808234,-0.035770256734621524,-0.3484326627037522,0.09368849368786997
pt_n_interchanges,-0.1045882127076387,-0.1756907044640383,-0.21787899990043724,0.029379061445758876
dur_driving,0.8552229675738806,1.0388184432749341,1.4293387351012377,-1.44693035831661
cost_transit,0.3713865178299567,0.6035405666180724,-0.14016891280140428,-0.1280334178256605
cost_driving_total,-0.29659156538945985,-0.5066548056560076,-0.11618309142871566,-0.1967077356428602

# market share
,mean
walk,0.18586888909339905
cycle,0.04575993865728378
pt,0.3542919456958771
drive,0.4140736162662506

# value of time of driving
,VOT_drive
VOT_drive,0.2851163005123774

# value of time of pt
,VOT_pt
VOT_pt,-3.860390198519142

