# overall_metrics
,overall
accuracy,0.6793313069908815
macro_f1_score,0.5170501725261357
macro_recall,0.508491102101907

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6567001902690949,0.12380952380952381,0.7085714285714285,0.6791284232519961
recall,0.515798462852263,0.04529616724738676,0.6656141458793812,0.8072556324285968
f1-score,0.5777830921917972,0.0663265306122449,0.6864213611201563,0.7376697061803444
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2416,21,667,1580
cycle,149,39,351,322
pt,589,190,6324,2398
drive,525,65,1583,9101

# prob_derivative
,walk,cycle,pt,drive
age,-0.0007810706121365421,9.530791340537281e-05,0.013114162195945689,-0.012428399855976385
distance,-0.32040044856821664,-0.005122506238068724,0.2761948093178149,0.049328147054652306
dur_walking,-0.46966445712022137,-0.038204977043148666,0.013757805211926554,0.4941116317189002
dur_cycling,0.0724143107793842,0.021531756054722975,0.0220703820826596,-0.11601645101305723
dur_pt_access,0.04498353656121184,0.0025217578881975163,-0.05331289336053318,0.00580759893533543
dur_pt_inv,0.016046259465786764,0.00732151450311901,-0.04891936840870819,0.025551593399992245
dur_pt_int_total,0.019752983444887375,-0.010294738043514402,-0.03003292925363648,0.020574684116743534
pt_n_interchanges,-0.008172952929379598,-0.006733426212103519,-0.04205247304586868,0.05695885245980523
dur_driving,-0.009229368327626776,0.023805356289684464,0.14994730427507458,-0.16452329279107136
cost_transit,0.04609999115280809,0.014305306562874171,-0.015687450721624845,-0.04471784789073365
cost_driving_total,0.002607894292450803,-0.00024382923320883664,-0.03242326938514298,0.030059205647250647

# elasticity
,walk,cycle,pt,drive
age,-0.5972306314276193,-3.6815489823108014,-0.4972763849367513,0.021698123663167625
distance,-1.4484689083210698,-1.7057639148703159,1.213830865789936,-0.4636530587385811
dur_walking,-2.806903821427472,-5.177058688124721,-1.5312118983465643,1.0127785463877326
dur_cycling,0.9431450313669435,2.3779510168073488,0.5620317944314329,-0.09305427120960084
dur_pt_access,0.5529154161680566,-0.19401387630965808,-0.9463576404743054,0.09891685428393535
dur_pt_inv,0.5709607304047831,0.8737540283445632,-0.27861078362244956,0.32423240575446555
dur_pt_int_total,-0.03519259392103928,-0.4190839445967256,-0.22760638240337783,0.008289682793341049
pt_n_interchanges,-0.06593922375774115,-0.14081094781189452,-0.11609011509163843,-0.013522968300347502
dur_driving,0.3245400675793854,2.16107304921827,1.4384985843847753,-0.6996749560568849
cost_transit,0.5108551105375547,1.460281428314785,0.12731918907661433,-0.024083263927331663
cost_driving_total,-0.14869673086615326,-0.39339174857499126,0.09009783121196571,-0.4386287589049036

# market share
,mean
walk,0.16200217604637146
cycle,0.02313469909131527
pt,0.3353874385356903
drive,0.47947126626968384

# value of time of driving
,VOT_drive
VOT_drive,-19.355628979833522

# value of time of pt
,VOT_pt
VOT_pt,3.606341178018962

