# overall_metrics
,overall
accuracy,0.6891337386018237
macro_f1_score,0.5097960886026571
macro_recall,0.5067161777164533

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6690421892816419,0.6712526457571676,0.1323529411764706,0.7129554655870445
recall,0.501067463706234,0.7343437532891275,0.010452961672473868,0.7810005321979776
f1-score,0.572998046875,0.7013822568484543,0.0193756727664155,0.7454283779207586
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2347,1131,7,1199
cycle,431,6977,38,2055
pt,129,432,9,291
drive,601,1854,14,8805

# prob_derivative
,walk,cycle,pt,drive
age,0.0020121145055532427,0.036324714018718514,0.001495939053525105,-0.03983276722774916
distance,-0.3324366598823723,0.33890568632164003,-0.003985699387667784,-0.0024833319974560506
dur_walking,-0.5104468597964774,0.036668438175849784,-0.032514985353773326,0.5062934009503013
dur_cycling,0.08708795460248471,0.019169945417378834,0.01655360145244865,-0.12281150025662481
dur_pt_access,0.0387970267930811,-0.08435778835454473,0.002430463520999103,0.04313030061531255
dur_pt_inv,-0.011347289850183424,-0.07716063411091012,0.007981567296230445,0.08052635834612215
dur_pt_int_total,0.00018386383616518905,-0.008442016562675778,-0.0077814605897570865,0.01603961426335414
pt_n_interchanges,0.050015720235680614,-0.09449339335128573,0.000768437383809377,0.043709238432009904
dur_driving,-0.02611686968249474,0.215889981480055,0.009820118487196779,-0.19959323181008745
cost_transit,0.04854444492989619,-0.020114244746244368,0.005307800291759465,-0.0337380010568275
cost_driving_total,0.012804124311947203,-0.0332739763416891,-0.0057855530140387456,0.02625540477281776

# elasticity
,walk,cycle,pt,drive
age,-0.2020043278916288,-0.20157741549671185,-0.7679475399363095,0.0555139332868409
distance,-1.8689397359128466,1.3053504977810082,-1.3198270588102183,-0.6514673500120589
dur_walking,-3.571417720784062,-1.3129009383946215,-4.945956371141016,1.093247153700529
dur_cycling,0.7083461958979884,0.4209271928513682,1.3164762052163168,-0.10420725569401887
dur_pt_access,0.8107448904717508,-1.3789929794126936,0.1838186270533095,0.4867013520982853
dur_pt_inv,0.7948180105644976,-0.6554374464243045,0.874077718479276,0.7140390195195211
dur_pt_int_total,-0.14150518770424164,-0.31346562455608296,-0.3809214564906606,0.0299565364952654
pt_n_interchanges,0.16949771514977224,-0.23045910190884977,0.02172144664246722,0.11756184637945617
dur_driving,0.519367053986686,1.7284993424058945,1.7138218745316671,-1.1074109894808857
cost_transit,0.317738071128748,0.2625637495383288,0.5696164979405663,-0.3977082458154744
cost_driving_total,-0.1525564449516661,-0.00048055454674895515,-0.2159849265156334,-0.36741007079733967

# market share
,mean
walk,0.14522750675678253
cycle,0.3928753733634949
pt,0.010987785644829273
drive,0.45090627670288086

# value of time of driving
,VOT_drive
VOT_drive,2.8720561309006123

# value of time of pt
,VOT_pt
VOT_pt,4.859158829692256

