# overall_metrics
,overall
accuracy,0.6827583586626139
macro_f1_score,0.5164227476873202
macro_recall,0.5115034072019855

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6560160186509846,0.6814479149619546,0.1509445723242816,0.7041284465671128
recall,0.5286507258753204,0.719303231238817,0.03240418118466899,0.7656554905091362
f1-score,0.583549022548174,0.6982553112243508,0.05111007546405068,0.7327765815127053
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2476.2,871.7,15.3,1320.8
cycle,521.8,6834.1,113.0,2032.1
pt,142.2,395.9,27.9,295.0
drive,646.8,1964.0,31.2,8632.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00087214997345595,0.04093926607778394,0.0036532880520221546,-0.04372040396219261
distance,-0.33715979904614596,0.3496999121374989,-0.004986661369717314,-0.007553451672096054
dur_walking,-0.4924644974896805,-0.011131495250711412,-0.047114399444469435,0.550710391436205
dur_cycling,0.08481868169748838,0.01188701734777487,0.02129638865098458,-0.11800208765463317
dur_pt_access,0.03524648247768852,-0.06621338296320509,0.003320044060303811,0.027646856268836333
dur_pt_inv,-0.007617685866577535,-0.07007661956706755,0.014135869149808843,0.06355843636322774
dur_pt_int_total,0.022138890332550853,-0.023442403474827005,0.0012353971180467853,6.811619041492807e-05
pt_n_interchanges,0.011493807919159632,-0.06186105052580015,-0.009017339673850282,0.05938458267783584
dur_driving,-0.019013382739709993,0.21560784087057533,0.021138049516659152,-0.2177325081965175
cost_transit,0.039491899036440965,-0.02162720272654917,0.0075964374970868215,-0.025461133736823207
cost_driving_total,0.000876039423278378,-0.026187937161573447,-0.004952244596112121,0.030264142403088713

# elasticity
,walk,cycle,pt,drive
age,0.12678936808525218,-0.048562800837069424,-0.4633169740864288,0.04128912313847209
distance,-2.0504121182403736,1.319479802417253,-1.469698908910035,-0.703751025786501
dur_walking,-3.3125225241786005,-1.6398313097084871,-4.7854960283323935,1.3582375860647762
dur_cycling,1.287192787236743,0.5106087583621445,2.1117835153696243,-0.02925863171215689
dur_pt_access,0.5614506372121988,-0.9826193411061785,-0.1975827873051656,0.2709770812078101
dur_pt_inv,0.6961800590523628,-0.530925188775382,0.7241857848761469,0.4007770122078716
dur_pt_int_total,-0.10997762433286183,-0.3204581110613466,-0.3986235298390608,0.06015387068394768
pt_n_interchanges,0.02506280052308676,-0.13494883392849222,-0.16163934858697623,0.029992552554894237
dur_driving,0.33065223755967177,1.6398756970475419,1.8443468772219298,-1.1428714129154804
cost_transit,0.40031302776247024,0.19037523661176517,0.6171853566067997,-0.25324112514762703
cost_driving_total,-0.13474194448734264,0.0396507663276966,-0.23640229535366084,-0.34131272042467614

# market share
,mean
walk,0.15786659568548203
cycle,0.37897645831108095
pt,0.020008569210767747
drive,0.44314606487751007

# value of time of driving
,VOT_drive
VOT_drive,10.56467830170073

# value of time of pt
,VOT_pt
VOT_pt,154.60521863206557

