# overall_metrics
,overall
accuracy,0.6094984802431611
macro_f1_score,0.5297560909291605
macro_recall,0.5771887594522566

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6008161751066593,0.07320099255583126,0.7423712459293209,0.8067162266085619
recall,0.6915029888983775,0.41114982578397213,0.6478265445742554,0.5582756785524216
f1-score,0.6429776674937966,0.12427593470247499,0.6918839928057554,0.6598867687146153
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3239.0,806.0,285.0,354.0
cycle,157.0,354.0,217.0,133.0
pt,731.0,1594.0,6155.0,1021.0
drive,1264.0,2082.0,1634.0,6294.0

# prob_derivative
,walk,cycle,pt,drive
age,0.002564894855513657,0.01610253148224001,-0.0015060772084656562,-0.017161348052221425
distance,-0.32397178952199557,0.2942386236427333,0.07515547665645048,-0.045422309959970465
dur_walking,-0.27373055875028207,-0.48662802418886486,0.274097256439588,0.4862613270795739
dur_cycling,-0.035169999013473056,0.02603150609460348,0.03399335476213803,-0.024854861580789003
dur_pt_access,-0.00834364758454615,0.057024647970797246,-0.07132414677541016,0.02264314460750954
dur_pt_inv,-0.04441670056521673,0.09323149589445111,-0.06810360524550532,0.019288809486082158
dur_pt_int_total,0.01095178159324171,0.07354976548269761,-0.07560630812121967,-0.008895239544315666
pt_n_interchanges,0.026886600524882044,-0.09034850920313384,0.013444996545901401,0.05001691238745386
dur_driving,0.01646123774306287,0.08592642532859572,0.1312135417947596,-0.23360120145049737
cost_transit,0.03900828598532342,-0.004916815951658891,-0.04173100758664884,0.007639536820835299
cost_driving_total,0.02641490273235766,-0.01784511147894205,0.019361083616620204,-0.02793087415354219

# elasticity
,walk,cycle,pt,drive
age,0.013758838658247678,-0.4124484262370335,-0.02373853004321236,0.2254423516624198
distance,-0.5155704829002563,1.6898794868617775,0.13041404738458826,-0.27603074264749144
dur_walking,-1.2590961995998566,-4.919675301680906,0.707907256396238,1.4827138294972508
dur_cycling,0.03690027275676269,0.6883416980674025,0.15266308133298465,-0.1817670507914545
dur_pt_access,0.13019265226429072,0.6752407662224793,-0.5773647936884062,0.21205980097390237
dur_pt_inv,-0.16132172754091037,0.5117086260709378,-0.3292103702241778,0.1755559727978563
dur_pt_int_total,0.040172042470185174,0.10957895701958682,-0.11110593648205375,0.07834988618149015
pt_n_interchanges,-0.06368085960748646,-0.12797860265092462,-0.0015320862387072527,0.02736907998483136
dur_driving,0.04199927598414041,0.6677617478972717,0.6185007355659667,-1.0297428682209846
cost_transit,0.04524311626160716,0.018654633270651616,-0.12108419896659178,-0.14479557111280503
cost_driving_total,0.019036775801936537,-0.06311105648590577,0.03489606673598091,-0.11458092261070446

# market share
,mean
walk,0.19177092611789703
cycle,0.2009604275226593
pt,0.3273025155067444
drive,0.2799644470214844

# value of time of driving
,VOT_drive
VOT_drive,1016.5547780539708

# value of time of pt
,VOT_pt
VOT_pt,0.8976545314882328

