# overall_metrics
,overall
accuracy,0.6828267477203648
macro_f1_score,0.5162409413975106
macro_recall,0.5212227112706747

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6024471173786811,0.6829509493670886,0.09923664122137404,0.7239449133718348
recall,0.6201964133219471,0.7268708556994,0.015098722415795587,0.7227248536455562
f1-score,0.6111929307805597,0.7042267883546627,0.02620967741935484,0.7233343690354654
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2905,779,9,991
cycle,680,6906,76,1839
pt,196,375,13,277
drive,1041,2052,33,8148

# prob_derivative
,walk,cycle,pt,drive
age,-0.015447543162049097,0.04231652718680006,0.007481558531711938,-0.03435054096379214
distance,-0.361047133112024,0.34720384282708416,0.003417355324811043,0.01042593188300509
dur_walking,-0.5065971420273853,0.03898382380104677,-0.033206735811102416,0.5008200511231312
dur_cycling,0.12473240054711272,0.009950834598383775,0.014198545729868842,-0.14888178125469315
dur_pt_access,0.04663519463960978,-0.06736511662601008,0.0025220197893749178,0.018207901860071162
dur_pt_inv,0.006416136314452727,-0.07866681976634421,0.011617825993297885,0.06063285726659393
dur_pt_int_total,0.0187519159721981,-0.021299255059310736,-0.0028843568083309055,0.005431695754100802
pt_n_interchanges,0.008863550309804522,-0.07044901208989375,-0.005359393454763453,0.06694485562844088
dur_driving,-0.042348443914103806,0.1876845155696141,0.013218603973639524,-0.15855467538893686
cost_transit,0.050960456931033064,-0.002197042752307222,0.004999056978216222,-0.05376247004798536
cost_driving_total,-0.04794730273064586,-0.04506716797942714,-0.010071206247131353,0.10308567647006552

# elasticity
,walk,cycle,pt,drive
age,-0.49891709885195784,0.0936921308126743,-0.918967595906446,-0.12246109861210086
distance,-1.7506441283432443,1.256130784691911,-1.0596828159453953,-0.5963366480289379
dur_walking,-2.90650211483032,-1.28399827443653,-4.493420062264882,1.5351686370793673
dur_cycling,1.0233295307163657,0.4383095220775194,1.7546493217673276,-0.440378809816817
dur_pt_access,0.6983628055866121,-1.092265935151631,-0.1530662898926927,0.18887935824103594
dur_pt_inv,0.7697662318929686,-0.4912082354388708,0.9028479829736834,0.30691459549416333
dur_pt_int_total,-0.07890618103244183,-0.342049411474749,-0.5754815606742627,0.0863067153469057
pt_n_interchanges,0.01573000065274546,-0.07412608870258719,0.004795730729197639,0.01578907328959792
dur_driving,0.15923576986048515,1.6568067181570494,1.6134205893197773,-0.9700313412868588
cost_transit,0.27609584796718095,0.2867120881676457,0.24433827303382644,-0.5396674640235407
cost_driving_total,-0.20290608136871655,-0.009278333470415543,-0.3279351643825756,-0.47234891547478625

# market share
,mean
walk,0.1866122931241989
cycle,0.3826921880245209
pt,0.015974635258316994
drive,0.41471734642982483

# value of time of driving
,VOT_drive
VOT_drive,-2.3850774647785027

# value of time of pt
,VOT_pt
VOT_pt,8.44844629425976

