# overall_metrics
,overall
accuracy,0.6837765957446809
macro_f1_score,0.5101525683236183
macro_recall,0.5018031753942137

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6879100281162137,0.1476510067114094,0.691353001017294,0.6831811263318113
recall,0.4701110162254483,0.025551684088269456,0.7152931270392591,0.7962568742238779
f1-score,0.5585288522511096,0.04356435643564356,0.7031193419895505,0.7353977226181698
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2202,10,749,1723
cycle,130,22,402,307
pt,494,78,6796,2133
drive,375,39,1883,8977

# prob_derivative
,walk,cycle,pt,drive
age,0.011239933885874673,0.004159005341119359,0.03133926908042187,-0.04673820872197929
distance,-0.27225199723833676,0.0001572564063056167,0.3281808884814218,-0.056086148268133997
dur_walking,-0.4417725180647747,-0.038013588866553503,-0.019802702129179835,0.49958880788186505
dur_cycling,0.07360409960669585,0.02746337321583683,0.009332943292654909,-0.11040041543741755
dur_pt_access,0.01978539286114078,0.0008690386369778225,-0.04962200145680907,0.028967569764331236
dur_pt_inv,-0.013088252392957135,0.002905083264622934,-0.05713062942238473,0.06731379897176903
dur_pt_int_total,0.030638113906439828,0.00019923805834307984,-0.019720594716461474,-0.01111675699209374
pt_n_interchanges,0.005228840447346002,-0.003919832717924329,-0.05904620253051755,0.05773719502618655
dur_driving,0.005351938184088906,0.012448829150178952,0.2052928138786609,-0.2230935823270574
cost_transit,0.041212814566146706,0.007727885683929928,0.0022057787057647793,-0.051146478272132555
cost_driving_total,-0.020340849307458546,-0.01553369918822248,-0.057081906150610755,0.09295645465029163

# elasticity
,walk,cycle,pt,drive
age,0.3108623508969211,0.08384627246557308,-0.0347731451845601,-0.31511126966618874
distance,-1.9144110763502187,-1.311154369989582,1.2875931945072083,-0.7887419363111602
dur_walking,-3.4804899156303266,-5.229218486319197,-1.4089465405427688,1.323597018971718
dur_cycling,1.6206608833628555,3.4604177390209303,0.48372781682750565,0.02840683762796532
dur_pt_access,0.6239873643873333,0.04621861483901527,-0.8182751604171741,0.1212496675669391
dur_pt_inv,0.26650310980989805,0.04847960468699425,-0.4177590318123817,0.46850361308195176
dur_pt_int_total,-0.1728839552738751,-0.5913817991639142,-0.31698883290275254,0.028499798780641482
pt_n_interchanges,-0.028028176986479407,-0.15654115849882544,-0.10682758956484338,-0.0020753574900066575
dur_driving,0.399200144035993,1.421121540893305,1.6311849669713632,-1.1825194546379632
cost_transit,0.620751909782463,1.2640562076589021,0.42535420536809787,-0.5619351633901487
cost_driving_total,-0.09695492147746082,-0.21307384227779477,-0.004925352296756513,-0.5211492843874608

# market share
,mean
walk,0.14071254432201385
cycle,0.013561059720814228
pt,0.375290185213089
drive,0.47043323516845703

# value of time of driving
,VOT_drive
VOT_drive,-8.264886410699376

# value of time of pt
,VOT_pt
VOT_pt,-35.719196296756685

