# overall_metrics
,overall
accuracy,0.6946808510638298
macro_f1_score,0.5679877623143427
macro_recall,0.5851253068349935

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5954920853406744,0.11155913978494623,0.7584574529500058,0.7807703446278599
recall,0.7388983774551665,0.19279907084785133,0.6914009051678771,0.7174028738690793
f1-score,0.6594893292682927,0.14133673903788846,0.7233784825459751,0.7477464984052143
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3461.0,233.0,365.0,625.0
cycle,190.0,166.0,273.0,232.0
pt,813.0,705.0,6569.0,1414.0
drive,1348.0,384.0,1454.0,8088.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0019771128463288374,-0.006007879391899881,0.015375921299850725,-0.007390928756914913
distance,-0.08447859445367763,-0.012350977780472004,0.051524265067809674,0.045305307298480604
dur_walking,-0.06695556431784626,-0.03283856129155423,0.019158097484942457,0.08063602794644045
dur_cycling,1.533190618009981e-05,-0.009324994308875224,0.01671945651562655,-0.007409793935344447
dur_pt_access,0.0003920891167103804,0.005648352516235775,-0.0250514245440579,0.019010983042318408
dur_pt_inv,-0.008003194648110102,0.008252002117834759,-0.013000351323364136,0.012751544281603175
dur_pt_int_total,8.38653107937887e-05,-0.001031839639942049,-0.011255556941973001,0.012203531423027419
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.009837765941350822,0.016964475559327258,0.08382757736047529,-0.11062981858130227
cost_transit,0.010718401693516866,0.00872188329931419,-0.006146144884971168,-0.013294139863615953
cost_driving_total,0.0025100997205614083,-0.036630947277264014,0.02766907280019944,0.006451774781422595

# elasticity
,walk,cycle,pt,drive
age,-0.01983044815429137,-0.20240073821157895,0.18789818607586922,0.2618186107696518
distance,-0.03499847828125679,-0.04904064017126353,0.12595274156125244,0.10293984815986558
dur_walking,-0.016391086940944922,-0.17814625664439962,0.06152501102203627,0.2263968826952304
dur_cycling,0.03389723318367155,-0.020006275470607994,0.08525777857464724,0.027067366311518317
dur_pt_access,0.044409088721721945,0.0413010841894433,-0.15512624240945608,0.16747468154139267
dur_pt_inv,0.052417936222737126,0.05572873933367013,-0.08417127873969077,0.1397339694412655
dur_pt_int_total,0.002796532022162019,-0.0037707070643177784,-0.041002734498655526,0.06163433219516776
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06518220933545296,0.09689713095323174,0.4741591052614308,-0.2885964472329199
cost_transit,0.045585374355245414,0.03609697152892342,0.06644550255343135,-0.03756980117726541
cost_driving_total,-0.00925390190160669,-0.07764768459585045,0.100468139885148,0.03445627636033368

# market share
,mean
walk,0.21166963875293732
cycle,0.1673450917005539
pt,0.30697324872016907
drive,0.3140106201171875

# value of time of driving
,VOT_drive
VOT_drive,10.490877450442932

# value of time of pt
,VOT_pt
VOT_pt,-133.22152125033486

