# overall_metrics
,overall
accuracy,0.6929711246200608
macro_f1_score,0.5652887425842595
macro_recall,0.5819911607415719

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.593975903614458,0.7592916229756497,0.10554089709762535,0.7790798194217654
recall,0.7367634500426984,0.6859277970739922,0.18583042973286876,0.7194429661167288
f1-score,0.6577091671431293,0.7207476222074761,0.13462347496844762,0.7480747060179846
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3451.0,359.0,242.0,632.0
cycle,822.0,6517.0,729.0,1433.0
pt,189.0,277.0,160.0,235.0
drive,1348.0,1430.0,385.0,8111.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0018901043079876537,0.015309166296772382,-0.006210941851520723,-0.007208119696440931
distance,-0.08463930322605338,0.05553629742488047,-0.015114265832469083,0.04421727167292275
dur_walking,-0.06940240110330334,0.02100396225598462,-0.03043431323270338,0.07883275228500483
dur_cycling,0.0008521487882437246,0.01837428728539067,-0.011835112020349665,-0.007391324246586377
dur_pt_access,0.0001792375995642813,-0.024583601755965415,0.00524839037782222,0.01915597362327796
dur_pt_inv,-0.007944830197208966,-0.013027120686633451,0.00883925347979256,0.012132697457476584
dur_pt_int_total,0.0003407338161413464,-0.011426539208994262,-0.0009902207191582147,0.012076026038189728
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.008713811929991995,0.07833659401329121,0.02207358860942511,-0.10912399498129281
cost_transit,0.01062419145898965,-0.0059522118653593924,0.0088029359822428,-0.013474915672227859
cost_driving_total,0.0028780369698048185,0.03331658945532483,-0.04072589612441204,0.004531269972436045

# elasticity
,walk,cycle,pt,drive
age,-0.017700478000548196,0.1877875548026741,-0.20207404264340406,0.2627415150646306
distance,-0.037997940646364366,0.13950141474066927,-0.06056760411569452,0.1001046887292561
dur_walking,-0.020259608086625084,0.06399000224255483,-0.16418637007127843,0.22182176866165795
dur_cycling,0.03629913383587394,0.09407707367215427,-0.0435067234643674,0.029217194281132033
dur_pt_access,0.040207491015556485,-0.15343732417447337,0.03716169687649009,0.1662082853038675
dur_pt_inv,0.0502275978154663,-0.0827913033878594,0.05380211408964218,0.13614918312367352
dur_pt_int_total,0.003843839626923109,-0.041644646720606006,-0.0035679464482200663,0.06166514901155029
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06839771008387935,0.4340909938548515,0.12780977809427801,-0.28389741603942475
cost_transit,0.04689739740522764,0.06501576956804046,0.03378618896065642,-0.03709575147092249
cost_driving_total,-0.008464472805185681,0.11259121497727091,-0.08962189422197632,0.029444048892065578

# market share
,mean
walk,0.21180249750614166
cycle,0.30687403678894043
pt,0.16760548949241638
drive,0.3137208819389343

# value of time of driving
,VOT_drive
VOT_drive,-88.65812427111243

# value of time of pt
,VOT_pt
VOT_pt,-14.526712133798776

