# overall_metrics
,overall
accuracy,0.6929711246200608
macro_f1_score,0.5652887425842595
macro_recall,0.5819911607415719

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.593975903614458,0.7592916229756497,0.10554089709762535,0.7790798194217654
recall,0.7367634500426984,0.6859277970739922,0.18583042973286876,0.7194429661167288
f1-score,0.6577091671431293,0.7207476222074761,0.13462347496844762,0.7480747060179846
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3451.0,359.0,242.0,632.0
pt,822.0,6517.0,729.0,1433.0
cycle,189.0,277.0,160.0,235.0
drive,1348.0,1430.0,385.0,8111.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0018901042995845031,0.01530916630671787,-0.006210941913563604,-0.007208119611122035
distance,-0.0846393032688878,0.055536297471089985,-0.015114265851669096,0.04421727172086335
dur_walking,-0.06940240105487383,0.02100396228483191,-0.030434313261782916,0.07883275226163773
dur_cycling,0.0008521488236816224,0.018374287311372795,-0.01183511204596355,-0.00739132427037146
dur_pt_access,0.00017923761700861085,-0.024583601728933934,0.005248390361828521,0.019155973616767925
dur_pt_inv,-0.007944830207155336,-0.013027120679191628,0.008839253474415746,0.012132697523091927
dur_pt_int_total,0.00034073381823201146,-0.011426539169496345,-0.0009902207223721313,0.012076026041662948
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.00871381196730208,0.07833659400131573,0.02207358844664076,-0.10912399481293761
cost_transit,0.010624191471734323,-0.005952211860291378,0.008802935971701576,-0.013474915679455163
cost_driving_total,0.0028780370587679653,0.03331658960656523,-0.040725895932482145,0.004531269655913644

# elasticity
,walk,pt,cycle,drive
age,-0.0177004783108085,0.18778755472205186,-0.2020740426130455,0.26274151559891074
distance,-0.037997940503900755,0.13950141507943437,-0.06056760429105871,0.10010468874800056
dur_walking,-0.02025960766095945,0.06399000253519642,-0.16418637008827627,0.22182176863359634
dur_cycling,0.036299133940437815,0.09407707380073893,-0.04350672340195581,0.029217194363275
dur_pt_access,0.04020749135646681,-0.15343732390727416,0.03716169696704938,0.1662082854026574
dur_pt_inv,0.050227597877014876,-0.08279130307913227,0.053802114408128064,0.13614918335286091
dur_pt_int_total,0.003843839615213739,-0.041644646527890856,-0.0035679462323448662,0.061665148909759826
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06839771015242223,0.4340909935074442,0.1278097770882133,-0.2838974156720626
cost_transit,0.04689739772403396,0.06501576952883405,0.0337861887957546,-0.03709575153387799
cost_driving_total,-0.008464472748743249,0.11259121524326404,-0.08962189285694921,0.029444048628804512

# market share
,walk,pt,cycle,drive
market_share,0.21180249750614166,0.30687403678894043,0.16760548949241638,0.3137208819389343

# value of time of driving
,VOT_drive
VOT_drive,-88.65763953309727

# value of time of pt
,VOT_pt
VOT_pt,1.794104667113079

