# overall_metrics
,overall
accuracy,0.6811246200607902
macro_f1_score,0.5185222650175989
macro_recall,0.516881958615056

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6393513574108489,0.6750549269747391,0.15242262173600724,0.7145862557576128
recall,0.572267292912041,0.7223344911061995,0.03170731707317073,0.7412187333688134
f1-score,0.5991924552764457,0.6973448178861045,0.05104302981914692,0.7265087570886983
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2680.5,845.1,22.7,1135.7
cycle,592.4,6862.9,91.9,1953.8
pt,160.1,401.6,27.3,272.0
drive,800.5,2073.8,43.2,8356.5

# prob_derivative
,walk,cycle,pt,drive
age,-0.0004456876090408606,0.035623636957830274,0.005238458377561377,-0.04041640725422917
distance,-0.34453376226678895,0.36944410678583045,0.0022718956824706307,-0.027182240866260702
dur_walking,-0.4965765119808302,-0.004799750300063256,-0.05434307877672024,0.5557193410598019
dur_cycling,0.08778299317076432,0.01414306456436994,0.022003549026512755,-0.12392960678587639
dur_pt_access,0.034827588729322796,-0.06625156847292618,0.00236524885873645,0.029058731656288143
dur_pt_inv,2.7355691749845995e-05,-0.08808045398220139,0.011823516844415025,0.07622958236564299
dur_pt_int_total,0.024277404738546834,-0.022788961242652443,-0.001541921625697025,5.347804424217195e-05
pt_n_interchanges,0.032039056417561454,-0.07240841645969451,-0.0056455556999999565,0.04601491592336387
dur_driving,-0.028556590227854135,0.2251582752356732,0.02504548583477178,-0.22164717147978835
cost_transit,0.04238890364312204,-0.02514920927958365,0.006857258296528873,-0.02409695274567519
cost_driving_total,0.008488970009781015,-0.04205646489032394,-0.0072310600075615565,0.04079855482133925

# elasticity
,walk,cycle,pt,drive
age,0.17276303365711032,-0.16119664533908742,-0.11606895446049048,-0.001660422452131017
distance,-1.8665414685165647,1.317328594032372,-1.1843476267012436,-0.7125302911914276
dur_walking,-3.2959548967215833,-1.7307235396601135,-4.957949364260798,1.4995919991178315
dur_cycling,1.1892325520983111,0.5235160749337935,1.944682325291685,-0.17177405140971277
dur_pt_access,0.5159464041360817,-0.9800036639437377,-0.30321584802738005,0.30493708898997995
dur_pt_inv,0.6778240248024553,-0.6011962883736438,0.5615350237251234,0.5203547526352185
dur_pt_int_total,-0.07063306578829036,-0.30832522247001715,-0.40071382760114044,0.051691405487298316
pt_n_interchanges,0.04369642696249436,-0.09405877065294092,-0.0619037122954594,-0.0006072886750819434
dur_driving,0.17569815197928346,1.7168709011828343,1.7773524225127013,-1.241482420534727
cost_transit,0.32744597487066346,0.19552744372365993,0.5972984090646051,-0.24591931649150092
cost_driving_total,-0.12344546596503629,-0.005776294757687995,-0.24678712213456547,-0.3142334144736729

# market share
,mean
walk,0.16882518082857131
cycle,0.3831443727016449
pt,0.021441041398793458
drive,0.42658643126487733

# value of time of driving
,VOT_drive
VOT_drive,110.1631182867581

# value of time of pt
,VOT_pt
VOT_pt,10.338948222086026

