# overall_metrics
,overall
accuracy,0.6812310030395137
macro_f1_score,0.5147106395256357
macro_recall,0.5099580833479803

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6549906223269313,0.15626601915475521,0.683652244760893,0.6997638492541715
recall,0.5259820666097352,0.032868757259001166,0.7098621197768655,0.771119389746319
f1-score,0.5788105226964726,0.052299092207756005,0.694916063042201,0.7328168801561128
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2463.7,18.1,856.8,1345.4
cycle,142.6,28.3,389.3,300.8
pt,543.3,108.7,6744.4,2104.6
drive,636.7,30.5,1913.2,8693.6

# prob_derivative
,walk,cycle,pt,drive
age,-0.0016501783275587336,0.0031806093175377735,0.04064520978904651,-0.04217563988931205
distance,-0.33994640718075464,-0.00590735236263097,0.3442158092234089,0.001637949982619956
dur_walking,-0.49016631506342384,-0.04345343292493794,-0.01622695207603355,0.5498466993161293
dur_cycling,0.08821773618173091,0.024725378927132433,0.029248704648004793,-0.14219181972262912
dur_pt_access,0.029623760318106266,0.0027540703752737786,-0.0595635794980969,0.027185749098986807
dur_pt_inv,0.0005061249381726292,0.011692428292635832,-0.08119236858167189,0.06899381582340901
dur_pt_int_total,0.02588343376141815,-0.0014298703735848234,-0.022316847448929478,-0.0021367159913110827
pt_n_interchanges,0.009095032485439448,-0.007081011053807217,-0.06554886539657181,0.06353484429422214
dur_driving,-0.020050226908883525,0.017146066223900996,0.21530084449376655,-0.2123966839964923
cost_transit,0.04690818519887135,0.009522163731479726,-0.02385367487971484,-0.03257667360861243
cost_driving_total,0.010238272410431149,-0.0022395101956282815,-0.02224027995788924,0.014241517383400355

# elasticity
,walk,cycle,pt,drive
age,0.028177392110697308,-0.4764152635376333,0.03237844446543507,0.03811115745360669
distance,-2.0280673450800637,-1.5845948797893323,1.307905949532759,-0.7129314788540076
dur_walking,-3.3721338442844977,-5.264764078920182,-1.8527898994791452,1.4422313109947238
dur_cycling,1.3843807881319565,2.60961988524484,0.6850627226413524,-0.1563411799150362
dur_pt_access,0.5140666284714971,-0.3244442154191081,-0.9672278742245632,0.2851728573758333
dur_pt_inv,0.6226549906157738,0.5435939297038049,-0.6024870948649272,0.4000539430170954
dur_pt_int_total,-0.07803265788073295,-0.42301879141045634,-0.33839512292546203,0.055914323884862456
pt_n_interchanges,-0.08017590041154697,-0.23159052692760987,-0.11687767109998726,-0.011710531034476153
dur_driving,0.2702580337022292,1.718578883257041,1.8294502398760273,-1.1577275145591261
cost_transit,0.422864278501675,0.7034316109600165,0.18595538305285128,-0.2710668566308119
cost_driving_total,-0.11216808339055638,-0.1670941420464996,0.04079668102149389,-0.3310581539070804

# market share
,mean
walk,0.15750886350870133
cycle,0.018061656691133975
pt,0.37395459711551665
drive,0.450472491979599

# value of time of driving
,VOT_drive
VOT_drive,-1.8658417975779782

# value of time of pt
,VOT_pt
VOT_pt,18.542497302511897

